timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:32:12.1624314732,k8s-worker-1,49143,0.0,4194304,25.1
2021-06-22T00:32:12.1624314732,k8s-worker-2,41327,0.0,4194304,25.1
2021-06-22T00:32:15.1624314735,k8s-worker-1,49143,0.0,4194304,25.1
2021-06-22T00:32:15.1624314735,k8s-worker-2,41327,0.0,4194304,25.1
2021-06-22T00:32:18.1624314738,k8s-worker-1,49144,0.0,4194304,25.1
2021-06-22T00:32:18.1624314738,k8s-worker-2,41328,0.0,4194304,25.1
2021-06-22T00:32:21.1624314741,k8s-worker-1,49145,0.0,4194304,25.1
2021-06-22T00:32:21.1624314741,k8s-worker-2,41330,0.0,4194304,25.1
2021-06-22T00:32:26.1624314746,k8s-worker-1,49147,0.0,4194304,25.1
2021-06-22T00:32:26.1624314746,k8s-worker-2,41330,0.0,4194304,25.1
2021-06-22T00:32:27.1624314747,k8s-worker-1,49147,0.0,4194304,25.1
2021-06-22T00:32:27.1624314747,k8s-worker-2,41331,0.0,4194304,25.1
2021-06-22T00:32:30.1624314750,k8s-worker-1,49149,0.0,4194304,25.1
2021-06-22T00:32:30.1624314750,k8s-worker-2,41333,0.0,4194304,25.1
2021-06-22T00:32:33.1624314753,k8s-worker-1,49150,0.0,4194304,25.1
2021-06-22T00:32:33.1624314753,k8s-worker-2,41335,0.0,4194304,25.1
2021-06-22T00:32:36.1624314756,k8s-worker-1,49150,0.0,4194304,25.1
2021-06-22T00:32:36.1624314756,k8s-worker-2,41335,0.0,4194304,25.1
2021-06-22T00:32:39.1624314759,k8s-worker-1,49150,0.0,4194304,25.1
2021-06-22T00:32:39.1624314759,k8s-worker-2,41336,0.0,4194304,25.1
2021-06-22T00:32:42.1624314762,k8s-worker-1,49150,0.0,4194304,25.1
2021-06-22T00:32:42.1624314762,k8s-worker-2,41336,0.0,4194304,25.1
2021-06-22T00:32:45.1624314765,k8s-worker-1,49151,0.0,4194304,25.1
2021-06-22T00:32:45.1624314765,k8s-worker-2,41336,0.0,4194304,25.1
2021-06-22T00:32:48.1624314768,k8s-worker-1,49151,0.0,4194304,25.1
2021-06-22T00:32:48.1624314768,k8s-worker-2,41336,0.0,4194304,25.1
2021-06-22T00:32:51.1624314771,k8s-worker-1,49151,0.0,4194304,25.1
2021-06-22T00:32:51.1624314771,k8s-worker-2,41337,0.0,4194304,25.1
2021-06-22T00:32:54.1624314774,k8s-worker-1,49152,0.0,4194304,25.1
2021-06-22T00:32:54.1624314774,k8s-worker-2,41337,0.0,4194304,25.1
2021-06-22T00:32:57.1624314777,k8s-worker-1,49152,0.0,4194304,25.1
2021-06-22T00:32:57.1624314777,k8s-worker-2,41340,0.0,4194304,25.1
2021-06-22T00:33:00.1624314780,k8s-worker-1,49152,0.0,4194304,25.1
2021-06-22T00:33:00.1624314780,k8s-worker-2,41343,0.0,4194304,25.1
2021-06-22T00:33:03.1624314783,k8s-worker-1,49152,0.0,4194304,25.1
2021-06-22T00:33:03.1624314783,k8s-worker-2,41347,0.0,4194304,25.1
2021-06-22T00:33:06.1624314786,k8s-worker-1,49153,0.0,4194304,25.1
2021-06-22T00:33:07.1624314787,k8s-worker-2,41351,0.0,4194304,25.1
2021-06-22T00:33:09.1624314789,k8s-worker-1,49153,0.0,4194304,25.1
2021-06-22T00:33:09.1624314789,k8s-worker-2,41355,0.0,4194304,25.1
2021-06-22T00:33:12.1624314792,k8s-worker-1,49153,0.0,4194304,25.1
2021-06-22T00:33:12.1624314792,k8s-worker-2,41358,0.0,4194304,25.1
2021-06-22T00:33:15.1624314795,k8s-worker-1,49153,0.0,4194304,25.1
2021-06-22T00:33:15.1624314795,k8s-worker-2,41362,0.0,4194304,25.1
2021-06-22T00:33:18.1624314798,k8s-worker-1,49154,0.0,4194304,25.1
2021-06-22T00:33:18.1624314798,k8s-worker-2,41366,0.0,4194304,25.1
2021-06-22T00:33:21.1624314801,k8s-worker-1,49154,0.0,4194304,25.1
2021-06-22T00:33:21.1624314801,k8s-worker-2,41370,0.0,4194304,25.1
2021-06-22T00:33:24.1624314804,k8s-worker-1,49154,0.0,4194304,25.1
2021-06-22T00:33:24.1624314804,k8s-worker-2,41374,0.0,4194304,25.1
2021-06-22T00:33:27.1624314807,k8s-worker-1,49154,0.0,4194304,25.1
2021-06-22T00:33:27.1624314807,k8s-worker-2,41377,0.0,4194304,25.1
2021-06-22T00:33:30.1624314810,k8s-worker-1,49155,0.0,4194304,25.1
2021-06-22T00:33:30.1624314810,k8s-worker-2,41381,0.0,4194304,25.1
2021-06-22T00:33:33.1624314813,k8s-worker-1,49155,0.0,4194304,25.1
2021-06-22T00:33:33.1624314813,k8s-worker-2,41385,0.0,4194304,25.1
2021-06-22T00:33:36.1624314816,k8s-worker-1,49155,0.0,4194304,25.1
2021-06-22T00:33:36.1624314816,k8s-worker-2,41388,0.0,4194304,25.1
2021-06-22T00:33:39.1624314819,k8s-worker-1,49155,0.0,4194304,25.1
2021-06-22T00:33:39.1624314819,k8s-worker-2,41392,0.0,4194304,25.1
2021-06-22T00:33:42.1624314822,k8s-worker-1,49156,0.0,4194304,25.1
2021-06-22T00:33:42.1624314822,k8s-worker-2,41397,0.0,4194304,25.1
2021-06-22T00:33:45.1624314825,k8s-worker-1,49156,0.0,4194304,25.1
2021-06-22T00:33:45.1624314825,k8s-worker-2,41400,0.0,4194304,25.1
2021-06-22T00:33:48.1624314828,k8s-worker-1,49156,0.0,4194304,25.1
2021-06-22T00:33:48.1624314828,k8s-worker-2,41404,0.0,4194304,25.1
2021-06-22T00:33:51.1624314831,k8s-worker-1,49156,0.0,4194304,25.1
2021-06-22T00:33:51.1624314831,k8s-worker-2,41407,0.0,4194304,25.1
2021-06-22T00:33:54.1624314834,k8s-worker-1,49157,0.0,4194304,25.1
2021-06-22T00:33:54.1624314834,k8s-worker-2,41411,0.0,4194304,25.1
2021-06-22T00:33:57.1624314837,k8s-worker-1,49157,0.0,4194304,25.1
2021-06-22T00:33:57.1624314837,k8s-worker-2,41415,0.0,4194304,25.1
2021-06-22T00:34:00.1624314840,k8s-worker-1,49157,0.0,4194304,25.1
2021-06-22T00:34:00.1624314840,k8s-worker-2,41419,0.0,4194304,25.1
2021-06-22T00:34:03.1624314843,k8s-worker-1,49157,0.0,4194304,25.1
2021-06-22T00:34:03.1624314843,k8s-worker-2,41422,0.0,4194304,25.1
2021-06-22T00:34:06.1624314846,k8s-worker-1,49158,0.0,4194304,25.1
2021-06-22T00:34:06.1624314846,k8s-worker-2,41426,0.0,4194304,25.1
2021-06-22T00:34:09.1624314849,k8s-worker-1,49158,0.0,4194304,25.1
2021-06-22T00:34:09.1624314849,k8s-worker-2,41430,0.0,4194304,25.1
2021-06-22T00:34:12.1624314852,k8s-worker-1,49158,0.0,4194304,25.1
2021-06-22T00:34:12.1624314852,k8s-worker-2,41434,0.0,4194304,25.1
2021-06-22T00:34:15.1624314855,k8s-worker-1,49158,0.0,4194304,25.1
2021-06-22T00:34:15.1624314855,k8s-worker-2,41437,0.0,4194304,25.1
2021-06-22T00:34:18.1624314858,k8s-worker-1,49159,0.0,4194304,25.1
2021-06-22T00:34:18.1624314858,k8s-worker-2,41441,0.0,4194304,25.1
2021-06-22T00:34:21.1624314861,k8s-worker-1,49159,0.0,4194304,25.1
2021-06-22T00:34:21.1624314861,k8s-worker-2,41445,0.0,4194304,25.1
2021-06-22T00:34:24.1624314864,k8s-worker-1,49159,0.0,4194304,25.1
2021-06-22T00:34:24.1624314864,k8s-worker-2,41449,0.0,4194304,25.1
2021-06-22T00:34:27.1624314867,k8s-worker-1,49159,0.0,4194304,25.1
2021-06-22T00:34:27.1624314867,k8s-worker-2,41452,0.0,4194304,25.1
2021-06-22T00:34:30.1624314870,k8s-worker-1,49160,0.0,4194304,25.1
2021-06-22T00:34:30.1624314870,k8s-worker-2,41456,0.0,4194304,25.1
2021-06-22T00:34:33.1624314873,k8s-worker-1,49160,0.0,4194304,25.1
2021-06-22T00:34:33.1624314873,k8s-worker-2,41460,0.0,4194304,25.1
2021-06-22T00:34:36.1624314876,k8s-worker-1,49160,0.0,4194304,25.1
2021-06-22T00:34:36.1624314876,k8s-worker-2,41464,0.0,4194304,25.1
2021-06-22T00:34:39.1624314879,k8s-worker-1,49161,0.0,4194304,25.1
2021-06-22T00:34:39.1624314879,k8s-worker-2,41468,0.0,4194304,25.1
2021-06-22T00:34:42.1624314882,k8s-worker-1,49161,0.0,4194304,25.1
2021-06-22T00:34:42.1624314882,k8s-worker-2,41471,0.0,4194304,25.1
2021-06-22T00:34:45.1624314885,k8s-worker-1,49161,0.0,4194304,25.1
2021-06-22T00:34:45.1624314885,k8s-worker-2,41475,0.0,4194304,25.1
2021-06-22T00:34:49.1624314889,k8s-worker-1,49162,0.0,4194304,25.1
2021-06-22T00:34:49.1624314889,k8s-worker-2,41481,0.0,4194304,25.1
2021-06-22T00:34:51.1624314891,k8s-worker-1,49162,0.0,4194304,25.1
2021-06-22T00:34:51.1624314891,k8s-worker-2,41483,0.0,4194304,25.1
2021-06-22T00:34:54.1624314894,k8s-worker-1,49162,0.0,4194304,25.1
2021-06-22T00:34:54.1624314894,k8s-worker-2,41486,0.0,4194304,25.1
2021-06-22T00:34:57.1624314897,k8s-worker-1,49162,0.0,4194304,25.1
2021-06-22T00:34:57.1624314897,k8s-worker-2,41490,0.0,4194304,25.1
2021-06-22T00:35:00.1624314900,k8s-worker-1,49163,0.0,4194304,25.1
2021-06-22T00:35:00.1624314900,k8s-worker-2,41495,0.0,4194304,25.1
2021-06-22T00:35:03.1624314903,k8s-worker-1,49164,0.0,4194304,25.1
2021-06-22T00:35:03.1624314903,k8s-worker-2,41498,0.0,4194304,25.1
2021-06-22T00:35:06.1624314906,k8s-worker-1,49164,0.0,4194304,25.1
2021-06-22T00:35:06.1624314906,k8s-worker-2,41499,0.0,4194304,25.1
