timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:31:05.1624437065,k8s-worker-1,67676,0.0,4194304,25.1
2021-06-23T10:31:05.1624437065,k8s-worker-2,53878,0.0,4194304,25.1
2021-06-23T10:31:08.1624437068,k8s-worker-1,67676,0.0,4194304,25.1
2021-06-23T10:31:08.1624437068,k8s-worker-2,53878,0.0,4194304,25.1
2021-06-23T10:31:12.1624437072,k8s-worker-1,67677,0.0,4194304,25.1
2021-06-23T10:31:12.1624437072,k8s-worker-2,53879,0.0,4194304,25.1
2021-06-23T10:31:14.1624437074,k8s-worker-1,67678,0.0,4194304,25.1
2021-06-23T10:31:14.1624437074,k8s-worker-2,53881,0.0,4194304,25.1
2021-06-23T10:31:17.1624437077,k8s-worker-1,67678,0.0,4194304,25.1
2021-06-23T10:31:17.1624437077,k8s-worker-2,53882,0.0,4194304,25.1
2021-06-23T10:31:20.1624437080,k8s-worker-1,67679,0.0,4194304,25.1
2021-06-23T10:31:20.1624437080,k8s-worker-2,53883,0.0,4194304,25.1
2021-06-23T10:31:23.1624437083,k8s-worker-1,67681,0.0,4194304,25.1
2021-06-23T10:31:23.1624437083,k8s-worker-2,53884,0.0,4194304,25.1
2021-06-23T10:31:26.1624437086,k8s-worker-1,67683,0.0,4194304,25.1
2021-06-23T10:31:26.1624437086,k8s-worker-2,53884,0.0,4194304,25.1
2021-06-23T10:31:29.1624437089,k8s-worker-1,67683,0.0,4194304,25.1
2021-06-23T10:31:29.1624437089,k8s-worker-2,53885,0.0,4194304,25.1
2021-06-23T10:31:32.1624437092,k8s-worker-1,67683,0.0,4194304,25.1
2021-06-23T10:31:32.1624437092,k8s-worker-2,53885,0.0,4194304,25.1
2021-06-23T10:31:35.1624437095,k8s-worker-1,67683,0.0,4194304,25.1
2021-06-23T10:31:35.1624437095,k8s-worker-2,53885,0.0,4194304,25.1
2021-06-23T10:31:38.1624437098,k8s-worker-1,67684,0.0,4194304,25.1
2021-06-23T10:31:38.1624437098,k8s-worker-2,53885,0.0,4194304,25.1
2021-06-23T10:31:41.1624437101,k8s-worker-1,67684,0.0,4194304,25.1
2021-06-23T10:31:41.1624437101,k8s-worker-2,53886,0.0,4194304,25.1
2021-06-23T10:31:44.1624437104,k8s-worker-1,67684,0.0,4194304,25.1
2021-06-23T10:31:44.1624437104,k8s-worker-2,53886,0.0,4194304,25.1
2021-06-23T10:31:47.1624437107,k8s-worker-1,67684,0.0,4194304,25.1
2021-06-23T10:31:47.1624437107,k8s-worker-2,53886,0.0,4194304,25.1
2021-06-23T10:31:50.1624437110,k8s-worker-1,67684,0.0,4194304,25.1
2021-06-23T10:31:50.1624437110,k8s-worker-2,53886,0.0,4194304,25.1
2021-06-23T10:31:53.1624437113,k8s-worker-1,67685,0.0,4194304,25.1
2021-06-23T10:31:53.1624437113,k8s-worker-2,53887,0.0,4194304,25.1
2021-06-23T10:31:56.1624437116,k8s-worker-1,67685,0.0,4194304,25.1
2021-06-23T10:31:56.1624437116,k8s-worker-2,53887,0.0,4194304,25.1
2021-06-23T10:31:59.1624437119,k8s-worker-1,67685,0.0,4194304,25.1
2021-06-23T10:31:59.1624437119,k8s-worker-2,53887,0.0,4194304,25.1
2021-06-23T10:32:02.1624437122,k8s-worker-1,67690,0.0,4194304,25.1
2021-06-23T10:32:02.1624437122,k8s-worker-2,53889,0.0,4194304,25.1
2021-06-23T10:32:05.1624437125,k8s-worker-1,67696,0.0,4194304,25.1
2021-06-23T10:32:05.1624437125,k8s-worker-2,53892,0.0,4194304,25.1
2021-06-23T10:32:08.1624437128,k8s-worker-1,67701,0.0,4194304,25.1
2021-06-23T10:32:08.1624437128,k8s-worker-2,53894,0.0,4194304,25.1
2021-06-23T10:32:11.1624437131,k8s-worker-1,67707,0.0,4194304,25.1
2021-06-23T10:32:11.1624437131,k8s-worker-2,53896,0.0,4194304,25.1
2021-06-23T10:32:14.1624437134,k8s-worker-1,67712,0.0,4194304,25.1
2021-06-23T10:32:14.1624437134,k8s-worker-2,53899,0.0,4194304,25.1
