timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T17:28:18.1624462098,k8s-worker-1,76874,0.0,4194304,25.1
2021-06-23T17:28:18.1624462098,k8s-worker-2,61953,0.0,4194304,25.1
2021-06-23T17:28:21.1624462101,k8s-worker-1,76874,0.0,4194304,25.1
2021-06-23T17:28:21.1624462101,k8s-worker-2,61953,0.0,4194304,25.1
2021-06-23T17:28:24.1624462104,k8s-worker-1,76875,0.0,4194304,25.1
2021-06-23T17:28:24.1624462104,k8s-worker-2,61953,0.0,4194304,25.1
2021-06-23T17:28:27.1624462107,k8s-worker-1,76877,0.0,4194304,25.1
2021-06-23T17:28:27.1624462107,k8s-worker-2,61955,0.0,4194304,25.1
2021-06-23T17:28:30.1624462110,k8s-worker-1,76878,0.0,4194304,25.1
2021-06-23T17:28:30.1624462110,k8s-worker-2,61955,0.0,4194304,25.1
2021-06-23T17:28:33.1624462113,k8s-worker-1,76879,0.0,4194304,25.1
2021-06-23T17:28:33.1624462113,k8s-worker-2,61957,0.0,4194304,25.1
2021-06-23T17:28:36.1624462116,k8s-worker-1,76880,0.0,4194304,25.1
2021-06-23T17:28:36.1624462116,k8s-worker-2,61959,0.0,4194304,25.1
2021-06-23T17:28:39.1624462119,k8s-worker-1,76880,0.0,4194304,25.1
2021-06-23T17:28:39.1624462119,k8s-worker-2,61960,0.0,4194304,25.1
2021-06-23T17:28:42.1624462122,k8s-worker-1,76880,0.0,4194304,25.1
2021-06-23T17:28:42.1624462122,k8s-worker-2,61960,0.0,4194304,25.1
2021-06-23T17:28:45.1624462125,k8s-worker-1,76881,0.0,4194304,25.1
2021-06-23T17:28:45.1624462125,k8s-worker-2,61961,0.0,4194304,25.1
2021-06-23T17:28:48.1624462128,k8s-worker-1,76881,0.0,4194304,25.1
2021-06-23T17:28:48.1624462128,k8s-worker-2,61961,0.0,4194304,25.1
2021-06-23T17:28:51.1624462131,k8s-worker-1,76881,0.0,4194304,25.1
2021-06-23T17:28:51.1624462131,k8s-worker-2,61961,0.0,4194304,25.1
2021-06-23T17:28:54.1624462134,k8s-worker-1,76881,0.0,4194304,25.1
2021-06-23T17:28:54.1624462134,k8s-worker-2,61961,0.0,4194304,25.1
2021-06-23T17:28:57.1624462137,k8s-worker-1,76882,0.0,4194304,25.1
2021-06-23T17:28:57.1624462137,k8s-worker-2,61961,0.0,4194304,25.1
2021-06-23T17:29:00.1624462140,k8s-worker-1,76882,0.0,4194304,25.1
2021-06-23T17:29:00.1624462140,k8s-worker-2,61962,0.0,4194304,25.1
2021-06-23T17:29:03.1624462143,k8s-worker-1,76882,0.0,4194304,25.1
2021-06-23T17:29:03.1624462143,k8s-worker-2,61962,0.0,4194304,25.1
