timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T15:18:57.1624454337,k8s-worker-1,73246,0.0,4194304,25.1
2021-06-23T15:18:57.1624454337,k8s-worker-2,57807,0.0,4194304,25.1
2021-06-23T15:19:00.1624454340,k8s-worker-1,73246,0.0,4194304,25.1
2021-06-23T15:19:00.1624454340,k8s-worker-2,57807,0.0,4194304,25.1
2021-06-23T15:19:04.1624454344,k8s-worker-1,73247,0.0,4194304,25.1
2021-06-23T15:19:04.1624454344,k8s-worker-2,57808,0.0,4194304,25.1
2021-06-23T15:19:06.1624454346,k8s-worker-1,73248,0.0,4194304,25.1
2021-06-23T15:19:06.1624454346,k8s-worker-2,57809,0.0,4194304,25.1
2021-06-23T15:19:09.1624454349,k8s-worker-1,73250,0.0,4194304,25.1
2021-06-23T15:19:09.1624454349,k8s-worker-2,57810,0.0,4194304,25.1
2021-06-23T15:19:12.1624454352,k8s-worker-1,73250,0.0,4194304,25.1
2021-06-23T15:19:12.1624454352,k8s-worker-2,57810,0.0,4194304,25.1
2021-06-23T15:19:15.1624454355,k8s-worker-1,73252,0.0,4194304,25.1
2021-06-23T15:19:15.1624454355,k8s-worker-2,57812,0.0,4194304,25.1
2021-06-23T15:19:18.1624454358,k8s-worker-1,73252,0.0,4194304,25.1
2021-06-23T15:19:18.1624454358,k8s-worker-2,57814,0.0,4194304,25.1
2021-06-23T15:19:21.1624454361,k8s-worker-1,73252,0.0,4194304,25.1
2021-06-23T15:19:21.1624454361,k8s-worker-2,57814,0.0,4194304,25.1
2021-06-23T15:19:24.1624454364,k8s-worker-1,73253,0.0,4194304,25.1
2021-06-23T15:19:24.1624454364,k8s-worker-2,57815,0.0,4194304,25.1
2021-06-23T15:19:27.1624454367,k8s-worker-1,73253,0.0,4194304,25.1
2021-06-23T15:19:27.1624454367,k8s-worker-2,57815,0.0,4194304,25.1
2021-06-23T15:19:30.1624454370,k8s-worker-1,73253,0.0,4194304,25.1
2021-06-23T15:19:30.1624454370,k8s-worker-2,57815,0.0,4194304,25.1
2021-06-23T15:19:33.1624454373,k8s-worker-1,73253,0.0,4194304,25.1
2021-06-23T15:19:33.1624454373,k8s-worker-2,57815,0.0,4194304,25.1
2021-06-23T15:19:36.1624454376,k8s-worker-1,73254,0.0,4194304,25.1
2021-06-23T15:19:36.1624454376,k8s-worker-2,57816,0.0,4194304,25.1
2021-06-23T15:19:39.1624454379,k8s-worker-1,73254,0.0,4194304,25.1
2021-06-23T15:19:39.1624454379,k8s-worker-2,57816,0.0,4194304,25.1
2021-06-23T15:19:42.1624454382,k8s-worker-1,73254,0.0,4194304,25.1
