timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-21T14:02:57.1624276977,k8s-worker-1,36930,0.0,4194304,25.1
2021-06-21T14:02:57.1624276977,k8s-worker-2,32896,0.0,4194304,25.1
2021-06-21T14:03:00.1624276980,k8s-worker-1,36930,0.0,4194304,25.1
2021-06-21T14:03:00.1624276980,k8s-worker-2,32896,0.0,4194304,25.1
2021-06-21T14:03:03.1624276983,k8s-worker-1,36930,0.0,4194304,25.1
2021-06-21T14:03:03.1624276983,k8s-worker-2,32896,0.0,4194304,25.1
2021-06-21T14:03:07.1624276987,k8s-worker-1,36932,0.0,4194304,25.1
2021-06-21T14:03:08.1624276988,k8s-worker-2,32898,0.0,4194304,25.1
2021-06-21T14:03:09.1624276989,k8s-worker-1,36933,0.0,4194304,25.1
2021-06-21T14:03:09.1624276989,k8s-worker-2,32899,0.0,4194304,25.1
2021-06-21T14:03:12.1624276992,k8s-worker-1,36934,0.0,4194304,25.1
2021-06-21T14:03:12.1624276992,k8s-worker-2,32899,0.0,4194304,25.1
2021-06-21T14:03:17.1624276997,k8s-worker-1,36934,0.0,4194304,25.1
2021-06-21T14:03:17.1624276997,k8s-worker-2,32900,0.0,4194304,25.1
2021-06-21T14:03:18.1624276998,k8s-worker-1,36934,0.0,4194304,25.1
2021-06-21T14:03:18.1624276998,k8s-worker-2,32901,0.0,4194304,25.1
2021-06-21T14:03:21.1624277001,k8s-worker-1,36937,0.0,4194304,25.1
2021-06-21T14:03:21.1624277001,k8s-worker-2,32901,0.0,4194304,25.1
2021-06-21T14:03:24.1624277004,k8s-worker-1,36940,0.0,4194304,25.1
2021-06-21T14:03:24.1624277004,k8s-worker-2,32901,0.0,4194304,25.1
2021-06-21T14:03:27.1624277007,k8s-worker-1,36940,0.0,4194304,25.1
2021-06-21T14:03:27.1624277007,k8s-worker-2,32901,0.0,4194304,25.1
2021-06-21T14:03:30.1624277010,k8s-worker-1,36940,0.0,4194304,25.1
2021-06-21T14:03:30.1624277010,k8s-worker-2,32902,0.0,4194304,25.1
2021-06-21T14:03:33.1624277013,k8s-worker-1,36940,0.0,4194304,25.1
2021-06-21T14:03:33.1624277013,k8s-worker-2,32902,0.0,4194304,25.1
2021-06-21T14:03:36.1624277016,k8s-worker-1,36941,0.0,4194304,25.1
2021-06-21T14:03:36.1624277016,k8s-worker-2,32902,0.0,4194304,25.1
2021-06-21T14:03:39.1624277019,k8s-worker-1,36941,0.0,4194304,25.1
2021-06-21T14:03:39.1624277019,k8s-worker-2,32903,0.0,4194304,25.1
2021-06-21T14:03:42.1624277022,k8s-worker-1,36941,0.0,4194304,25.1
2021-06-21T14:03:42.1624277022,k8s-worker-2,32903,0.0,4194304,25.1
2021-06-21T14:03:45.1624277025,k8s-worker-1,36942,0.0,4194304,25.1
2021-06-21T14:03:45.1624277025,k8s-worker-2,32903,0.0,4194304,25.1
2021-06-21T14:03:48.1624277028,k8s-worker-1,36942,0.0,4194304,25.1
2021-06-21T14:03:48.1624277028,k8s-worker-2,32903,0.0,4194304,25.1
2021-06-21T14:03:51.1624277031,k8s-worker-1,36942,0.0,4194304,25.1
2021-06-21T14:03:51.1624277031,k8s-worker-2,32904,0.0,4194304,25.1
2021-06-21T14:03:54.1624277034,k8s-worker-1,36942,0.0,4194304,25.1
2021-06-21T14:03:54.1624277034,k8s-worker-2,32904,0.0,4194304,25.1
2021-06-21T14:03:57.1624277037,k8s-worker-1,36948,0.0,4194304,25.1
2021-06-21T14:03:57.1624277037,k8s-worker-2,32904,0.0,4194304,25.1
2021-06-21T14:04:00.1624277040,k8s-worker-1,36957,0.0,4194304,25.1
2021-06-21T14:04:00.1624277040,k8s-worker-2,32904,0.0,4194304,25.1
2021-06-21T14:04:03.1624277043,k8s-worker-1,36965,0.0,4194304,25.1
2021-06-21T14:04:03.1624277043,k8s-worker-2,32905,0.0,4194304,25.1
2021-06-21T14:04:06.1624277046,k8s-worker-1,36973,0.0,4194304,25.1
2021-06-21T14:04:06.1624277046,k8s-worker-2,32905,0.0,4194304,25.1
2021-06-21T14:04:09.1624277049,k8s-worker-1,36981,0.0,4194304,25.1
2021-06-21T14:04:09.1624277049,k8s-worker-2,32905,0.0,4194304,25.1
2021-06-21T14:04:12.1624277052,k8s-worker-1,36990,0.0,4194304,25.1
2021-06-21T14:04:12.1624277052,k8s-worker-2,32905,0.0,4194304,25.1
2021-06-21T14:04:15.1624277055,k8s-worker-1,36998,0.0,4194304,25.1
2021-06-21T14:04:15.1624277055,k8s-worker-2,32906,0.0,4194304,25.1
2021-06-21T14:04:18.1624277058,k8s-worker-1,37006,0.0,4194304,25.1
2021-06-21T14:04:18.1624277058,k8s-worker-2,32906,0.0,4194304,25.1
2021-06-21T14:04:21.1624277061,k8s-worker-1,37014,0.0,4194304,25.1
2021-06-21T14:04:21.1624277061,k8s-worker-2,32906,0.0,4194304,25.1
2021-06-21T14:04:24.1624277064,k8s-worker-1,37023,0.0,4194304,25.1
2021-06-21T14:04:24.1624277064,k8s-worker-2,32908,0.0,4194304,25.1
2021-06-21T14:04:27.1624277067,k8s-worker-1,37031,0.0,4194304,25.1
2021-06-21T14:04:27.1624277067,k8s-worker-2,32910,0.0,4194304,25.1
2021-06-21T14:04:30.1624277070,k8s-worker-1,37040,0.0,4194304,25.1
2021-06-21T14:04:30.1624277070,k8s-worker-2,32911,0.0,4194304,25.1
2021-06-21T14:04:33.1624277073,k8s-worker-1,37048,0.0,4194304,25.1
2021-06-21T14:04:33.1624277073,k8s-worker-2,32911,0.0,4194304,25.1
2021-06-21T14:04:36.1624277076,k8s-worker-1,37056,0.0,4194304,25.1
2021-06-21T14:04:36.1624277076,k8s-worker-2,32911,0.0,4194304,25.1
2021-06-21T14:04:39.1624277079,k8s-worker-1,37065,0.0,4194304,25.1
2021-06-21T14:04:39.1624277079,k8s-worker-2,32913,0.0,4194304,25.1
2021-06-21T14:04:42.1624277082,k8s-worker-1,37073,0.0,4194304,25.1
2021-06-21T14:04:42.1624277082,k8s-worker-2,32913,0.0,4194304,25.1
2021-06-21T14:04:45.1624277085,k8s-worker-1,37081,0.0,4194304,25.1
2021-06-21T14:04:45.1624277085,k8s-worker-2,32914,0.0,4194304,25.1
2021-06-21T14:04:48.1624277088,k8s-worker-1,37089,0.0,4194304,25.1
2021-06-21T14:04:48.1624277088,k8s-worker-2,32914,0.0,4194304,25.1
2021-06-21T14:04:51.1624277091,k8s-worker-1,37097,0.0,4194304,25.1
2021-06-21T14:04:51.1624277091,k8s-worker-2,32915,0.0,4194304,25.1
2021-06-21T14:04:54.1624277094,k8s-worker-1,37106,0.0,4194304,25.1
2021-06-21T14:04:54.1624277094,k8s-worker-2,32915,0.0,4194304,25.1
2021-06-21T14:04:57.1624277097,k8s-worker-1,37114,0.0,4194304,25.1
2021-06-21T14:04:57.1624277097,k8s-worker-2,32915,0.0,4194304,25.1
2021-06-21T14:05:00.1624277100,k8s-worker-1,37122,0.0,4194304,25.1
2021-06-21T14:05:00.1624277100,k8s-worker-2,32916,0.0,4194304,25.1
2021-06-21T14:05:03.1624277103,k8s-worker-1,37130,0.0,4194304,25.1
2021-06-21T14:05:03.1624277103,k8s-worker-2,32916,0.0,4194304,25.1
2021-06-21T14:05:06.1624277106,k8s-worker-1,37138,0.0,4194304,25.1
2021-06-21T14:05:06.1624277106,k8s-worker-2,32916,0.0,4194304,25.1
2021-06-21T14:05:09.1624277109,k8s-worker-1,37146,0.0,4194304,25.1
2021-06-21T14:05:09.1624277109,k8s-worker-2,32917,0.0,4194304,25.1
2021-06-21T14:05:12.1624277112,k8s-worker-1,37155,0.0,4194304,25.1
2021-06-21T14:05:12.1624277112,k8s-worker-2,32917,0.0,4194304,25.1
2021-06-21T14:05:15.1624277115,k8s-worker-1,37163,0.0,4194304,25.1
2021-06-21T14:05:15.1624277115,k8s-worker-2,32917,0.0,4194304,25.1
2021-06-21T14:05:18.1624277118,k8s-worker-1,37171,0.0,4194304,25.1
2021-06-21T14:05:18.1624277118,k8s-worker-2,32918,0.0,4194304,25.1
2021-06-21T14:05:21.1624277121,k8s-worker-1,37179,0.0,4194304,25.1
2021-06-21T14:05:21.1624277121,k8s-worker-2,32918,0.0,4194304,25.1
2021-06-21T14:05:24.1624277124,k8s-worker-1,37187,0.0,4194304,25.1
2021-06-21T14:05:24.1624277124,k8s-worker-2,32918,0.0,4194304,25.1
2021-06-21T14:05:27.1624277127,k8s-worker-1,37196,0.0,4194304,25.1
2021-06-21T14:05:27.1624277127,k8s-worker-2,32919,0.0,4194304,25.1
2021-06-21T14:05:30.1624277130,k8s-worker-1,37204,0.0,4194304,25.1
2021-06-21T14:05:30.1624277130,k8s-worker-2,32919,0.0,4194304,25.1
2021-06-21T14:05:33.1624277133,k8s-worker-1,37212,0.0,4194304,25.1
2021-06-21T14:05:33.1624277133,k8s-worker-2,32920,0.0,4194304,25.1
2021-06-21T14:05:36.1624277136,k8s-worker-1,37220,0.0,4194304,25.1
2021-06-21T14:05:36.1624277136,k8s-worker-2,32920,0.0,4194304,25.1
2021-06-21T14:05:39.1624277139,k8s-worker-1,37228,0.0,4194304,25.1
2021-06-21T14:05:39.1624277139,k8s-worker-2,32920,0.0,4194304,25.1
2021-06-21T14:05:42.1624277142,k8s-worker-1,37237,0.0,4194304,25.1
2021-06-21T14:05:42.1624277142,k8s-worker-2,32921,0.0,4194304,25.1
2021-06-21T14:05:46.1624277146,k8s-worker-1,37246,0.0,4194304,25.1
2021-06-21T14:05:46.1624277146,k8s-worker-2,32921,0.0,4194304,25.1
2021-06-21T14:05:49.1624277149,k8s-worker-1,37254,0.0,4194304,25.1
2021-06-21T14:05:49.1624277149,k8s-worker-2,32921,0.0,4194304,25.1
2021-06-21T14:05:51.1624277151,k8s-worker-1,37261,0.0,4194304,25.1
2021-06-21T14:05:51.1624277151,k8s-worker-2,32922,0.0,4194304,25.1
2021-06-21T14:05:54.1624277154,k8s-worker-1,37270,0.0,4194304,25.1
2021-06-21T14:05:54.1624277154,k8s-worker-2,32923,0.0,4194304,25.1
2021-06-21T14:05:57.1624277157,k8s-worker-1,37278,0.0,4194304,25.1
2021-06-21T14:05:57.1624277157,k8s-worker-2,32923,0.0,4194304,25.1
2021-06-21T14:06:01.1624277161,k8s-worker-1,37281,0.0,4194304,25.1
2021-06-21T14:06:01.1624277161,k8s-worker-2,32923,0.0,4194304,25.1
