"Time,currentReplicas"
2021-06-22T00:21:09.177,1
2021-06-22T00:21:10.603,1
2021-06-22T00:21:11.921,1
2021-06-22T00:21:13.004,1
2021-06-22T00:21:14.111,1
2021-06-22T00:21:15.452,1
2021-06-22T00:21:16.569,1
2021-06-22T00:21:17.671,1
2021-06-22T00:21:18.834,1
2021-06-22T00:21:19.950,1
2021-06-22T00:21:21.058,1
2021-06-22T00:21:22.144,1
2021-06-22T00:21:23.290,1
2021-06-22T00:21:24.381,1
2021-06-22T00:21:25.510,1
2021-06-22T00:21:26.620,1
2021-06-22T00:21:27.737,1
2021-06-22T00:21:28.835,1
2021-06-22T00:21:29.931,1
2021-06-22T00:21:31.022,1
2021-06-22T00:21:32.135,1
2021-06-22T00:21:33.245,1
2021-06-22T00:21:34.361,1
2021-06-22T00:21:35.455,1
2021-06-22T00:21:36.564,1
2021-06-22T00:21:37.669,1
2021-06-22T00:21:38.765,1
2021-06-22T00:21:39.859,1
2021-06-22T00:21:40.950,1
2021-06-22T00:21:42.048,1
2021-06-22T00:21:43.145,1
2021-06-22T00:21:44.244,1
2021-06-22T00:21:45.337,1
2021-06-22T00:21:46.437,1
2021-06-22T00:21:47.534,1
2021-06-22T00:21:48.643,1
2021-06-22T00:21:49.749,1
2021-06-22T00:21:50.844,1
2021-06-22T00:21:51.939,1
2021-06-22T00:21:53.047,1
2021-06-22T00:21:54.154,1
2021-06-22T00:21:55.249,1
2021-06-22T00:21:56.340,1
2021-06-22T00:21:57.447,1
2021-06-22T00:21:58.553,1
2021-06-22T00:21:59.646,1
2021-06-22T00:22:00.737,1
2021-06-22T00:22:01.829,1
2021-06-22T00:22:02.952,1
2021-06-22T00:22:04.055,1
2021-06-22T00:22:05.155,1
2021-06-22T00:22:06.256,1
2021-06-22T00:22:07.352,1
2021-06-22T00:22:08.448,1
2021-06-22T00:22:09.560,1
2021-06-22T00:22:10.670,1
2021-06-22T00:22:11.773,1
2021-06-22T00:22:12.871,1
2021-06-22T00:22:13.972,1
2021-06-22T00:22:15.085,1
2021-06-22T00:22:16.179,1
2021-06-22T00:22:17.273,1
2021-06-22T00:22:18.370,1
2021-06-22T00:22:19.464,1
2021-06-22T00:22:20.564,1
2021-06-22T00:22:21.665,1
2021-06-22T00:22:22.757,1
2021-06-22T00:22:23.854,1
2021-06-22T00:22:24.949,1
2021-06-22T00:22:26.142,1
2021-06-22T00:22:27.245,1
2021-06-22T00:22:28.339,1
2021-06-22T00:22:29.438,1
2021-06-22T00:22:30.541,1
2021-06-22T00:22:31.634,1
2021-06-22T00:22:32.729,1
2021-06-22T00:22:33.823,1
2021-06-22T00:22:34.913,1
2021-06-22T00:22:36.015,1
2021-06-22T00:22:37.121,1
2021-06-22T00:22:38.229,1
2021-06-22T00:22:39.340,1
2021-06-22T00:22:40.433,1
2021-06-22T00:22:41.532,1
2021-06-22T00:22:42.625,1
2021-06-22T00:22:43.719,1
2021-06-22T00:22:44.816,1
2021-06-22T00:22:45.928,1
2021-06-22T00:22:47.024,1
2021-06-22T00:22:48.126,1
2021-06-22T00:22:49.217,1
2021-06-22T00:22:50.309,1
2021-06-22T00:22:51.401,1
2021-06-22T00:22:52.498,1
2021-06-22T00:22:53.599,1
2021-06-22T00:22:54.689,1
2021-06-22T00:22:55.797,1
2021-06-22T00:22:56.890,1
2021-06-22T00:22:57.982,1
2021-06-22T00:22:59.084,1
2021-06-22T00:23:00.182,1
2021-06-22T00:23:01.433,1
2021-06-22T00:23:02.532,1
2021-06-22T00:23:03.632,1
2021-06-22T00:23:04.728,1
2021-06-22T00:23:05.821,1
2021-06-22T00:23:06.914,1
2021-06-22T00:23:08.012,1
2021-06-22T00:23:09.105,1
2021-06-22T00:23:10.206,1
2021-06-22T00:23:11.442,1
2021-06-22T00:23:12.757,1
2021-06-22T00:23:13.951,1
2021-06-22T00:23:15.381,1
2021-06-22T00:23:16.527,1
2021-06-22T00:23:17.741,1
2021-06-22T00:23:19.034,1
2021-06-22T00:23:20.183,1
2021-06-22T00:23:21.318,
2021-06-22T00:23:22.418,
2021-06-22T00:23:23.595,
2021-06-22T00:23:24.734,
2021-06-22T00:23:25.902,
2021-06-22T00:23:27.127,
2021-06-22T00:23:28.232,
