"Time,currentReplicas,cpuPercentage"
2021-06-23T17:28:43.217,1,
2021-06-23T17:28:44.534,1,
2021-06-23T17:28:45.728,1,
2021-06-23T17:28:46.967,1,
2021-06-23T17:28:48.145,1,
2021-06-23T17:28:49.499,1,
2021-06-23T17:28:50.836,1,
2021-06-23T17:28:52.240,1,
2021-06-23T17:28:53.466,1,
2021-06-23T17:28:54.632,1,
2021-06-23T17:28:55.795,1,
2021-06-23T17:28:56.971,1,
2021-06-23T17:28:58.140,1,
2021-06-23T17:28:59.305,1,
2021-06-23T17:29:00.522,1,
2021-06-23T17:29:01.841,1,
2021-06-23T17:29:03.030,1,
2021-06-23T17:29:04.323,1,
2021-06-23T17:29:05.491,1,
2021-06-23T17:29:06.665,1,
2021-06-23T17:29:07.891,1,
2021-06-23T17:29:09.061,1,
2021-06-23T17:29:10.225,1,3
2021-06-23T17:29:11.392,1,3
2021-06-23T17:29:12.582,1,3
2021-06-23T17:29:13.757,1,3
2021-06-23T17:29:14.921,1,3
2021-06-23T17:29:16.111,1,3
2021-06-23T17:29:17.293,1,3
2021-06-23T17:29:18.459,1,3
2021-06-23T17:29:19.636,1,3
2021-06-23T17:29:20.801,1,3
2021-06-23T17:29:22.048,1,3
2021-06-23T17:29:23.444,1,3
2021-06-23T17:29:24.662,1,3
2021-06-23T17:29:25.865,1,3
2021-06-23T17:29:27.078,1,3
2021-06-23T17:29:28.288,1,3
2021-06-23T17:29:29.485,1,3
2021-06-23T17:29:30.683,1,3
2021-06-23T17:29:31.881,1,3
2021-06-23T17:29:33.084,1,3
2021-06-23T17:29:34.300,1,3
2021-06-23T17:29:35.575,1,3
2021-06-23T17:29:36.787,1,3
2021-06-23T17:29:37.987,1,3
2021-06-23T17:29:39.194,1,3
2021-06-23T17:29:40.381,1,437
2021-06-23T17:29:41.577,1,437
2021-06-23T17:29:42.750,1,437
2021-06-23T17:29:43.945,1,437
2021-06-23T17:29:45.114,1,437
2021-06-23T17:29:46.311,1,437
2021-06-23T17:29:47.515,1,437
2021-06-23T17:29:48.715,1,437
2021-06-23T17:29:49.908,1,437
2021-06-23T17:29:51.112,1,437
2021-06-23T17:29:52.330,1,437
2021-06-23T17:29:53.539,1,437
2021-06-23T17:29:54.728,1,437
2021-06-23T17:29:55.933,4,437
2021-06-23T17:29:57.147,4,437
2021-06-23T17:29:58.343,4,437
2021-06-23T17:29:59.558,4,437
2021-06-23T17:30:00.763,4,437
2021-06-23T17:30:01.966,4,437
2021-06-23T17:30:03.158,4,437
2021-06-23T17:30:04.380,4,437
2021-06-23T17:30:05.593,4,437
2021-06-23T17:30:06.797,4,437
2021-06-23T17:30:07.998,4,437
2021-06-23T17:30:09.256,4,437
2021-06-23T17:30:10.474,5,95
2021-06-23T17:30:11.668,5,95
2021-06-23T17:30:12.854,5,95
2021-06-23T17:30:14.021,5,95
2021-06-23T17:30:15.192,5,95
2021-06-23T17:30:16.365,5,95
2021-06-23T17:30:17.535,5,95
2021-06-23T17:30:18.711,5,95
2021-06-23T17:30:19.903,5,95
2021-06-23T17:30:21.075,5,95
2021-06-23T17:30:22.253,5,95
2021-06-23T17:30:23.422,5,95
2021-06-23T17:30:24.610,5,95
2021-06-23T17:30:25.781,5,82
2021-06-23T17:30:26.953,5,82
2021-06-23T17:30:28.122,5,82
2021-06-23T17:30:29.288,5,82
2021-06-23T17:30:30.459,5,82
2021-06-23T17:30:31.667,5,82
2021-06-23T17:30:32.877,5,82
2021-06-23T17:30:34.082,5,82
2021-06-23T17:30:35.277,5,82
2021-06-23T17:30:36.477,5,82
2021-06-23T17:30:37.679,5,82
2021-06-23T17:30:38.873,5,82
2021-06-23T17:30:40.107,5,82
