"Time,currentReplicas"
2021-06-23T15:19:23.710,1
2021-06-23T15:19:24.852,1
2021-06-23T15:19:25.956,1
2021-06-23T15:19:27.100,1
2021-06-23T15:19:28.200,1
2021-06-23T15:19:29.295,1
2021-06-23T15:19:30.396,1
2021-06-23T15:19:31.483,1
2021-06-23T15:19:32.603,1
2021-06-23T15:19:33.719,1
2021-06-23T15:19:34.803,1
2021-06-23T15:19:35.888,1
2021-06-23T15:19:36.998,1
2021-06-23T15:19:38.094,1
2021-06-23T15:19:39.179,1
2021-06-23T15:19:40.265,1
2021-06-23T15:19:41.356,1
2021-06-23T15:19:42.446,1
2021-06-23T15:19:43.532,1
2021-06-23T15:19:44.625,1
2021-06-23T15:19:45.713,1
2021-06-23T15:19:46.814,1
2021-06-23T15:19:49.190,1
2021-06-23T15:19:52.424,1
2021-06-23T15:19:53.661,1
2021-06-23T15:19:54.775,1
2021-06-23T15:19:57.209,1
2021-06-23T15:19:58.669,1
2021-06-23T15:20:00.128,1
2021-06-23T15:20:01.234,1
2021-06-23T15:20:02.533,1
2021-06-23T15:20:03.635,1
2021-06-23T15:20:06.551,1
