"Time,currentReplicas"
2021-06-23T15:19:23.710,1
2021-06-23T15:19:24.852,1
2021-06-23T15:19:25.956,1
2021-06-23T15:19:27.100,1
2021-06-23T15:19:28.200,1
2021-06-23T15:19:29.295,1
2021-06-23T15:19:30.396,1
2021-06-23T15:19:31.483,1
2021-06-23T15:19:32.603,1
2021-06-23T15:19:33.719,1
2021-06-23T15:19:34.803,1
2021-06-23T15:19:35.888,1
2021-06-23T15:19:36.998,1
2021-06-23T15:19:38.094,1
2021-06-23T15:19:39.179,1
2021-06-23T15:19:40.265,1
2021-06-23T15:19:41.356,1
2021-06-23T15:19:42.446,1
2021-06-23T15:19:43.532,1
2021-06-23T15:19:44.625,1
2021-06-23T15:19:45.713,1
2021-06-23T15:19:46.814,1
2021-06-23T15:19:49.190,1
2021-06-23T15:19:52.424,1
2021-06-23T15:19:53.661,1
2021-06-23T15:19:54.775,1
2021-06-23T15:19:57.209,1
2021-06-23T15:19:58.669,1
2021-06-23T15:20:00.128,1
2021-06-23T15:20:01.234,1
2021-06-23T15:20:02.533,1
2021-06-23T15:20:03.635,1
2021-06-23T15:20:06.551,1
2021-06-23T15:20:08.544,1
2021-06-23T15:20:09.758,1
2021-06-23T15:20:11.249,1
2021-06-23T15:20:12.863,1
2021-06-23T15:20:18.409,1
2021-06-23T15:20:19.554,1
2021-06-23T15:20:20.718,1
2021-06-23T15:20:21.894,1
2021-06-23T15:20:23.124,1
2021-06-23T15:20:24.270,1
2021-06-23T15:20:25.416,1
2021-06-23T15:20:27.410,1
2021-06-23T15:20:29.536,1
2021-06-23T15:20:34.517,1
2021-06-23T15:20:35.989,4
2021-06-23T15:20:38.267,4
2021-06-23T15:20:43.674,4
2021-06-23T15:20:45.857,4
2021-06-23T15:20:46.986,4
2021-06-23T15:20:48.114,4
2021-06-23T15:20:49.229,4
2021-06-23T15:20:50.388,5
2021-06-23T15:20:51.508,5
2021-06-23T15:20:52.616,5
2021-06-23T15:20:53.725,5
2021-06-23T15:20:54.869,5
2021-06-23T15:20:55.993,5
2021-06-23T15:20:57.098,5
2021-06-23T15:20:58.199,5
2021-06-23T15:20:59.297,5
2021-06-23T15:21:00.391,5
2021-06-23T15:21:01.497,5
2021-06-23T15:21:02.653,5
2021-06-23T15:21:03.774,5
2021-06-23T15:21:04.991,5
2021-06-23T15:21:06.270,5
2021-06-23T15:21:07.534,5
2021-06-23T15:21:08.669,5
2021-06-23T15:21:09.818,5
2021-06-23T15:21:12.799,5
2021-06-23T15:21:14.875,5
2021-06-23T15:21:16.491,5
2021-06-23T15:21:20.686,5
2021-06-23T15:21:24.341,5
2021-06-23T15:21:25.674,5
2021-06-23T15:21:26.845,5
2021-06-23T15:21:28.010,5
2021-06-23T15:21:29.120,5
2021-06-23T15:21:30.217,5
2021-06-23T15:21:31.320,5
2021-06-23T15:21:32.415,5
2021-06-23T15:21:33.517,5
2021-06-23T15:21:34.748,5
2021-06-23T15:21:35.884,5
2021-06-23T15:21:36.981,5
2021-06-23T15:21:38.246,
2021-06-23T15:21:44.465,5
2021-06-23T15:21:45.973,5
2021-06-23T15:21:47.119,5
2021-06-23T15:21:48.234,5
2021-06-23T15:21:49.841,5
2021-06-23T15:21:51.172,5
2021-06-23T15:21:53.181,5
2021-06-23T15:21:55.899,5
