"Time,currentReplicas"
2021-06-23T10:31:30.544,1
2021-06-23T10:31:31.646,1
2021-06-23T10:31:32.732,1
2021-06-23T10:31:33.829,1
2021-06-23T10:31:34.919,1
2021-06-23T10:31:36.013,1
2021-06-23T10:31:37.099,1
2021-06-23T10:31:38.200,1
2021-06-23T10:31:39.298,1
2021-06-23T10:31:40.383,1
2021-06-23T10:31:41.469,1
2021-06-23T10:31:42.556,1
2021-06-23T10:31:43.658,1
2021-06-23T10:31:44.857,1
2021-06-23T10:31:45.967,1
2021-06-23T10:31:47.074,1
2021-06-23T10:31:48.174,1
2021-06-23T10:31:49.258,1
2021-06-23T10:31:50.343,1
2021-06-23T10:31:51.431,1
2021-06-23T10:31:52.518,1
2021-06-23T10:31:53.618,1
2021-06-23T10:31:54.704,1
2021-06-23T10:31:55.793,1
2021-06-23T10:31:56.884,1
2021-06-23T10:31:57.969,1
2021-06-23T10:31:59.053,1
2021-06-23T10:32:00.138,1
2021-06-23T10:32:01.235,1
2021-06-23T10:32:02.343,1
2021-06-23T10:32:03.439,1
2021-06-23T10:32:04.540,1
2021-06-23T10:32:05.636,1
2021-06-23T10:32:06.755,1
2021-06-23T10:32:07.845,1
2021-06-23T10:32:09.030,1
2021-06-23T10:32:10.137,1
2021-06-23T10:32:11.237,1
2021-06-23T10:32:12.337,1
2021-06-23T10:32:13.447,1
2021-06-23T10:32:14.549,1
2021-06-23T10:32:15.646,1
2021-06-23T10:32:16.754,1
2021-06-23T10:32:17.851,1
2021-06-23T10:32:18.943,1
2021-06-23T10:32:20.060,1
2021-06-23T10:32:21.169,1
2021-06-23T10:32:22.263,1
2021-06-23T10:32:23.360,1
2021-06-23T10:32:24.477,1
2021-06-23T10:32:25.751,1
2021-06-23T10:32:26.880,1
2021-06-23T10:32:27.984,1
2021-06-23T10:32:29.286,1
2021-06-23T10:32:30.387,1
2021-06-23T10:32:31.510,1
2021-06-23T10:32:32.621,1
2021-06-23T10:32:33.727,1
2021-06-23T10:32:34.839,1
2021-06-23T10:32:35.931,1
2021-06-23T10:32:37.030,1
2021-06-23T10:32:38.132,1
2021-06-23T10:32:39.235,1
2021-06-23T10:32:40.354,1
2021-06-23T10:32:41.467,1
2021-06-23T10:32:42.577,1
2021-06-23T10:32:43.672,4
2021-06-23T10:32:44.762,4
2021-06-23T10:32:45.862,4
2021-06-23T10:32:46.959,4
2021-06-23T10:32:48.066,4
2021-06-23T10:32:49.168,4
2021-06-23T10:32:50.277,4
2021-06-23T10:32:51.401,4
2021-06-23T10:32:52.497,4
2021-06-23T10:32:53.589,4
2021-06-23T10:32:54.677,4
2021-06-23T10:32:55.874,4
2021-06-23T10:32:56.962,4
2021-06-23T10:32:58.076,5
2021-06-23T10:32:59.176,5
2021-06-23T10:33:00.284,5
2021-06-23T10:33:01.381,5
2021-06-23T10:33:02.473,5
2021-06-23T10:33:03.566,5
2021-06-23T10:33:04.663,5
2021-06-23T10:33:05.767,5
2021-06-23T10:33:06.858,5
2021-06-23T10:33:07.946,5
2021-06-23T10:33:09.041,5
2021-06-23T10:33:10.129,5
2021-06-23T10:33:11.231,5
2021-06-23T10:33:12.324,5
2021-06-23T10:33:13.414,5
2021-06-23T10:33:14.506,5
2021-06-23T10:33:15.598,5
2021-06-23T10:33:16.687,5
2021-06-23T10:33:17.775,5
2021-06-23T10:33:18.872,5
2021-06-23T10:33:19.966,5
2021-06-23T10:33:21.077,5
2021-06-23T10:33:22.175,5
2021-06-23T10:33:23.275,5
2021-06-23T10:33:24.377,5
2021-06-23T10:33:25.476,5
2021-06-23T10:33:26.567,5
2021-06-23T10:33:27.674,5
2021-06-23T10:33:28.773,5
2021-06-23T10:33:29.877,5
2021-06-23T10:33:30.977,5
2021-06-23T10:33:32.079,5
2021-06-23T10:33:33.180,5
2021-06-23T10:33:34.289,5
2021-06-23T10:33:35.384,5
2021-06-23T10:33:36.481,5
2021-06-23T10:33:37.572,5
2021-06-23T10:33:38.669,5
2021-06-23T10:33:39.773,5
2021-06-23T10:33:40.871,5
2021-06-23T10:33:41.976,5
2021-06-23T10:33:43.079,5
2021-06-23T10:33:44.185,5
2021-06-23T10:33:45.294,5
2021-06-23T10:33:46.395,5
2021-06-23T10:33:47.722,5
2021-06-23T10:33:49.116,5
2021-06-23T10:33:50.240,5
