,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,22:21:24,0.0,0,0.0
1,44,724.3333333333334,22:21:29,724.3333333333334,21,41.0
2,72,858.0,22:21:34,858.0,32,65.0
3,100,992.4,22:21:39,992.4,83,110.0
4,100,994.1,22:21:44,994.1,94,110.0
5,100,997.9,22:21:49,997.9,94,110.0
6,100,999.8,22:21:54,999.8,95,110.0
7,100,998.2,22:21:59,998.2,94,110.0
8,100,998.0,22:22:04,998.0,95,110.0
9,100,995.5,22:22:09,995.5,94,110.0
10,100,996.0,22:22:14,996.0,95,110.0
11,100,997.5,22:22:19,997.5,95,110.0
12,100,997.8,22:22:24,997.7,95,110.0
13,100,998.0,22:22:29,998.0,94,110.0
14,100,997.5,22:22:34,997.5,94,110.0
15,100,997.1,22:22:39,997.1,94,110.0
16,100,996.3,22:22:44,996.4,94,110.0
17,100,997.4,22:22:49,997.4,94,110.0
18,100,998.6,22:22:54,998.6,94,110.0
19,100,997.6,22:22:59,997.6,94,110.0
20,100,996.7,22:23:04,996.7,95,110.0
21,100,996.5,22:23:09,996.5,94,110.0
