,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,08:32:01,0.0,0.0,0.0
1,58,5.75,08:32:06,0.0,640.0,1600.0
2,100,6.714285714285714,08:32:11,0.0,1000.0,3800.0
3,100,7.4,08:32:16,0.0,1900.0,9000.0
4,100,7.8,08:32:21,0.0,3700.0,11000.0
5,100,7.9,08:32:26,0.0,3700.0,17000.0
6,100,8.4,08:32:31,0.0,2000.0,17000.0
7,100,8.1,08:32:36,0.0,3700.0,16000.0
8,100,7.8,08:32:41,0.0,3800.0,33000.0
9,100,7.8,08:32:46,0.0,2100.0,33000.0
10,100,7.0,08:32:51,0.0,2200.0,33000.0
11,100,7.1,08:32:56,0.0,2800.0,17000.0
12,100,6.7,08:33:01,0.0,3800.0,19000.0
13,100,7.4,08:33:06,0.0,1800.0,16000.0
14,100,7.4,08:33:11,0.0,740.0,16000.0
15,100,4.3,08:33:16,0.0,9200.0,67000.0
16,100,2.2,08:33:21,0.1,7600.0,72000.0
17,100,2.5,08:33:26,0.1,3600.0,33000.0
18,100,6.3,08:33:31,0.1,1600.0,33000.0
19,100,7.6,08:33:36,0.0,2000.0,34000.0
20,100,7.7,08:33:41,0.0,2100.0,66000.0
21,100,8.1,08:33:46,0.0,1700.0,8300.0
