"Time","CPU","Memory"
2021-06-18T15:16:14.391,382864158,40120320
2021-06-18T15:16:15.396,389289331,40292352
2021-06-18T15:16:16.402,395422961,40194048
2021-06-18T15:16:17.407,401634263,40198144
2021-06-18T15:16:18.412,407785209,40202240
2021-06-18T15:16:19.417,413850873,40206336
2021-06-18T15:16:20.422,419881999,40243200
2021-06-18T15:16:21.429,426160486,40275968
2021-06-18T15:16:22.434,432346236,40267776
2021-06-18T15:16:23.439,438714179,40300544
2021-06-18T15:16:24.444,444785833,40288256
2021-06-18T15:16:25.449,450925070,40263680
2021-06-18T15:16:26.454,457024678,40304640
2021-06-18T15:16:27.459,463225016,40308736
2021-06-18T15:16:28.465,469213201,40325120
2021-06-18T15:16:29.470,475359518,40316928
2021-06-18T15:16:30.475,481594785,40316928
2021-06-18T15:16:31.480,487902268,40333312
2021-06-18T15:16:32.485,494132807,40316928
2021-06-18T15:16:33.490,500199508,40316928
2021-06-18T15:16:34.495,506558199,40337408
2021-06-18T15:16:35.501,512728188,40337408
2021-06-18T15:16:36.506,518820629,40300544
2021-06-18T15:16:37.511,525079501,40329216
2021-06-18T15:16:38.516,531194298,40243200
2021-06-18T15:16:39.521,537395571,40247296
2021-06-18T15:16:40.526,543511928,40263680
2021-06-18T15:16:41.531,549711348,40243200
2021-06-18T15:16:42.536,555869943,40263680
2021-06-18T15:16:43.542,561944022,40255488
2021-06-18T15:16:44.547,568206716,40280064
2021-06-18T15:16:45.552,574371014,40296448
2021-06-18T15:16:46.557,580489664,40275968
2021-06-18T15:16:47.562,586751810,40300544
2021-06-18T15:16:48.568,592955787,40280064
2021-06-18T15:16:49.573,599021817,40308736
2021-06-18T15:16:50.578,605332891,40325120
2021-06-18T15:16:51.583,611423346,40333312
2021-06-18T15:16:52.588,617557116,40353792
2021-06-18T15:16:53.593,623971837,40337408
2021-06-18T15:16:54.598,630186280,40337408
2021-06-18T15:16:55.603,636436286,40300544
2021-06-18T15:16:56.609,642639903,40316928
2021-06-18T15:16:57.614,648749772,40325120
2021-06-18T15:16:58.619,655109657,40308736
2021-06-18T15:16:59.624,661472107,40316928
2021-06-18T15:17:00.630,667597542,40316928
2021-06-18T15:17:01.635,673926278,40333312
2021-06-18T15:17:02.640,687911381,40574976
2021-06-18T15:17:03.675,725521924,40583168
2021-06-18T15:17:04.682,742551192,40882176
2021-06-18T15:17:05.689,750819065,40906752
2021-06-18T15:17:06.694,761506447,41099264
2021-06-18T15:17:07.700,767487161,41111552
2021-06-18T15:17:08.706,778517422,41091072
2021-06-18T15:17:09.723,784705838,41107456
2021-06-18T15:17:10.730,803254788,41136128
2021-06-18T15:17:11.735,813181387,41123840
2021-06-18T15:17:12.740,824436269,41250816
2021-06-18T15:17:13.745,832559423,41136128
2021-06-18T15:17:14.752,839531252,41132032
2021-06-18T15:17:15.757,858215873,41119744
2021-06-18T15:17:16.763,866330014,41127936
2021-06-18T15:17:17.768,873849125,41115648
2021-06-18T15:17:18.773,881120310,41136128
2021-06-18T15:17:19.778,888568469,41123840
2021-06-18T15:17:20.783,894692427,41111552
2021-06-18T15:17:21.789,901479070,41127936
2021-06-18T15:17:22.804,919827334,41115648
2021-06-18T15:17:23.809,926611588,41148416
2021-06-18T15:17:24.814,933956591,41164800
2021-06-18T15:17:25.819,940076384,41148416
2021-06-18T15:17:26.824,948256393,41119744
2021-06-18T15:17:27.830,954309730,41132032
2021-06-18T15:17:28.840,970685759,41148416
2021-06-18T15:17:29.845,976743123,41181184
2021-06-18T15:17:30.850,983512951,41185280
2021-06-18T15:17:31.855,992264930,41189376
2021-06-18T15:17:32.860,998362689,41172992
2021-06-18T15:17:33.866,1006606554,41189376
2021-06-18T15:17:34.874,1017265038,41189376
2021-06-18T15:17:35.879,1024022990,41193472
2021-06-18T15:17:36.884,1032111504,41197568
2021-06-18T15:17:37.889,1038250784,41213952
2021-06-18T15:17:38.895,1048092241,41205760
2021-06-18T15:17:39.901,1054258597,41230336
