timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T15:19:38.1624713578,k8s-worker-1,114272,0.0,4194304,25.1
2021-06-26T15:19:38.1624713578,k8s-worker-2,101705,0.0,4194304,25.1
2021-06-26T15:19:41.1624713581,k8s-worker-1,114273,0.0,4194304,25.1
2021-06-26T15:19:41.1624713581,k8s-worker-2,101705,0.0,4194304,25.1
2021-06-26T15:19:45.1624713585,k8s-worker-1,114273,0.0,4194304,25.1
2021-06-26T15:19:45.1624713585,k8s-worker-2,101706,0.0,4194304,25.1
2021-06-26T15:19:47.1624713587,k8s-worker-1,114275,0.0,4194304,25.1
2021-06-26T15:19:47.1624713587,k8s-worker-2,101707,0.0,4194304,25.1
2021-06-26T15:19:50.1624713590,k8s-worker-1,114276,0.0,4194304,25.1
2021-06-26T15:19:50.1624713590,k8s-worker-2,101708,0.0,4194304,25.1
2021-06-26T15:19:53.1624713593,k8s-worker-1,114277,0.0,4194304,25.1
2021-06-26T15:19:53.1624713593,k8s-worker-2,101709,0.0,4194304,25.1
2021-06-26T15:19:56.1624713596,k8s-worker-1,114278,0.0,4194304,25.1
2021-06-26T15:19:56.1624713596,k8s-worker-2,101710,0.0,4194304,25.1
2021-06-26T15:19:59.1624713599,k8s-worker-1,114278,0.0,4194304,25.1
2021-06-26T15:19:59.1624713599,k8s-worker-2,101712,0.0,4194304,25.1
2021-06-26T15:20:02.1624713602,k8s-worker-1,114279,0.0,4194304,25.1
2021-06-26T15:20:02.1624713602,k8s-worker-2,101713,0.0,4194304,25.1
2021-06-26T15:20:05.1624713605,k8s-worker-1,114279,0.0,4194304,25.1
2021-06-26T15:20:05.1624713605,k8s-worker-2,101713,0.0,4194304,25.1
2021-06-26T15:20:08.1624713608,k8s-worker-1,114279,0.0,4194304,25.1
2021-06-26T15:20:08.1624713608,k8s-worker-2,101713,0.0,4194304,25.1
2021-06-26T15:20:11.1624713611,k8s-worker-1,114279,0.0,4194304,25.1
2021-06-26T15:20:11.1624713611,k8s-worker-2,101713,0.0,4194304,25.1
2021-06-26T15:20:14.1624713614,k8s-worker-1,114280,0.0,4194304,25.1
2021-06-26T15:20:14.1624713614,k8s-worker-2,101714,0.0,4194304,25.1
2021-06-26T15:20:17.1624713617,k8s-worker-1,114280,0.0,4194304,25.1
2021-06-26T15:20:17.1624713617,k8s-worker-2,101714,0.0,4194304,25.1
2021-06-26T15:20:20.1624713620,k8s-worker-1,114280,0.0,4194304,25.1
2021-06-26T15:20:20.1624713620,k8s-worker-2,101714,0.0,4194304,25.1
2021-06-26T15:20:23.1624713623,k8s-worker-1,114280,0.0,4194304,25.1
2021-06-26T15:20:23.1624713623,k8s-worker-2,101714,0.0,4194304,25.1
2021-06-26T15:20:26.1624713626,k8s-worker-1,114281,0.0,4194304,25.1
2021-06-26T15:20:26.1624713626,k8s-worker-2,101715,0.0,4194304,25.1
2021-06-26T15:20:29.1624713629,k8s-worker-1,114281,0.0,4194304,25.1
2021-06-26T15:20:29.1624713629,k8s-worker-2,101715,0.0,4194304,25.1
2021-06-26T15:20:32.1624713632,k8s-worker-1,114281,0.0,4194304,25.1
2021-06-26T15:20:32.1624713632,k8s-worker-2,101715,0.0,4194304,25.1
2021-06-26T15:20:35.1624713635,k8s-worker-1,114281,0.0,4194304,25.1
2021-06-26T15:20:35.1624713635,k8s-worker-2,101715,0.0,4194304,25.1
2021-06-26T15:20:38.1624713638,k8s-worker-1,114282,0.0,4194304,25.1
2021-06-26T15:20:38.1624713638,k8s-worker-2,101716,0.0,4194304,25.1
2021-06-26T15:20:41.1624713641,k8s-worker-1,114282,0.0,4194304,25.1
2021-06-26T15:20:41.1624713641,k8s-worker-2,101716,0.0,4194304,25.1
2021-06-26T15:20:44.1624713644,k8s-worker-1,114282,0.0,4194304,25.1
2021-06-26T15:20:44.1624713644,k8s-worker-2,101716,0.0,4194304,25.1
2021-06-26T15:20:47.1624713647,k8s-worker-1,114287,0.0,4194304,25.1
2021-06-26T15:20:47.1624713647,k8s-worker-2,101719,0.0,4194304,25.1
2021-06-26T15:20:50.1624713650,k8s-worker-1,114292,0.0,4194304,25.1
2021-06-26T15:20:50.1624713650,k8s-worker-2,101723,0.0,4194304,25.1
2021-06-26T15:20:53.1624713653,k8s-worker-1,114298,0.0,4194304,25.1
2021-06-26T15:20:53.1624713653,k8s-worker-2,101727,0.0,4194304,25.1
2021-06-26T15:20:56.1624713656,k8s-worker-1,114304,0.0,4194304,25.1
2021-06-26T15:20:56.1624713656,k8s-worker-2,101731,0.0,4194304,25.1
2021-06-26T15:20:59.1624713659,k8s-worker-1,114310,0.0,4194304,25.1
2021-06-26T15:20:59.1624713659,k8s-worker-2,101734,0.0,4194304,25.1
2021-06-26T15:21:02.1624713662,k8s-worker-1,114316,0.0,4194304,25.1
2021-06-26T15:21:02.1624713662,k8s-worker-2,101738,0.0,4194304,25.1
2021-06-26T15:21:05.1624713665,k8s-worker-1,114321,0.0,4194304,25.1
2021-06-26T15:21:05.1624713665,k8s-worker-2,101741,0.0,4194304,25.1
2021-06-26T15:21:08.1624713668,k8s-worker-1,114327,0.0,4194304,25.1
2021-06-26T15:21:08.1624713668,k8s-worker-2,101744,0.0,4194304,25.1
2021-06-26T15:21:11.1624713671,k8s-worker-1,114333,0.0,4194304,25.1
2021-06-26T15:21:11.1624713671,k8s-worker-2,101748,0.0,4194304,25.1
2021-06-26T15:21:14.1624713674,k8s-worker-1,114339,0.0,4194304,25.1
2021-06-26T15:21:14.1624713674,k8s-worker-2,101751,0.0,4194304,25.1
2021-06-26T15:21:17.1624713677,k8s-worker-1,114345,0.0,4194304,25.1
2021-06-26T15:21:17.1624713677,k8s-worker-2,101754,0.0,4194304,25.1
2021-06-26T15:21:20.1624713680,k8s-worker-1,114350,0.0,4194304,25.1
2021-06-26T15:21:20.1624713680,k8s-worker-2,101758,0.0,4194304,25.1
2021-06-26T15:21:23.1624713683,k8s-worker-1,114356,0.0,4194304,25.1
2021-06-26T15:21:23.1624713683,k8s-worker-2,101761,0.0,4194304,25.1
2021-06-26T15:21:26.1624713686,k8s-worker-1,114362,0.0,4194304,25.1
2021-06-26T15:21:26.1624713686,k8s-worker-2,101765,0.0,4194304,25.1
2021-06-26T15:21:29.1624713689,k8s-worker-1,114368,0.0,4194304,25.1
2021-06-26T15:21:29.1624713689,k8s-worker-2,101768,0.0,4194304,25.1
2021-06-26T15:21:32.1624713692,k8s-worker-1,114373,0.0,4194304,25.1
2021-06-26T15:21:32.1624713692,k8s-worker-2,101771,0.0,4194304,25.1
2021-06-26T15:21:35.1624713695,k8s-worker-1,114379,0.0,4194304,25.1
2021-06-26T15:21:35.1624713695,k8s-worker-2,101775,0.0,4194304,25.1
2021-06-26T15:21:38.1624713698,k8s-worker-1,114385,0.0,4194304,25.1
2021-06-26T15:21:38.1624713698,k8s-worker-2,101778,0.0,4194304,25.1
2021-06-26T15:21:41.1624713701,k8s-worker-1,114391,0.0,4194304,25.1
2021-06-26T15:21:41.1624713701,k8s-worker-2,101782,0.0,4194304,25.1
2021-06-26T15:21:44.1624713704,k8s-worker-1,114397,0.0,4194304,25.1
2021-06-26T15:21:44.1624713704,k8s-worker-2,101785,0.0,4194304,25.1
2021-06-26T15:21:47.1624713707,k8s-worker-1,114402,0.0,4194304,25.1
2021-06-26T15:21:47.1624713707,k8s-worker-2,101788,0.0,4194304,25.1
2021-06-26T15:21:50.1624713710,k8s-worker-1,114408,0.0,4194304,25.1
2021-06-26T15:21:50.1624713710,k8s-worker-2,101792,0.0,4194304,25.1
2021-06-26T15:21:53.1624713713,k8s-worker-1,114414,0.0,4194304,25.1
2021-06-26T15:21:53.1624713713,k8s-worker-2,101795,0.0,4194304,25.1
2021-06-26T15:21:56.1624713716,k8s-worker-1,114420,0.0,4194304,25.1
2021-06-26T15:21:56.1624713716,k8s-worker-2,101799,0.0,4194304,25.1
2021-06-26T15:21:59.1624713719,k8s-worker-1,114426,0.0,4194304,25.1
2021-06-26T15:21:59.1624713719,k8s-worker-2,101802,0.0,4194304,25.1
2021-06-26T15:22:02.1624713722,k8s-worker-1,114432,0.0,4194304,25.1
2021-06-26T15:22:02.1624713722,k8s-worker-2,101805,0.0,4194304,25.1
2021-06-26T15:22:05.1624713725,k8s-worker-1,114438,0.0,4194304,25.1
2021-06-26T15:22:05.1624713725,k8s-worker-2,101809,0.0,4194304,25.1
2021-06-26T15:22:08.1624713728,k8s-worker-1,114444,0.0,4194304,25.1
2021-06-26T15:22:08.1624713728,k8s-worker-2,101812,0.0,4194304,25.1
2021-06-26T15:22:11.1624713731,k8s-worker-1,114450,0.0,4194304,25.1
2021-06-26T15:22:11.1624713731,k8s-worker-2,101816,0.0,4194304,25.1
2021-06-26T15:22:14.1624713734,k8s-worker-1,114455,0.0,4194304,25.1
2021-06-26T15:22:14.1624713734,k8s-worker-2,101819,0.0,4194304,25.1
2021-06-26T15:22:17.1624713737,k8s-worker-1,114461,0.0,4194304,25.1
2021-06-26T15:22:17.1624713737,k8s-worker-2,101822,0.0,4194304,25.1
2021-06-26T15:22:20.1624713740,k8s-worker-1,114467,0.0,4194304,25.1
2021-06-26T15:22:20.1624713740,k8s-worker-2,101826,0.0,4194304,25.1
2021-06-26T15:22:23.1624713743,k8s-worker-1,114473,0.0,4194304,25.1
2021-06-26T15:22:23.1624713743,k8s-worker-2,101829,0.0,4194304,25.1
2021-06-26T15:22:26.1624713746,k8s-worker-1,114479,0.0,4194304,25.1
2021-06-26T15:22:26.1624713746,k8s-worker-2,101833,0.0,4194304,25.1
2021-06-26T15:22:29.1624713749,k8s-worker-1,114485,0.0,4194304,25.1
2021-06-26T15:22:29.1624713749,k8s-worker-2,101836,0.0,4194304,25.1
2021-06-26T15:22:32.1624713752,k8s-worker-1,114491,0.0,4194304,25.1
2021-06-26T15:22:32.1624713752,k8s-worker-2,101839,0.0,4194304,25.1
2021-06-26T15:22:36.1624713756,k8s-worker-1,114499,0.0,4194304,25.1
2021-06-26T15:22:36.1624713756,k8s-worker-2,101844,0.0,4194304,25.1
2021-06-26T15:22:38.1624713758,k8s-worker-1,114503,0.0,4194304,25.1
2021-06-26T15:22:38.1624713758,k8s-worker-2,101846,0.0,4194304,25.1
2021-06-26T15:22:41.1624713761,k8s-worker-1,114509,0.0,4194304,25.1
2021-06-26T15:22:41.1624713761,k8s-worker-2,101850,0.0,4194304,25.1
2021-06-26T15:22:44.1624713764,k8s-worker-1,114514,0.0,4194304,25.1
2021-06-26T15:22:44.1624713764,k8s-worker-2,101853,0.0,4194304,25.1
2021-06-26T15:22:47.1624713767,k8s-worker-1,114518,0.0,4194304,25.1
2021-06-26T15:22:47.1624713767,k8s-worker-2,101857,0.0,4194304,25.1
2021-06-26T15:22:50.1624713770,k8s-worker-1,114518,0.0,4194304,25.1
2021-06-26T15:22:50.1624713770,k8s-worker-2,101861,0.0,4194304,25.1
2021-06-26T15:22:53.1624713773,k8s-worker-1,114519,0.0,4194304,25.1
2021-06-26T15:22:53.1624713773,k8s-worker-2,101865,0.0,4194304,25.1
