timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T14:50:22.1624711822,k8s-worker-1,113328,0.0,4194304,25.1
2021-06-26T14:50:22.1624711822,k8s-worker-2,100827,0.0,4194304,25.1
2021-06-26T14:50:24.1624711824,k8s-worker-1,113328,0.0,4194304,25.1
2021-06-26T14:50:24.1624711824,k8s-worker-2,100827,0.0,4194304,25.1
2021-06-26T14:50:28.1624711828,k8s-worker-1,113328,0.0,4194304,25.1
2021-06-26T14:50:28.1624711828,k8s-worker-2,100828,0.0,4194304,25.1
2021-06-26T14:50:31.1624711831,k8s-worker-1,113330,0.0,4194304,25.1
2021-06-26T14:50:31.1624711831,k8s-worker-2,100829,0.0,4194304,25.1
2021-06-26T14:50:33.1624711833,k8s-worker-1,113331,0.0,4194304,25.1
2021-06-26T14:50:33.1624711833,k8s-worker-2,100830,0.0,4194304,25.1
2021-06-26T14:50:37.1624711837,k8s-worker-1,113332,0.0,4194304,25.1
2021-06-26T14:50:37.1624711837,k8s-worker-2,100830,0.0,4194304,25.1
2021-06-26T14:50:40.1624711840,k8s-worker-1,113332,0.0,4194304,25.1
2021-06-26T14:50:40.1624711840,k8s-worker-2,100831,0.0,4194304,25.1
2021-06-26T14:50:43.1624711843,k8s-worker-1,113334,0.0,4194304,25.1
2021-06-26T14:50:43.1624711843,k8s-worker-2,100832,0.0,4194304,25.1
2021-06-26T14:50:46.1624711846,k8s-worker-1,113334,0.0,4194304,25.1
2021-06-26T14:50:46.1624711846,k8s-worker-2,100835,0.0,4194304,25.1
2021-06-26T14:50:49.1624711849,k8s-worker-1,113334,0.0,4194304,25.1
2021-06-26T14:50:49.1624711849,k8s-worker-2,100835,0.0,4194304,25.1
2021-06-26T14:50:52.1624711852,k8s-worker-1,113335,0.0,4194304,25.1
2021-06-26T14:50:52.1624711852,k8s-worker-2,100835,0.0,4194304,25.1
2021-06-26T14:50:55.1624711855,k8s-worker-1,113335,0.0,4194304,25.1
2021-06-26T14:50:55.1624711855,k8s-worker-2,100836,0.0,4194304,25.1
2021-06-26T14:50:58.1624711858,k8s-worker-1,113335,0.0,4194304,25.1
2021-06-26T14:50:58.1624711858,k8s-worker-2,100836,0.0,4194304,25.1
2021-06-26T14:51:01.1624711861,k8s-worker-1,113335,0.0,4194304,25.1
2021-06-26T14:51:01.1624711861,k8s-worker-2,100836,0.0,4194304,25.1
2021-06-26T14:51:04.1624711864,k8s-worker-1,113336,0.0,4194304,25.1
2021-06-26T14:51:04.1624711864,k8s-worker-2,100836,0.0,4194304,25.1
2021-06-26T14:51:07.1624711867,k8s-worker-1,113336,0.0,4194304,25.1
2021-06-26T14:51:07.1624711867,k8s-worker-2,100837,0.0,4194304,25.1
2021-06-26T14:51:10.1624711870,k8s-worker-1,113336,0.0,4194304,25.1
2021-06-26T14:51:10.1624711870,k8s-worker-2,100837,0.0,4194304,25.1
2021-06-26T14:51:13.1624711873,k8s-worker-1,113336,0.0,4194304,25.1
2021-06-26T14:51:13.1624711873,k8s-worker-2,100837,0.0,4194304,25.1
2021-06-26T14:51:16.1624711876,k8s-worker-1,113337,0.0,4194304,25.1
2021-06-26T14:51:16.1624711876,k8s-worker-2,100837,0.0,4194304,25.1
2021-06-26T14:51:19.1624711879,k8s-worker-1,113337,0.0,4194304,25.1
2021-06-26T14:51:19.1624711879,k8s-worker-2,100838,0.0,4194304,25.1
2021-06-26T14:51:22.1624711882,k8s-worker-1,113339,0.0,4194304,25.1
2021-06-26T14:51:22.1624711882,k8s-worker-2,100839,0.0,4194304,25.1
2021-06-26T14:51:25.1624711885,k8s-worker-1,113345,0.0,4194304,25.1
2021-06-26T14:51:25.1624711885,k8s-worker-2,100843,0.0,4194304,25.1
2021-06-26T14:51:28.1624711888,k8s-worker-1,113351,0.0,4194304,25.1
2021-06-26T14:51:28.1624711888,k8s-worker-2,100847,0.0,4194304,25.1
2021-06-26T14:51:31.1624711891,k8s-worker-1,113356,0.0,4194304,25.1
2021-06-26T14:51:31.1624711891,k8s-worker-2,100851,0.0,4194304,25.1
2021-06-26T14:51:34.1624711894,k8s-worker-1,113362,0.0,4194304,25.1
2021-06-26T14:51:34.1624711894,k8s-worker-2,100854,0.0,4194304,25.1
2021-06-26T14:51:37.1624711897,k8s-worker-1,113368,0.0,4194304,25.1
2021-06-26T14:51:37.1624711897,k8s-worker-2,100858,0.0,4194304,25.1
2021-06-26T14:51:40.1624711900,k8s-worker-1,113374,0.0,4194304,25.1
2021-06-26T14:51:40.1624711900,k8s-worker-2,100861,0.0,4194304,25.1
2021-06-26T14:51:43.1624711903,k8s-worker-1,113380,0.0,4194304,25.1
2021-06-26T14:51:43.1624711903,k8s-worker-2,100865,0.0,4194304,25.1
2021-06-26T14:51:46.1624711906,k8s-worker-1,113385,0.0,4194304,25.1
2021-06-26T14:51:46.1624711906,k8s-worker-2,100868,0.0,4194304,25.1
2021-06-26T14:51:49.1624711909,k8s-worker-1,113391,0.0,4194304,25.1
2021-06-26T14:51:49.1624711909,k8s-worker-2,100871,0.0,4194304,25.1
2021-06-26T14:51:52.1624711912,k8s-worker-1,113397,0.0,4194304,25.1
2021-06-26T14:51:52.1624711912,k8s-worker-2,100875,0.0,4194304,25.1
2021-06-26T14:51:55.1624711915,k8s-worker-1,113403,0.0,4194304,25.1
2021-06-26T14:51:55.1624711915,k8s-worker-2,100878,0.0,4194304,25.1
2021-06-26T14:51:58.1624711918,k8s-worker-1,113409,0.0,4194304,25.1
2021-06-26T14:51:58.1624711918,k8s-worker-2,100882,0.0,4194304,25.1
2021-06-26T14:52:01.1624711921,k8s-worker-1,113414,0.0,4194304,25.1
2021-06-26T14:52:01.1624711921,k8s-worker-2,100885,0.0,4194304,25.1
2021-06-26T14:52:04.1624711924,k8s-worker-1,113420,0.0,4194304,25.1
2021-06-26T14:52:04.1624711924,k8s-worker-2,100888,0.0,4194304,25.1
2021-06-26T14:52:07.1624711927,k8s-worker-1,113426,0.0,4194304,25.1
2021-06-26T14:52:07.1624711927,k8s-worker-2,100892,0.0,4194304,25.1
2021-06-26T14:52:10.1624711930,k8s-worker-1,113432,0.0,4194304,25.1
2021-06-26T14:52:10.1624711930,k8s-worker-2,100895,0.0,4194304,25.1
2021-06-26T14:52:13.1624711933,k8s-worker-1,113438,0.0,4194304,25.1
2021-06-26T14:52:13.1624711933,k8s-worker-2,100899,0.0,4194304,25.1
2021-06-26T14:52:16.1624711936,k8s-worker-1,113443,0.0,4194304,25.1
2021-06-26T14:52:16.1624711936,k8s-worker-2,100902,0.0,4194304,25.1
2021-06-26T14:52:19.1624711939,k8s-worker-1,113449,0.0,4194304,25.1
2021-06-26T14:52:19.1624711939,k8s-worker-2,100905,0.0,4194304,25.1
2021-06-26T14:52:22.1624711942,k8s-worker-1,113455,0.0,4194304,25.1
2021-06-26T14:52:22.1624711942,k8s-worker-2,100909,0.0,4194304,25.1
2021-06-26T14:52:25.1624711945,k8s-worker-1,113461,0.0,4194304,25.1
2021-06-26T14:52:25.1624711945,k8s-worker-2,100912,0.0,4194304,25.1
2021-06-26T14:52:28.1624711948,k8s-worker-1,113467,0.0,4194304,25.1
2021-06-26T14:52:28.1624711948,k8s-worker-2,100915,0.0,4194304,25.1
2021-06-26T14:52:31.1624711951,k8s-worker-1,113473,0.0,4194304,25.1
2021-06-26T14:52:31.1624711951,k8s-worker-2,100919,0.0,4194304,25.1
2021-06-26T14:52:34.1624711954,k8s-worker-1,113478,0.0,4194304,25.1
2021-06-26T14:52:34.1624711954,k8s-worker-2,100922,0.0,4194304,25.1
2021-06-26T14:52:37.1624711957,k8s-worker-1,113484,0.0,4194304,25.1
2021-06-26T14:52:37.1624711957,k8s-worker-2,100926,0.0,4194304,25.1
2021-06-26T14:52:40.1624711960,k8s-worker-1,113490,0.0,4194304,25.1
2021-06-26T14:52:40.1624711960,k8s-worker-2,100929,0.0,4194304,25.1
2021-06-26T14:52:43.1624711963,k8s-worker-1,113496,0.0,4194304,25.1
2021-06-26T14:52:43.1624711963,k8s-worker-2,100933,0.0,4194304,25.1
2021-06-26T14:52:46.1624711966,k8s-worker-1,113502,0.0,4194304,25.1
2021-06-26T14:52:46.1624711966,k8s-worker-2,100936,0.0,4194304,25.1
2021-06-26T14:52:49.1624711969,k8s-worker-1,113508,0.0,4194304,25.1
2021-06-26T14:52:49.1624711969,k8s-worker-2,100939,0.0,4194304,25.1
2021-06-26T14:52:52.1624711972,k8s-worker-1,113514,0.0,4194304,25.1
2021-06-26T14:52:52.1624711972,k8s-worker-2,100943,0.0,4194304,25.1
2021-06-26T14:52:55.1624711975,k8s-worker-1,113519,0.0,4194304,25.1
2021-06-26T14:52:55.1624711975,k8s-worker-2,100946,0.0,4194304,25.1
2021-06-26T14:52:58.1624711978,k8s-worker-1,113525,0.0,4194304,25.1
2021-06-26T14:52:58.1624711978,k8s-worker-2,100950,0.0,4194304,25.1
2021-06-26T14:53:01.1624711981,k8s-worker-1,113531,0.0,4194304,25.1
2021-06-26T14:53:01.1624711981,k8s-worker-2,100953,0.0,4194304,25.1
2021-06-26T14:53:04.1624711984,k8s-worker-1,113537,0.0,4194304,25.1
2021-06-26T14:53:04.1624711984,k8s-worker-2,100956,0.0,4194304,25.1
2021-06-26T14:53:07.1624711987,k8s-worker-1,113543,0.0,4194304,25.1
2021-06-26T14:53:07.1624711987,k8s-worker-2,100960,0.0,4194304,25.1
2021-06-26T14:53:10.1624711990,k8s-worker-1,113549,0.0,4194304,25.1
2021-06-26T14:53:10.1624711990,k8s-worker-2,100963,0.0,4194304,25.1
2021-06-26T14:53:13.1624711993,k8s-worker-1,113556,0.0,4194304,25.1
2021-06-26T14:53:13.1624711993,k8s-worker-2,100967,0.0,4194304,25.1
2021-06-26T14:53:16.1624711996,k8s-worker-1,113560,0.0,4194304,25.1
