timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T19:10:32.1624727432,k8s-worker-1,119701,0.0,4194304,25.1
2021-06-26T19:10:32.1624727432,k8s-worker-2,106240,0.0,4194304,25.1
2021-06-26T19:10:33.1624727433,k8s-worker-1,119701,0.0,4194304,25.1
2021-06-26T19:10:33.1624727433,k8s-worker-2,106240,0.0,4194304,25.1
2021-06-26T19:10:36.1624727436,k8s-worker-1,119701,0.0,4194304,25.1
2021-06-26T19:10:36.1624727436,k8s-worker-2,106240,0.0,4194304,25.1
2021-06-26T19:10:39.1624727439,k8s-worker-1,119701,0.0,4194304,25.1
2021-06-26T19:10:39.1624727439,k8s-worker-2,106240,0.0,4194304,25.1
2021-06-26T19:10:42.1624727442,k8s-worker-1,119701,0.0,4194304,25.1
2021-06-26T19:10:43.1624727443,k8s-worker-2,106241,0.0,4194304,25.1
2021-06-26T19:10:45.1624727445,k8s-worker-1,119702,0.0,4194304,25.1
2021-06-26T19:10:45.1624727445,k8s-worker-2,106241,0.0,4194304,25.1
2021-06-26T19:10:48.1624727448,k8s-worker-1,119702,0.0,4194304,25.1
2021-06-26T19:10:48.1624727448,k8s-worker-2,106241,0.0,4194304,25.1
2021-06-26T19:10:51.1624727451,k8s-worker-1,119704,0.0,4194304,25.1
2021-06-26T19:10:51.1624727451,k8s-worker-2,106243,0.0,4194304,25.1
2021-06-26T19:10:54.1624727454,k8s-worker-1,119705,0.0,4194304,25.1
2021-06-26T19:10:54.1624727454,k8s-worker-2,106243,0.0,4194304,25.1
2021-06-26T19:10:59.1624727459,k8s-worker-1,119706,0.0,4194304,25.1
2021-06-26T19:10:59.1624727459,k8s-worker-2,106244,0.0,4194304,25.1
2021-06-26T19:11:00.1624727460,k8s-worker-1,119706,0.0,4194304,25.1
2021-06-26T19:11:00.1624727460,k8s-worker-2,106244,0.0,4194304,25.1
2021-06-26T19:11:03.1624727463,k8s-worker-1,119706,0.0,4194304,25.1
2021-06-26T19:11:03.1624727463,k8s-worker-2,106245,0.0,4194304,25.1
2021-06-26T19:11:06.1624727466,k8s-worker-1,119708,0.0,4194304,25.1
2021-06-26T19:11:06.1624727466,k8s-worker-2,106248,0.0,4194304,25.1
2021-06-26T19:11:09.1624727469,k8s-worker-1,119708,0.0,4194304,25.1
2021-06-26T19:11:09.1624727469,k8s-worker-2,106248,0.0,4194304,25.1
2021-06-26T19:11:12.1624727472,k8s-worker-1,119708,0.0,4194304,25.1
2021-06-26T19:11:12.1624727472,k8s-worker-2,106249,0.0,4194304,25.1
2021-06-26T19:11:15.1624727475,k8s-worker-1,119708,0.0,4194304,25.1
2021-06-26T19:11:15.1624727475,k8s-worker-2,106249,0.0,4194304,25.1
2021-06-26T19:11:18.1624727478,k8s-worker-1,119709,0.0,4194304,25.1
2021-06-26T19:11:18.1624727478,k8s-worker-2,106249,0.0,4194304,25.1
2021-06-26T19:11:21.1624727481,k8s-worker-1,119709,0.0,4194304,25.1
2021-06-26T19:11:21.1624727481,k8s-worker-2,106249,0.0,4194304,25.1
2021-06-26T19:11:24.1624727484,k8s-worker-1,119709,0.0,4194304,25.1
2021-06-26T19:11:24.1624727484,k8s-worker-2,106250,0.0,4194304,25.1
2021-06-26T19:11:27.1624727487,k8s-worker-1,119709,0.0,4194304,25.1
2021-06-26T19:11:27.1624727487,k8s-worker-2,106250,0.0,4194304,25.1
2021-06-26T19:11:30.1624727490,k8s-worker-1,119709,0.0,4194304,25.1
2021-06-26T19:11:30.1624727490,k8s-worker-2,106250,0.0,4194304,25.1
2021-06-26T19:11:33.1624727493,k8s-worker-1,119710,0.0,4194304,25.1
2021-06-26T19:11:33.1624727493,k8s-worker-2,106250,0.0,4194304,25.1
2021-06-26T19:11:36.1624727496,k8s-worker-1,119710,0.0,4194304,25.1
2021-06-26T19:11:36.1624727496,k8s-worker-2,106251,0.0,4194304,25.1
2021-06-26T19:11:39.1624727499,k8s-worker-1,119710,0.0,4194304,25.1
2021-06-26T19:11:39.1624727499,k8s-worker-2,106251,0.0,4194304,25.1
2021-06-26T19:11:42.1624727502,k8s-worker-1,119710,0.0,4194304,25.1
2021-06-26T19:11:42.1624727502,k8s-worker-2,106251,0.0,4194304,25.1
2021-06-26T19:11:45.1624727505,k8s-worker-1,119711,0.0,4194304,25.1
2021-06-26T19:11:45.1624727505,k8s-worker-2,106251,0.0,4194304,25.1
2021-06-26T19:11:48.1624727508,k8s-worker-1,119713,0.0,4194304,25.1
2021-06-26T19:11:48.1624727508,k8s-worker-2,106253,0.0,4194304,25.1
2021-06-26T19:11:51.1624727511,k8s-worker-1,119719,0.0,4194304,25.1
2021-06-26T19:11:51.1624727511,k8s-worker-2,106256,0.0,4194304,25.1
2021-06-26T19:11:54.1624727514,k8s-worker-1,119724,0.0,4194304,25.1
2021-06-26T19:11:54.1624727514,k8s-worker-2,106259,0.0,4194304,25.1
2021-06-26T19:11:57.1624727517,k8s-worker-1,119730,0.0,4194304,25.1
2021-06-26T19:11:57.1624727517,k8s-worker-2,106263,0.0,4194304,25.1
2021-06-26T19:12:00.1624727520,k8s-worker-1,119736,0.0,4194304,25.1
2021-06-26T19:12:00.1624727520,k8s-worker-2,106266,0.0,4194304,25.1
2021-06-26T19:12:03.1624727523,k8s-worker-1,119742,0.0,4194304,25.1
2021-06-26T19:12:03.1624727523,k8s-worker-2,106270,0.0,4194304,25.1
2021-06-26T19:12:06.1624727526,k8s-worker-1,119748,0.0,4194304,25.1
2021-06-26T19:12:06.1624727526,k8s-worker-2,106273,0.0,4194304,25.1
2021-06-26T19:12:09.1624727529,k8s-worker-1,119754,0.0,4194304,25.1
2021-06-26T19:12:09.1624727529,k8s-worker-2,106277,0.0,4194304,25.1
2021-06-26T19:12:12.1624727532,k8s-worker-1,119760,0.0,4194304,25.1
2021-06-26T19:12:12.1624727532,k8s-worker-2,106280,0.0,4194304,25.1
2021-06-26T19:12:15.1624727535,k8s-worker-1,119766,0.0,4194304,25.1
2021-06-26T19:12:15.1624727535,k8s-worker-2,106283,0.0,4194304,25.1
2021-06-26T19:12:18.1624727538,k8s-worker-1,119771,0.0,4194304,25.1
2021-06-26T19:12:18.1624727538,k8s-worker-2,106287,0.0,4194304,25.1
2021-06-26T19:12:21.1624727541,k8s-worker-1,119777,0.0,4194304,25.1
2021-06-26T19:12:21.1624727541,k8s-worker-2,106290,0.0,4194304,25.1
2021-06-26T19:12:24.1624727544,k8s-worker-1,119783,0.0,4194304,25.1
2021-06-26T19:12:24.1624727544,k8s-worker-2,106293,0.0,4194304,25.1
2021-06-26T19:12:27.1624727547,k8s-worker-1,119789,0.0,4194304,25.1
2021-06-26T19:12:27.1624727547,k8s-worker-2,106297,0.0,4194304,25.1
2021-06-26T19:12:30.1624727550,k8s-worker-1,119795,0.0,4194304,25.1
2021-06-26T19:12:30.1624727550,k8s-worker-2,106300,0.0,4194304,25.1
2021-06-26T19:12:33.1624727553,k8s-worker-1,119800,0.0,4194304,25.1
2021-06-26T19:12:33.1624727553,k8s-worker-2,106303,0.0,4194304,25.1
2021-06-26T19:12:36.1624727556,k8s-worker-1,119806,0.0,4194304,25.1
2021-06-26T19:12:36.1624727556,k8s-worker-2,106307,0.0,4194304,25.1
2021-06-26T19:12:39.1624727559,k8s-worker-1,119812,0.0,4194304,25.1
