timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T12:59:37.1624705177,k8s-worker-1,109728,0.0,4194304,25.1
2021-06-26T12:59:37.1624705177,k8s-worker-2,97067,0.0,4194304,25.1
2021-06-26T12:59:40.1624705180,k8s-worker-1,109728,0.0,4194304,25.1
2021-06-26T12:59:40.1624705180,k8s-worker-2,97068,0.0,4194304,25.1
2021-06-26T12:59:43.1624705183,k8s-worker-1,109730,0.0,4194304,25.1
2021-06-26T12:59:43.1624705183,k8s-worker-2,97069,0.0,4194304,25.1
2021-06-26T12:59:46.1624705186,k8s-worker-1,109731,0.0,4194304,25.1
2021-06-26T12:59:46.1624705186,k8s-worker-2,97070,0.0,4194304,25.1
2021-06-26T12:59:49.1624705189,k8s-worker-1,109732,0.0,4194304,25.1
2021-06-26T12:59:49.1624705189,k8s-worker-2,97071,0.0,4194304,25.1
2021-06-26T12:59:52.1624705192,k8s-worker-1,109733,0.0,4194304,25.1
2021-06-26T12:59:52.1624705192,k8s-worker-2,97072,0.0,4194304,25.1
2021-06-26T12:59:55.1624705195,k8s-worker-1,109734,0.0,4194304,25.1
2021-06-26T12:59:55.1624705195,k8s-worker-2,97074,0.0,4194304,25.1
2021-06-26T12:59:58.1624705198,k8s-worker-1,109734,0.0,4194304,25.1
2021-06-26T12:59:58.1624705198,k8s-worker-2,97075,0.0,4194304,25.1
2021-06-26T13:00:01.1624705201,k8s-worker-1,109734,0.0,4194304,25.1
2021-06-26T13:00:01.1624705201,k8s-worker-2,97075,0.0,4194304,25.1
2021-06-26T13:00:04.1624705204,k8s-worker-1,109734,0.0,4194304,25.1
2021-06-26T13:00:04.1624705204,k8s-worker-2,97075,0.0,4194304,25.1
2021-06-26T13:00:07.1624705207,k8s-worker-1,109735,0.0,4194304,25.1
2021-06-26T13:00:07.1624705207,k8s-worker-2,97075,0.0,4194304,25.1
2021-06-26T13:00:10.1624705210,k8s-worker-1,109735,0.0,4194304,25.1
2021-06-26T13:00:10.1624705210,k8s-worker-2,97076,0.0,4194304,25.1
2021-06-26T13:00:13.1624705213,k8s-worker-1,109735,0.0,4194304,25.1
2021-06-26T13:00:13.1624705213,k8s-worker-2,97076,0.0,4194304,25.1
2021-06-26T13:00:16.1624705216,k8s-worker-1,109735,0.0,4194304,25.1
2021-06-26T13:00:16.1624705216,k8s-worker-2,97076,0.0,4194304,25.1
2021-06-26T13:00:19.1624705219,k8s-worker-1,109736,0.0,4194304,25.1
2021-06-26T13:00:19.1624705219,k8s-worker-2,97076,0.0,4194304,25.1
2021-06-26T13:00:22.1624705222,k8s-worker-1,109736,0.0,4194304,25.1
2021-06-26T13:00:22.1624705222,k8s-worker-2,97077,0.0,4194304,25.1
2021-06-26T13:00:25.1624705225,k8s-worker-1,109736,0.0,4194304,25.1
2021-06-26T13:00:25.1624705225,k8s-worker-2,97077,0.0,4194304,25.1
2021-06-26T13:00:28.1624705228,k8s-worker-1,109736,0.0,4194304,25.1
2021-06-26T13:00:28.1624705228,k8s-worker-2,97077,0.0,4194304,25.1
2021-06-26T13:00:31.1624705231,k8s-worker-1,109737,0.0,4194304,25.1
2021-06-26T13:00:31.1624705231,k8s-worker-2,97077,0.0,4194304,25.1
2021-06-26T13:00:34.1624705234,k8s-worker-1,109737,0.0,4194304,25.1
2021-06-26T13:00:34.1624705234,k8s-worker-2,97078,0.0,4194304,25.1
2021-06-26T13:00:37.1624705237,k8s-worker-1,109737,0.0,4194304,25.1
2021-06-26T13:00:37.1624705237,k8s-worker-2,97078,0.0,4194304,25.1
2021-06-26T13:00:40.1624705240,k8s-worker-1,109737,0.0,4194304,25.1
2021-06-26T13:00:40.1624705240,k8s-worker-2,97078,0.0,4194304,25.1
2021-06-26T13:00:43.1624705243,k8s-worker-1,109739,0.0,4194304,25.1
2021-06-26T13:00:43.1624705243,k8s-worker-2,97079,0.0,4194304,25.1
2021-06-26T13:00:46.1624705246,k8s-worker-1,109745,0.0,4194304,25.1
2021-06-26T13:00:46.1624705246,k8s-worker-2,97083,0.0,4194304,25.1
2021-06-26T13:00:49.1624705249,k8s-worker-1,109751,0.0,4194304,25.1
2021-06-26T13:00:49.1624705249,k8s-worker-2,97086,0.0,4194304,25.1
2021-06-26T13:00:52.1624705252,k8s-worker-1,109757,0.0,4194304,25.1
2021-06-26T13:00:52.1624705252,k8s-worker-2,97090,0.0,4194304,25.1
