,users,values,time,fails,response_time_50,response_time_95
0,2,0.0,11:00:46,0,280.0,520.0
1,8,3.3333333333333335,11:00:51,0,1000.0,1500.0
2,10,3.4444444444444446,11:00:56,0,1600.0,2300.0
3,10,3.8,11:01:01,0,2600.0,2600.0
4,10,3.8,11:01:06,0,2600.0,2700.0
5,10,3.8,11:01:11,0,2600.0,2600.0
6,10,3.9,11:01:16,0,2600.0,2600.0
7,10,3.5,11:01:21,0,2800.0,3900.0
8,10,3.2,11:01:26,0,3700.0,4000.0
9,10,3.3,11:01:31,0,2600.0,3800.0
10,10,3.7,11:01:36,0,2700.0,2800.0
11,10,3.7,11:01:41,0,2600.0,2700.0
12,10,3.8,11:01:46,0,2600.0,2700.0
13,10,3.7,11:01:51,0,2700.0,3000.0
14,10,3.5,11:01:56,0,2900.0,3000.0
15,10,3.4,11:02:01,0,2900.0,2900.0
16,10,3.5,11:02:06,0,2900.0,2900.0
17,10,3.5,11:02:11,0,2800.0,2900.0
18,10,3.5,11:02:16,0,2800.0,2900.0
19,10,3.5,11:02:21,0,2900.0,2900.0
20,10,3.4,11:02:26,0,2900.0,3000.0
21,10,3.4,11:02:31,0,2900.0,3000.0
