,users,values,time,fails,response_time_50,response_time_95
0,14,0.0,12:51:23,0.0,0.0,0.0
1,569,3.5,12:51:28,0.0,3200.0,5500.0
2,1000,3.5,12:51:33,0.0,6000.0,8400.0
3,1000,3.8,12:51:38,0.0,10000.0,14000.0
4,1000,3.8,12:51:43,0.0,16000.0,20000.0
5,1000,3.8,12:51:48,0.0,20000.0,23000.0
6,1000,4.0,12:51:53,0.2,24000.0,28000.0
7,1000,4.9,12:51:58,1.1,29000.0,34000.0
8,1000,4.7,12:52:03,0.9,34000.0,34000.0
9,1000,3.8,12:52:08,0.0,34000.0,41000.0
10,1000,4.3,12:52:13,0.5,34000.0,41000.0
11,1000,4.4,12:52:18,0.5,34000.0,34000.0
12,1000,3.9,12:52:23,0.0,34000.0,49000.0
13,1000,5.6,12:52:28,1.8,34000.0,60000.0
14,1000,5.6,12:52:33,1.9,35000.0,61000.0
15,1000,5.4,12:52:38,1.9,35000.0,43000.0
16,1000,3.5,12:52:43,0.0,35000.0,70000.0
17,1000,3.5,12:52:48,0.0,36000.0,74000.0
18,1000,3.5,12:52:53,0.0,36000.0,74000.0
19,1000,3.5,12:52:58,0.0,37000.0,84000.0
20,1000,3.6,12:53:03,0.0,37000.0,37000.0
21,1000,3.4,12:53:08,0.0,37000.0,94000.0
