,users,values,time,fails,response_time_50,response_time_95
0,295,2.0,13:20:50,0,1600.0,2900.0
1,847,3.4285714285714284,13:20:55,0,4500.0,8400.0
2,1000,3.5,13:21:00,0,8900.0,11000.0
3,1000,3.7,13:21:05,0,13000.0,17000.0
4,1000,3.7,13:21:10,0,19000.0,23000.0
5,1000,3.7,13:21:15,0,23000.0,26000.0
6,1000,3.6,13:21:20,0,28000.0,32000.0
7,1000,3.6,13:21:25,0,33000.0,35000.0
8,1000,3.6,13:21:30,0,35000.0,36000.0
9,1000,3.7,13:21:35,0,35000.0,38000.0
10,1000,3.8,13:21:40,0,35000.0,38000.0
11,1000,3.8,13:21:45,0,35000.0,42000.0
12,1000,3.7,13:21:50,0,35000.0,50000.0
13,1000,3.6,13:21:55,0,35000.0,35000.0
14,1000,3.6,13:22:00,0,35000.0,67000.0
15,1000,3.4,13:22:05,0,36000.0,67000.0
16,1000,3.5,13:22:10,0,36000.0,68000.0
17,1000,3.4,13:22:15,0,37000.0,37000.0
18,1000,3.5,13:22:20,0,37000.0,37000.0
19,1000,3.4,13:22:25,0,37000.0,53000.0
20,1000,3.5,13:22:30,0,38000.0,45000.0
21,1000,3.5,13:22:35,0,38000.0,45000.0
