,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,14:38:07,0,0.0,0.0
1,6,3.0,14:38:12,0,660.0,1000.0
2,10,3.3333333333333335,14:38:17,0,1000.0,1800.0
3,10,3.9,14:38:22,0,2000.0,2600.0
4,10,3.9,14:38:27,0,2600.0,2600.0
5,10,3.8,14:38:32,0,2600.0,2600.0
6,10,3.8,14:38:37,0,2600.0,2700.0
7,10,3.8,14:38:42,0,2600.0,2700.0
8,10,3.8,14:38:47,0,2600.0,2700.0
9,10,3.9,14:38:52,0,2600.0,2700.0
10,10,3.9,14:38:57,0,2600.0,2700.0
11,10,3.8,14:39:02,0,2600.0,2700.0
12,10,3.8,14:39:07,0,2600.0,2700.0
13,10,3.6,14:39:12,0,2900.0,2900.0
14,10,3.5,14:39:17,0,2900.0,2900.0
15,10,3.4,14:39:22,0,2900.0,2900.0
16,10,3.5,14:39:27,0,2800.0,2900.0
17,10,3.5,14:39:32,0,2800.0,2900.0
18,10,3.5,14:39:37,0,2800.0,2900.0
19,10,3.4,14:39:42,0,2900.0,3000.0
20,10,3.5,14:39:47,0,2800.0,2900.0
21,10,3.5,14:39:52,0,2900.0,2900.0
22,10,3.4,14:39:57,0,2900.0,3000.0
23,10,3.4,14:40:02,0,2900.0,3000.0
