,users,values,time,fails,response_time_50,response_time_95
0,4,3.0,17:15:30,0,560.0,850.0
1,10,3.5,17:15:35,0,850.0,1400.0
2,10,3.4,17:15:40,0,2000.0,3000.0
3,10,3.4,17:15:45,0,2900.0,3000.0
4,10,3.4,17:15:50,0,2900.0,2900.0
5,10,3.5,17:15:55,0,2900.0,2900.0
6,10,3.5,17:16:00,0,2900.0,2900.0
7,10,3.4,17:16:05,0,2900.0,2900.0
8,10,3.4,17:16:10,0,2900.0,3000.0
9,10,3.5,17:16:15,0,2900.0,3000.0
10,10,3.4,17:16:20,0,2900.0,2900.0
11,10,3.4,17:16:25,0,2900.0,3400.0
12,10,3.1,17:16:30,0,3300.0,3400.0
13,10,3.0,17:16:35,0,3300.0,3300.0
14,10,3.0,17:16:40,0,3300.0,3300.0
15,10,3.1,17:16:45,0,3300.0,3400.0
16,10,3.1,17:16:50,0,3300.0,3400.0
17,10,3.1,17:16:55,0,3300.0,3400.0
18,10,3.0,17:17:00,0,3300.0,3400.0
19,10,3.0,17:17:05,0,3300.0,3400.0
20,10,3.0,17:17:10,0,3300.0,3400.0
21,10,3.1,17:17:15,0,3200.0,3300.0
22,10,3.1,17:17:20,0,3200.0,3300.0
