,users,values,time,fails,response_time_50,response_time_95
0,488,0.0,12:55:25,0.0,0.0,0.0
1,4190,3.0,12:55:30,0.0,3700.0,6500.0
2,8099,3.2,12:55:35,0.0,8400.0,12000.0
3,10000,3.2,12:55:40,0.0,13000.0,15000.0
4,10000,3.3,12:55:45,0.0,18000.0,21000.0
5,10000,3.7,12:55:50,0.0,23000.0,27000.0
6,10000,3.8,12:55:55,0.0,25000.0,30000.0
7,10000,5.6,12:56:00,1.8,30000.0,36000.0
8,10000,6.0,12:56:05,2.2,36000.0,37000.0
9,10000,4.2,12:56:10,0.4,36000.0,36000.0
10,10000,3.8,12:56:15,0.1,35000.0,37000.0
11,10000,3.8,12:56:20,0.1,34000.0,37000.0
12,10000,3.7,12:56:25,0.0,35000.0,50000.0
13,10000,3.5,12:56:30,0.0,35000.0,35000.0
14,10000,3.4,12:56:35,0.0,36000.0,36000.0
15,10000,3.4,12:56:40,0.0,36000.0,37000.0
16,10000,3.4,12:56:45,0.0,37000.0,37000.0
17,10000,3.5,12:56:50,0.0,37000.0,37000.0
18,10000,3.5,12:56:55,0.0,37000.0,38000.0
19,10000,3.5,12:57:00,0.0,38000.0,38000.0
20,10000,3.5,12:57:05,0.0,38000.0,38000.0
21,10000,3.5,12:57:10,0.0,38000.0,38000.0
