,users,values,time,fails,response_time_50,response_time_95
0,2,0.0,14:41:53,0,310.0,520.0
1,8,3.3333333333333335,14:41:58,0,950.0,1500.0
2,10,3.5555555555555554,14:42:03,0,1800.0,2400.0
3,10,3.8,14:42:08,0,2600.0,2700.0
4,10,3.8,14:42:13,0,2600.0,2700.0
5,10,3.8,14:42:18,0,2600.0,2600.0
6,10,3.8,14:42:23,0,2600.0,2600.0
7,10,3.9,14:42:28,0,2600.0,2600.0
8,10,3.8,14:42:33,0,2600.0,2600.0
9,10,3.8,14:42:38,0,2600.0,2600.0
10,10,3.8,14:42:43,0,2600.0,2600.0
11,10,3.9,14:42:48,0,2600.0,2600.0
12,10,3.9,14:42:53,0,2600.0,2700.0
13,10,3.7,14:42:58,0,2800.0,2900.0
14,10,3.5,14:43:03,0,2800.0,2900.0
15,10,3.5,14:43:08,0,2900.0,2900.0
16,10,3.5,14:43:13,0,2900.0,2900.0
17,10,3.4,14:43:18,0,2800.0,2900.0
18,10,3.6,14:43:23,0,2800.0,2900.0
19,10,3.6,14:43:28,0,2800.0,2900.0
20,10,3.5,14:43:33,0,2900.0,2900.0
21,10,3.5,14:43:38,0,2900.0,2900.0
