,users,values,time,fails,response_time_50,response_time_95
0,2,0.0,11:04:28,0,250.0,310.0
1,5,3.0,11:04:33,0,520.0,1100.0
2,10,3.625,11:04:38,0,1300.0,2100.0
3,10,3.8,11:04:43,0,2600.0,2700.0
4,10,3.8,11:04:48,0,2600.0,2700.0
5,10,3.8,11:04:53,0,2600.0,2900.0
6,10,3.2,11:04:58,0,2900.0,3900.0
7,10,3.2,11:05:03,0,2600.0,3900.0
8,10,3.8,11:05:08,0,2600.0,2800.0
9,10,3.7,11:05:13,0,2700.0,2800.0
10,10,3.7,11:05:18,0,2600.0,2800.0
11,10,3.8,11:05:23,0,2600.0,2600.0
12,10,3.8,11:05:28,0,2600.0,2700.0
13,10,3.8,11:05:33,0,2700.0,2900.0
14,10,3.5,11:05:38,0,2900.0,3000.0
15,10,3.4,11:05:43,0,2900.0,3000.0
16,10,3.5,11:05:48,0,2900.0,3000.0
17,10,3.4,11:05:53,0,2900.0,2900.0
18,10,3.4,11:05:58,0,2900.0,2900.0
19,10,3.4,11:06:03,0,2900.0,3000.0
20,10,3.5,11:06:08,0,2900.0,3000.0
21,10,3.4,11:06:13,0,2900.0,3000.0
