timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T14:54:18.1624712058,k8s-worker-1,113580,0.0,4194304,25.1
2021-06-26T14:54:18.1624712058,k8s-worker-2,101005,0.0,4194304,25.1
2021-06-26T14:54:21.1624712061,k8s-worker-1,113580,0.0,4194304,25.1
2021-06-26T14:54:21.1624712061,k8s-worker-2,101005,0.0,4194304,25.1
2021-06-26T14:54:24.1624712064,k8s-worker-1,113580,0.0,4194304,25.1
2021-06-26T14:54:24.1624712064,k8s-worker-2,101006,0.0,4194304,25.1
2021-06-26T14:54:27.1624712067,k8s-worker-1,113580,0.0,4194304,25.1
2021-06-26T14:54:27.1624712067,k8s-worker-2,101006,0.0,4194304,25.1
2021-06-26T14:54:30.1624712070,k8s-worker-1,113581,0.0,4194304,25.1
2021-06-26T14:54:30.1624712070,k8s-worker-2,101006,0.0,4194304,25.1
2021-06-26T14:54:33.1624712073,k8s-worker-1,113581,0.0,4194304,25.1
2021-06-26T14:54:33.1624712073,k8s-worker-2,101006,0.0,4194304,25.1
2021-06-26T14:54:38.1624712078,k8s-worker-1,113581,0.0,4194304,25.1
2021-06-26T14:54:38.1624712078,k8s-worker-2,101007,0.0,4194304,25.1
2021-06-26T14:54:39.1624712079,k8s-worker-1,113582,0.0,4194304,25.1
2021-06-26T14:54:39.1624712079,k8s-worker-2,101008,0.0,4194304,25.1
2021-06-26T14:54:42.1624712082,k8s-worker-1,113583,0.0,4194304,25.1
2021-06-26T14:54:42.1624712082,k8s-worker-2,101010,0.0,4194304,25.1
2021-06-26T14:54:45.1624712085,k8s-worker-1,113583,0.0,4194304,25.1
2021-06-26T14:54:45.1624712085,k8s-worker-2,101010,0.0,4194304,25.1
2021-06-26T14:54:48.1624712088,k8s-worker-1,113584,0.0,4194304,25.1
2021-06-26T14:54:48.1624712088,k8s-worker-2,101011,0.0,4194304,25.1
2021-06-26T14:54:51.1624712091,k8s-worker-1,113585,0.0,4194304,25.1
2021-06-26T14:54:51.1624712091,k8s-worker-2,101012,0.0,4194304,25.1
2021-06-26T14:54:54.1624712094,k8s-worker-1,113585,0.0,4194304,25.1
2021-06-26T14:54:54.1624712094,k8s-worker-2,101015,0.0,4194304,25.1
