timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:03:27.1624705407,k8s-worker-1,109952,0.0,4194304,25.1
2021-06-26T13:03:27.1624705407,k8s-worker-2,97266,0.0,4194304,25.1
2021-06-26T13:03:30.1624705410,k8s-worker-1,109952,0.0,4194304,25.1
2021-06-26T13:03:30.1624705410,k8s-worker-2,97267,0.0,4194304,25.1
2021-06-26T13:03:33.1624705413,k8s-worker-1,109953,0.0,4194304,25.1
2021-06-26T13:03:33.1624705413,k8s-worker-2,97267,0.0,4194304,25.1
2021-06-26T13:03:37.1624705417,k8s-worker-1,109954,0.0,4194304,25.1
2021-06-26T13:03:37.1624705417,k8s-worker-2,97269,0.0,4194304,25.1
2021-06-26T13:03:39.1624705419,k8s-worker-1,109955,0.0,4194304,25.1
2021-06-26T13:03:39.1624705419,k8s-worker-2,97269,0.0,4194304,25.1
2021-06-26T13:03:42.1624705422,k8s-worker-1,109956,0.0,4194304,25.1
2021-06-26T13:03:42.1624705422,k8s-worker-2,97270,0.0,4194304,25.1
2021-06-26T13:03:45.1624705425,k8s-worker-1,109957,0.0,4194304,25.1
2021-06-26T13:03:45.1624705425,k8s-worker-2,97272,0.0,4194304,25.1
2021-06-26T13:03:48.1624705428,k8s-worker-1,109958,0.0,4194304,25.1
2021-06-26T13:03:48.1624705428,k8s-worker-2,97274,0.0,4194304,25.1
2021-06-26T13:03:51.1624705431,k8s-worker-1,109958,0.0,4194304,25.1
2021-06-26T13:03:51.1624705431,k8s-worker-2,97274,0.0,4194304,25.1
2021-06-26T13:03:54.1624705434,k8s-worker-1,109958,0.0,4194304,25.1
2021-06-26T13:03:54.1624705434,k8s-worker-2,97274,0.0,4194304,25.1
2021-06-26T13:03:57.1624705437,k8s-worker-1,109958,0.0,4194304,25.1
2021-06-26T13:03:57.1624705437,k8s-worker-2,97274,0.0,4194304,25.1
2021-06-26T13:04:00.1624705440,k8s-worker-1,109959,0.0,4194304,25.1
2021-06-26T13:04:00.1624705440,k8s-worker-2,97275,0.0,4194304,25.1
2021-06-26T13:04:03.1624705443,k8s-worker-1,109959,0.0,4194304,25.1
2021-06-26T13:04:03.1624705443,k8s-worker-2,97275,0.0,4194304,25.1
2021-06-26T13:04:06.1624705446,k8s-worker-1,109959,0.0,4194304,25.1
2021-06-26T13:04:06.1624705446,k8s-worker-2,97275,0.0,4194304,25.1
2021-06-26T13:04:09.1624705449,k8s-worker-1,109959,0.0,4194304,25.1
2021-06-26T13:04:09.1624705449,k8s-worker-2,97276,0.0,4194304,25.1
2021-06-26T13:04:12.1624705452,k8s-worker-1,109960,0.0,4194304,25.1
2021-06-26T13:04:12.1624705452,k8s-worker-2,97276,0.0,4194304,25.1
2021-06-26T13:04:15.1624705455,k8s-worker-1,109960,0.0,4194304,25.1
2021-06-26T13:04:15.1624705455,k8s-worker-2,97276,0.0,4194304,25.1
2021-06-26T13:04:18.1624705458,k8s-worker-1,109960,0.0,4194304,25.1
2021-06-26T13:04:18.1624705458,k8s-worker-2,97276,0.0,4194304,25.1
2021-06-26T13:04:21.1624705461,k8s-worker-1,109961,0.0,4194304,25.1
2021-06-26T13:04:21.1624705461,k8s-worker-2,97277,0.0,4194304,25.1
2021-06-26T13:04:24.1624705464,k8s-worker-1,109961,0.0,4194304,25.1
2021-06-26T13:04:24.1624705464,k8s-worker-2,97277,0.0,4194304,25.1
2021-06-26T13:04:27.1624705467,k8s-worker-1,109963,0.0,4194304,25.1
2021-06-26T13:04:27.1624705467,k8s-worker-2,97278,0.0,4194304,25.1
2021-06-26T13:04:30.1624705470,k8s-worker-1,109969,0.0,4194304,25.1
2021-06-26T13:04:30.1624705470,k8s-worker-2,97282,0.0,4194304,25.1
2021-06-26T13:04:33.1624705473,k8s-worker-1,109975,0.0,4194304,25.1
2021-06-26T13:04:33.1624705473,k8s-worker-2,97285,0.0,4194304,25.1
2021-06-26T13:04:36.1624705476,k8s-worker-1,109981,0.0,4194304,25.1
2021-06-26T13:04:36.1624705476,k8s-worker-2,97289,0.0,4194304,25.1
2021-06-26T13:04:39.1624705479,k8s-worker-1,109986,0.0,4194304,25.1
2021-06-26T13:04:39.1624705479,k8s-worker-2,97292,0.0,4194304,25.1
2021-06-26T13:04:42.1624705482,k8s-worker-1,109992,0.0,4194304,25.1
2021-06-26T13:04:42.1624705482,k8s-worker-2,97295,0.0,4194304,25.1
2021-06-26T13:04:45.1624705485,k8s-worker-1,109998,0.0,4194304,25.1
2021-06-26T13:04:45.1624705485,k8s-worker-2,97299,0.0,4194304,25.1
2021-06-26T13:04:48.1624705488,k8s-worker-1,110004,0.0,4194304,25.1
