timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T15:23:30.1624713810,k8s-worker-1,114523,0.0,4194304,25.1
2021-06-26T15:23:31.1624713811,k8s-worker-2,101883,0.0,4194304,25.1
2021-06-26T15:23:33.1624713813,k8s-worker-1,114523,0.0,4194304,25.1
2021-06-26T15:23:33.1624713813,k8s-worker-2,101883,0.0,4194304,25.1
2021-06-26T15:23:36.1624713816,k8s-worker-1,114524,0.0,4194304,25.1
2021-06-26T15:23:36.1624713816,k8s-worker-2,101884,0.0,4194304,25.1
2021-06-26T15:23:39.1624713819,k8s-worker-1,114525,0.0,4194304,25.1
2021-06-26T15:23:39.1624713819,k8s-worker-2,101886,0.0,4194304,25.1
2021-06-26T15:23:42.1624713822,k8s-worker-1,114526,0.0,4194304,25.1
2021-06-26T15:23:42.1624713822,k8s-worker-2,101886,0.0,4194304,25.1
2021-06-26T15:23:45.1624713825,k8s-worker-1,114527,0.0,4194304,25.1
2021-06-26T15:23:45.1624713825,k8s-worker-2,101887,0.0,4194304,25.1
2021-06-26T15:23:48.1624713828,k8s-worker-1,114528,0.0,4194304,25.1
2021-06-26T15:23:48.1624713828,k8s-worker-2,101888,0.0,4194304,25.1
2021-06-26T15:23:51.1624713831,k8s-worker-1,114529,0.0,4194304,25.1
2021-06-26T15:23:51.1624713831,k8s-worker-2,101891,0.0,4194304,25.1
2021-06-26T15:23:54.1624713834,k8s-worker-1,114529,0.0,4194304,25.1
2021-06-26T15:23:54.1624713834,k8s-worker-2,101891,0.0,4194304,25.1
2021-06-26T15:23:57.1624713837,k8s-worker-1,114529,0.0,4194304,25.1
2021-06-26T15:23:57.1624713837,k8s-worker-2,101891,0.0,4194304,25.1
2021-06-26T15:24:00.1624713840,k8s-worker-1,114529,0.0,4194304,25.1
2021-06-26T15:24:00.1624713840,k8s-worker-2,101891,0.0,4194304,25.1
2021-06-26T15:24:03.1624713843,k8s-worker-1,114530,0.0,4194304,25.1
2021-06-26T15:24:03.1624713843,k8s-worker-2,101892,0.0,4194304,25.1
2021-06-26T15:24:06.1624713846,k8s-worker-1,114530,0.0,4194304,25.1
2021-06-26T15:24:06.1624713846,k8s-worker-2,101892,0.0,4194304,25.1
2021-06-26T15:24:09.1624713849,k8s-worker-1,114530,0.0,4194304,25.1
2021-06-26T15:24:09.1624713849,k8s-worker-2,101892,0.0,4194304,25.1
2021-06-26T15:24:12.1624713852,k8s-worker-1,114531,0.0,4194304,25.1
2021-06-26T15:24:12.1624713852,k8s-worker-2,101893,0.0,4194304,25.1
2021-06-26T15:24:15.1624713855,k8s-worker-1,114537,0.0,4194304,25.1
2021-06-26T15:24:15.1624713855,k8s-worker-2,101900,0.0,4194304,25.1
2021-06-26T15:24:18.1624713858,k8s-worker-1,114543,0.0,4194304,25.1
2021-06-26T15:24:18.1624713858,k8s-worker-2,101907,0.0,4194304,25.1
2021-06-26T15:24:21.1624713861,k8s-worker-1,114549,0.0,4194304,25.1
2021-06-26T15:24:21.1624713861,k8s-worker-2,101914,0.0,4194304,25.1
2021-06-26T15:24:24.1624713864,k8s-worker-1,114554,0.0,4194304,25.1
2021-06-26T15:24:24.1624713864,k8s-worker-2,101921,0.0,4194304,25.1
2021-06-26T15:24:27.1624713867,k8s-worker-1,114560,0.0,4194304,25.1
2021-06-26T15:24:27.1624713867,k8s-worker-2,101928,0.0,4194304,25.1
2021-06-26T15:24:30.1624713870,k8s-worker-1,114566,0.0,4194304,25.1
2021-06-26T15:24:30.1624713870,k8s-worker-2,101932,0.0,4194304,25.1
2021-06-26T15:24:33.1624713873,k8s-worker-1,114572,0.0,4194304,25.1
2021-06-26T15:24:33.1624713873,k8s-worker-2,101935,0.0,4194304,25.1
2021-06-26T15:24:36.1624713876,k8s-worker-1,114578,0.0,4194304,25.1
2021-06-26T15:24:36.1624713876,k8s-worker-2,101939,0.0,4194304,25.1
2021-06-26T15:24:39.1624713879,k8s-worker-1,114583,0.0,4194304,25.1
2021-06-26T15:24:39.1624713879,k8s-worker-2,101942,0.0,4194304,25.1
2021-06-26T15:24:42.1624713882,k8s-worker-1,114589,0.0,4194304,25.1
2021-06-26T15:24:42.1624713882,k8s-worker-2,101946,0.0,4194304,25.1
2021-06-26T15:24:45.1624713885,k8s-worker-1,114595,0.0,4194304,25.1
2021-06-26T15:24:45.1624713885,k8s-worker-2,101949,0.0,4194304,25.1
2021-06-26T15:24:48.1624713888,k8s-worker-1,114601,0.0,4194304,25.1
2021-06-26T15:24:48.1624713888,k8s-worker-2,101953,0.0,4194304,25.1
2021-06-26T15:24:51.1624713891,k8s-worker-1,114607,0.0,4194304,25.1
2021-06-26T15:24:51.1624713891,k8s-worker-2,101956,0.0,4194304,25.1
2021-06-26T15:24:54.1624713894,k8s-worker-1,114612,0.0,4194304,25.1
2021-06-26T15:24:54.1624713894,k8s-worker-2,101960,0.0,4194304,25.1
2021-06-26T15:24:57.1624713897,k8s-worker-1,114618,0.0,4194304,25.1
2021-06-26T15:24:57.1624713897,k8s-worker-2,101964,0.0,4194304,25.1
2021-06-26T15:25:00.1624713900,k8s-worker-1,114624,0.0,4194304,25.1
2021-06-26T15:25:00.1624713900,k8s-worker-2,101967,0.0,4194304,25.1
2021-06-26T15:25:03.1624713903,k8s-worker-1,114630,0.0,4194304,25.1
2021-06-26T15:25:03.1624713903,k8s-worker-2,101971,0.0,4194304,25.1
2021-06-26T15:25:06.1624713906,k8s-worker-1,114635,0.0,4194304,25.1
2021-06-26T15:25:06.1624713906,k8s-worker-2,101974,0.0,4194304,25.1
2021-06-26T15:25:11.1624713911,k8s-worker-1,114644,0.0,4194304,25.1
2021-06-26T15:25:11.1624713911,k8s-worker-2,101980,0.0,4194304,25.1
2021-06-26T15:25:12.1624713912,k8s-worker-1,114646,0.0,4194304,25.1
2021-06-26T15:25:12.1624713912,k8s-worker-2,101982,0.0,4194304,25.1
2021-06-26T15:25:15.1624713915,k8s-worker-1,114652,0.0,4194304,25.1
2021-06-26T15:25:15.1624713915,k8s-worker-2,101985,0.0,4194304,25.1
2021-06-26T15:25:18.1624713918,k8s-worker-1,114658,0.0,4194304,25.1
2021-06-26T15:25:18.1624713918,k8s-worker-2,101988,0.0,4194304,25.1
2021-06-26T15:25:21.1624713921,k8s-worker-1,114664,0.0,4194304,25.1
2021-06-26T15:25:21.1624713921,k8s-worker-2,101992,0.0,4194304,25.1
2021-06-26T15:25:24.1624713924,k8s-worker-1,114670,0.0,4194304,25.1
2021-06-26T15:25:24.1624713924,k8s-worker-2,101995,0.0,4194304,25.1
2021-06-26T15:25:27.1624713927,k8s-worker-1,114676,0.0,4194304,25.1
2021-06-26T15:25:27.1624713927,k8s-worker-2,101999,0.0,4194304,25.1
2021-06-26T15:25:30.1624713930,k8s-worker-1,114682,0.0,4194304,25.1
2021-06-26T15:25:30.1624713930,k8s-worker-2,102002,0.0,4194304,25.1
2021-06-26T15:25:33.1624713933,k8s-worker-1,114688,0.0,4194304,25.1
2021-06-26T15:25:33.1624713933,k8s-worker-2,102006,0.0,4194304,25.1
2021-06-26T15:25:36.1624713936,k8s-worker-1,114693,0.0,4194304,25.1
2021-06-26T15:25:36.1624713936,k8s-worker-2,102009,0.0,4194304,25.1
2021-06-26T15:25:39.1624713939,k8s-worker-1,114699,0.0,4194304,25.1
2021-06-26T15:25:39.1624713939,k8s-worker-2,102013,0.0,4194304,25.1
2021-06-26T15:25:42.1624713942,k8s-worker-1,114705,0.0,4194304,25.1
2021-06-26T15:25:42.1624713942,k8s-worker-2,102016,0.0,4194304,25.1
