timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T16:40:59.1624718459,k8s-worker-1,115848,0.0,4194304,25.1
2021-06-26T16:40:59.1624718459,k8s-worker-2,102878,0.0,4194304,25.1
2021-06-26T16:41:01.1624718461,k8s-worker-1,115848,0.0,4194304,25.1
2021-06-26T16:41:01.1624718461,k8s-worker-2,102878,0.0,4194304,25.1
2021-06-26T16:41:04.1624718464,k8s-worker-1,115848,0.0,4194304,25.1
2021-06-26T16:41:04.1624718464,k8s-worker-2,102879,0.0,4194304,25.1
2021-06-26T16:41:08.1624718468,k8s-worker-1,115849,0.0,4194304,25.1
2021-06-26T16:41:08.1624718468,k8s-worker-2,102879,0.0,4194304,25.1
2021-06-26T16:41:10.1624718470,k8s-worker-1,115850,0.0,4194304,25.1
2021-06-26T16:41:10.1624718470,k8s-worker-2,102881,0.0,4194304,25.1
2021-06-26T16:41:13.1624718473,k8s-worker-1,115852,0.0,4194304,25.1
2021-06-26T16:41:13.1624718473,k8s-worker-2,102881,0.0,4194304,25.1
2021-06-26T16:41:16.1624718476,k8s-worker-1,115852,0.0,4194304,25.1
2021-06-26T16:41:16.1624718476,k8s-worker-2,102881,0.0,4194304,25.1
2021-06-26T16:41:19.1624718479,k8s-worker-1,115852,0.0,4194304,25.1
2021-06-26T16:41:20.1624718480,k8s-worker-2,102881,0.0,4194304,25.1
2021-06-26T16:41:22.1624718482,k8s-worker-1,115852,0.0,4194304,25.1
2021-06-26T16:41:22.1624718482,k8s-worker-2,102882,0.0,4194304,25.1
2021-06-26T16:41:25.1624718485,k8s-worker-1,115853,0.0,4194304,25.1
2021-06-26T16:41:25.1624718485,k8s-worker-2,102883,0.0,4194304,25.1
2021-06-26T16:41:28.1624718488,k8s-worker-1,115854,0.0,4194304,25.1
2021-06-26T16:41:28.1624718488,k8s-worker-2,102883,0.0,4194304,25.1
2021-06-26T16:41:31.1624718491,k8s-worker-1,115855,0.0,4194304,25.1
2021-06-26T16:41:31.1624718491,k8s-worker-2,102886,0.0,4194304,25.1
2021-06-26T16:41:34.1624718494,k8s-worker-1,115855,0.0,4194304,25.1
2021-06-26T16:41:34.1624718494,k8s-worker-2,102887,0.0,4194304,25.1
2021-06-26T16:41:37.1624718497,k8s-worker-1,115855,0.0,4194304,25.1
2021-06-26T16:41:37.1624718497,k8s-worker-2,102887,0.0,4194304,25.1
2021-06-26T16:41:40.1624718500,k8s-worker-1,115855,0.0,4194304,25.1
2021-06-26T16:41:40.1624718500,k8s-worker-2,102887,0.0,4194304,25.1
2021-06-26T16:41:43.1624718503,k8s-worker-1,115856,0.0,4194304,25.1
2021-06-26T16:41:43.1624718503,k8s-worker-2,102887,0.0,4194304,25.1
2021-06-26T16:41:46.1624718506,k8s-worker-1,115856,0.0,4194304,25.1
2021-06-26T16:41:46.1624718506,k8s-worker-2,102888,0.0,4194304,25.1
2021-06-26T16:41:50.1624718510,k8s-worker-1,115857,0.0,4194304,25.1
2021-06-26T16:41:50.1624718510,k8s-worker-2,102888,0.0,4194304,25.1
2021-06-26T16:41:52.1624718512,k8s-worker-1,115862,0.0,4194304,25.1
2021-06-26T16:41:52.1624718512,k8s-worker-2,102891,0.0,4194304,25.1
2021-06-26T16:41:55.1624718515,k8s-worker-1,115868,0.0,4194304,25.1
2021-06-26T16:41:55.1624718515,k8s-worker-2,102895,0.0,4194304,25.1
2021-06-26T16:41:58.1624718518,k8s-worker-1,115874,0.0,4194304,25.1
2021-06-26T16:41:58.1624718518,k8s-worker-2,102898,0.0,4194304,25.1
2021-06-26T16:42:01.1624718521,k8s-worker-1,115880,0.0,4194304,25.1
2021-06-26T16:42:01.1624718521,k8s-worker-2,102902,0.0,4194304,25.1
