timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T09:41:59.1624434119,k8s-worker-1,66094,0.0,4194304,25.1
2021-06-23T09:41:59.1624434119,k8s-worker-2,52798,0.0,4194304,25.1
2021-06-23T09:42:01.1624434121,k8s-worker-1,66094,0.0,4194304,25.1
2021-06-23T09:42:01.1624434121,k8s-worker-2,52798,0.0,4194304,25.1
2021-06-23T09:42:05.1624434125,k8s-worker-1,66095,0.0,4194304,25.1
2021-06-23T09:42:05.1624434125,k8s-worker-2,52798,0.0,4194304,25.1
2021-06-23T09:42:07.1624434127,k8s-worker-1,66096,0.0,4194304,25.1
2021-06-23T09:42:07.1624434127,k8s-worker-2,52800,0.0,4194304,25.1
2021-06-23T09:42:11.1624434131,k8s-worker-1,66097,0.0,4194304,25.1
2021-06-23T09:42:11.1624434131,k8s-worker-2,52800,0.0,4194304,25.1
2021-06-23T09:42:13.1624434133,k8s-worker-1,66098,0.0,4194304,25.1
2021-06-23T09:42:13.1624434133,k8s-worker-2,52802,0.0,4194304,25.1
2021-06-23T09:42:16.1624434136,k8s-worker-1,66101,0.0,4194304,25.1
2021-06-23T09:42:16.1624434136,k8s-worker-2,52802,0.0,4194304,25.1
2021-06-23T09:42:19.1624434139,k8s-worker-1,66102,0.0,4194304,25.1
2021-06-23T09:42:19.1624434139,k8s-worker-2,52802,0.0,4194304,25.1
2021-06-23T09:42:22.1624434142,k8s-worker-1,66102,0.0,4194304,25.1
2021-06-23T09:42:22.1624434142,k8s-worker-2,52803,0.0,4194304,25.1
2021-06-23T09:42:25.1624434145,k8s-worker-1,66102,0.0,4194304,25.1
2021-06-23T09:42:25.1624434145,k8s-worker-2,52803,0.0,4194304,25.1
2021-06-23T09:42:28.1624434148,k8s-worker-1,66102,0.0,4194304,25.1
2021-06-23T09:42:28.1624434148,k8s-worker-2,52803,0.0,4194304,25.1
2021-06-23T09:42:31.1624434151,k8s-worker-1,66103,0.0,4194304,25.1
2021-06-23T09:42:31.1624434151,k8s-worker-2,52803,0.0,4194304,25.1
2021-06-23T09:42:34.1624434154,k8s-worker-1,66103,0.0,4194304,25.1
2021-06-23T09:42:34.1624434154,k8s-worker-2,52804,0.0,4194304,25.1
2021-06-23T09:42:37.1624434157,k8s-worker-1,66103,0.0,4194304,25.1
2021-06-23T09:42:37.1624434157,k8s-worker-2,52804,0.0,4194304,25.1
2021-06-23T09:42:40.1624434160,k8s-worker-1,66103,0.0,4194304,25.1
2021-06-23T09:42:40.1624434160,k8s-worker-2,52804,0.0,4194304,25.1
2021-06-23T09:42:43.1624434163,k8s-worker-1,66105,0.0,4194304,25.1
2021-06-23T09:42:43.1624434163,k8s-worker-2,52804,0.0,4194304,25.1
2021-06-23T09:42:46.1624434166,k8s-worker-1,66107,0.0,4194304,25.1
2021-06-23T09:42:46.1624434166,k8s-worker-2,52805,0.0,4194304,25.1
2021-06-23T09:42:49.1624434169,k8s-worker-1,66113,0.0,4194304,25.1
2021-06-23T09:42:49.1624434169,k8s-worker-2,52806,0.0,4194304,25.1
2021-06-23T09:42:52.1624434172,k8s-worker-1,66118,0.0,4194304,25.1
2021-06-23T09:42:52.1624434172,k8s-worker-2,52806,0.0,4194304,25.1
2021-06-23T09:42:55.1624434175,k8s-worker-1,66124,0.0,4194304,25.1
2021-06-23T09:42:55.1624434175,k8s-worker-2,52806,0.0,4194304,25.1
2021-06-23T09:42:58.1624434178,k8s-worker-1,66129,0.0,4194304,25.1
2021-06-23T09:42:58.1624434178,k8s-worker-2,52806,0.0,4194304,25.1
2021-06-23T09:43:01.1624434181,k8s-worker-1,66134,0.0,4194304,25.1
2021-06-23T09:43:01.1624434181,k8s-worker-2,52807,0.0,4194304,25.1
2021-06-23T09:43:04.1624434184,k8s-worker-1,66139,0.0,4194304,25.1
2021-06-23T09:43:04.1624434184,k8s-worker-2,52807,0.0,4194304,25.1
2021-06-23T09:43:07.1624434187,k8s-worker-1,66146,0.0,4194304,25.1
2021-06-23T09:43:07.1624434187,k8s-worker-2,52808,0.0,4194304,25.1
2021-06-23T09:43:10.1624434190,k8s-worker-1,66152,0.0,4194304,25.1
2021-06-23T09:43:10.1624434190,k8s-worker-2,52809,0.0,4194304,25.1
2021-06-23T09:43:14.1624434194,k8s-worker-1,66158,0.0,4194304,25.1
2021-06-23T09:43:14.1624434194,k8s-worker-2,52810,0.0,4194304,25.1
2021-06-23T09:43:16.1624434196,k8s-worker-1,66163,0.0,4194304,25.1
2021-06-23T09:43:16.1624434196,k8s-worker-2,52811,0.0,4194304,25.1
2021-06-23T09:43:19.1624434199,k8s-worker-1,66170,0.0,4194304,25.1
2021-06-23T09:43:19.1624434199,k8s-worker-2,52813,0.0,4194304,25.1
2021-06-23T09:43:22.1624434202,k8s-worker-1,66177,0.0,4194304,25.1
2021-06-23T09:43:22.1624434202,k8s-worker-2,52814,0.0,4194304,25.1
2021-06-23T09:43:26.1624434206,k8s-worker-1,66182,0.0,4194304,25.1
2021-06-23T09:43:26.1624434206,k8s-worker-2,52815,0.0,4194304,25.1
2021-06-23T09:43:28.1624434208,k8s-worker-1,66188,0.0,4194304,25.1
2021-06-23T09:43:28.1624434208,k8s-worker-2,52816,0.0,4194304,25.1
2021-06-23T09:43:31.1624434211,k8s-worker-1,66194,0.0,4194304,25.1
2021-06-23T09:43:31.1624434211,k8s-worker-2,52817,0.0,4194304,25.1
2021-06-23T09:43:34.1624434214,k8s-worker-1,66200,0.0,4194304,25.1
2021-06-23T09:43:34.1624434214,k8s-worker-2,52818,0.0,4194304,25.1
2021-06-23T09:43:37.1624434217,k8s-worker-1,66204,0.0,4194304,25.1
