timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:07:57.1624313277,k8s-worker-1,48657,0.0,4194304,25.1
2021-06-22T00:07:57.1624313277,k8s-worker-2,39878,0.0,4194304,25.1
2021-06-22T00:08:00.1624313280,k8s-worker-1,48658,0.0,4194304,25.1
2021-06-22T00:08:00.1624313280,k8s-worker-2,39878,0.0,4194304,25.1
2021-06-22T00:08:03.1624313283,k8s-worker-1,48658,0.0,4194304,25.1
2021-06-22T00:08:03.1624313283,k8s-worker-2,39879,0.0,4194304,25.1
2021-06-22T00:08:06.1624313286,k8s-worker-1,48659,0.0,4194304,25.1
2021-06-22T00:08:06.1624313286,k8s-worker-2,39879,0.0,4194304,25.1
2021-06-22T00:08:14.1624313294,k8s-worker-1,48660,0.0,4194304,25.1
2021-06-22T00:08:13.1624313293,k8s-worker-1,48660,0.0,4194304,25.1
2021-06-22T00:08:14.1624313294,k8s-worker-2,39882,0.0,4194304,25.1
2021-06-22T00:08:14.1624313294,k8s-worker-2,39882,0.0,4194304,25.1
2021-06-22T00:08:17.1624313297,k8s-worker-1,48660,0.0,4194304,25.1
2021-06-22T00:08:17.1624313297,k8s-worker-2,39883,0.0,4194304,25.1
2021-06-22T00:08:20.1624313300,k8s-worker-1,48660,0.0,4194304,25.1
2021-06-22T00:08:20.1624313300,k8s-worker-2,39883,0.0,4194304,25.1
2021-06-22T00:08:21.1624313301,k8s-worker-1,48660,0.0,4194304,25.1
2021-06-22T00:08:21.1624313301,k8s-worker-2,39883,0.0,4194304,25.1
2021-06-22T00:08:24.1624313304,k8s-worker-1,48661,0.0,4194304,25.1
2021-06-22T00:08:24.1624313304,k8s-worker-2,39883,0.0,4194304,25.1
2021-06-22T00:08:28.1624313308,k8s-worker-1,48661,0.0,4194304,25.1
2021-06-22T00:08:28.1624313308,k8s-worker-2,39883,0.0,4194304,25.1
2021-06-22T00:08:30.1624313310,k8s-worker-1,48661,0.0,4194304,25.1
2021-06-22T00:08:30.1624313310,k8s-worker-2,39884,0.0,4194304,25.1
2021-06-22T00:08:33.1624313313,k8s-worker-1,48662,0.0,4194304,25.1
2021-06-22T00:08:33.1624313313,k8s-worker-2,39885,0.0,4194304,25.1
2021-06-22T00:08:36.1624313316,k8s-worker-1,48663,0.0,4194304,25.1
2021-06-22T00:08:36.1624313316,k8s-worker-2,39888,0.0,4194304,25.1
