timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T14:38:25.1624451905,k8s-worker-1,71664,0.0,4194304,25.1
2021-06-23T14:38:25.1624451905,k8s-worker-2,56157,0.0,4194304,25.1
2021-06-23T14:38:27.1624451907,k8s-worker-1,71665,0.0,4194304,25.1
2021-06-23T14:38:27.1624451907,k8s-worker-2,56157,0.0,4194304,25.1
2021-06-23T14:38:31.1624451911,k8s-worker-1,71666,0.0,4194304,25.1
2021-06-23T14:38:31.1624451911,k8s-worker-2,56158,0.0,4194304,25.1
2021-06-23T14:38:34.1624451914,k8s-worker-1,71667,0.0,4194304,25.1
2021-06-23T14:38:34.1624451914,k8s-worker-2,56159,0.0,4194304,25.1
2021-06-23T14:38:36.1624451916,k8s-worker-1,71668,0.0,4194304,25.1
2021-06-23T14:38:36.1624451916,k8s-worker-2,56159,0.0,4194304,25.1
2021-06-23T14:38:40.1624451920,k8s-worker-1,71668,0.0,4194304,25.1
2021-06-23T14:38:40.1624451920,k8s-worker-2,56160,0.0,4194304,25.1
2021-06-23T14:38:42.1624451922,k8s-worker-1,71670,0.0,4194304,25.1
2021-06-23T14:38:42.1624451922,k8s-worker-2,56162,0.0,4194304,25.1
2021-06-23T14:38:45.1624451925,k8s-worker-1,71670,0.0,4194304,25.1
2021-06-23T14:38:45.1624451925,k8s-worker-2,56164,0.0,4194304,25.1
2021-06-23T14:38:48.1624451928,k8s-worker-1,71670,0.0,4194304,25.1
2021-06-23T14:38:48.1624451928,k8s-worker-2,56164,0.0,4194304,25.1
2021-06-23T14:38:51.1624451931,k8s-worker-1,71671,0.0,4194304,25.1
2021-06-23T14:38:51.1624451931,k8s-worker-2,56165,0.0,4194304,25.1
2021-06-23T14:38:54.1624451934,k8s-worker-1,71671,0.0,4194304,25.1
2021-06-23T14:38:54.1624451934,k8s-worker-2,56165,0.0,4194304,25.1
2021-06-23T14:38:57.1624451937,k8s-worker-1,71671,0.0,4194304,25.1
2021-06-23T14:38:57.1624451937,k8s-worker-2,56165,0.0,4194304,25.1
2021-06-23T14:39:00.1624451940,k8s-worker-1,71671,0.0,4194304,25.1
2021-06-23T14:39:00.1624451940,k8s-worker-2,56165,0.0,4194304,25.1
2021-06-23T14:39:04.1624451944,k8s-worker-1,71672,0.0,4194304,25.1
2021-06-23T14:39:04.1624451944,k8s-worker-2,56166,0.0,4194304,25.1
