timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T11:23:13.1624440193,k8s-worker-1,70556,0.0,4194304,25.1
2021-06-23T11:23:13.1624440193,k8s-worker-2,55171,0.0,4194304,25.1
2021-06-23T11:23:14.1624440194,k8s-worker-1,70556,0.0,4194304,25.1
2021-06-23T11:23:14.1624440194,k8s-worker-2,55171,0.0,4194304,25.1
2021-06-23T11:23:17.1624440197,k8s-worker-1,70556,0.0,4194304,25.1
2021-06-23T11:23:17.1624440197,k8s-worker-2,55171,0.0,4194304,25.1
2021-06-23T11:23:22.1624440202,k8s-worker-1,70558,0.0,4194304,25.1
2021-06-23T11:23:22.1624440202,k8s-worker-2,55173,0.0,4194304,25.1
2021-06-23T11:23:23.1624440203,k8s-worker-1,70558,0.0,4194304,25.1
2021-06-23T11:23:23.1624440203,k8s-worker-2,55173,0.0,4194304,25.1
2021-06-23T11:23:26.1624440206,k8s-worker-1,70559,0.0,4194304,25.1
2021-06-23T11:23:26.1624440206,k8s-worker-2,55173,0.0,4194304,25.1
2021-06-23T11:23:29.1624440209,k8s-worker-1,70560,0.0,4194304,25.1
2021-06-23T11:23:29.1624440209,k8s-worker-2,55175,0.0,4194304,25.1
2021-06-23T11:23:32.1624440212,k8s-worker-1,70561,0.0,4194304,25.1
2021-06-23T11:23:32.1624440212,k8s-worker-2,55176,0.0,4194304,25.1
2021-06-23T11:23:35.1624440215,k8s-worker-1,70562,0.0,4194304,25.1
2021-06-23T11:23:35.1624440215,k8s-worker-2,55178,0.0,4194304,25.1
2021-06-23T11:23:38.1624440218,k8s-worker-1,70562,0.0,4194304,25.1
2021-06-23T11:23:38.1624440218,k8s-worker-2,55178,0.0,4194304,25.1
2021-06-23T11:23:41.1624440221,k8s-worker-1,70562,0.0,4194304,25.1
2021-06-23T11:23:41.1624440221,k8s-worker-2,55178,0.0,4194304,25.1
2021-06-23T11:23:44.1624440224,k8s-worker-1,70562,0.0,4194304,25.1
2021-06-23T11:23:44.1624440224,k8s-worker-2,55179,0.0,4194304,25.1
2021-06-23T11:23:47.1624440227,k8s-worker-1,70563,0.0,4194304,25.1
2021-06-23T11:23:47.1624440227,k8s-worker-2,55179,0.0,4194304,25.1
2021-06-23T11:23:50.1624440230,k8s-worker-1,70563,0.0,4194304,25.1
2021-06-23T11:23:50.1624440230,k8s-worker-2,55179,0.0,4194304,25.1
2021-06-23T11:23:53.1624440233,k8s-worker-1,70563,0.0,4194304,25.1
2021-06-23T11:23:53.1624440233,k8s-worker-2,55179,0.0,4194304,25.1
2021-06-23T11:23:56.1624440236,k8s-worker-1,70563,0.0,4194304,25.1
2021-06-23T11:23:56.1624440236,k8s-worker-2,55180,0.0,4194304,25.1
2021-06-23T11:23:59.1624440239,k8s-worker-1,70563,0.0,4194304,25.1
2021-06-23T11:23:59.1624440239,k8s-worker-2,55180,0.0,4194304,25.1
2021-06-23T11:24:02.1624440242,k8s-worker-1,70564,0.0,4194304,25.1
2021-06-23T11:24:02.1624440242,k8s-worker-2,55180,0.0,4194304,25.1
2021-06-23T11:24:05.1624440245,k8s-worker-1,70564,0.0,4194304,25.1
2021-06-23T11:24:05.1624440245,k8s-worker-2,55181,0.0,4194304,25.1
2021-06-23T11:24:08.1624440248,k8s-worker-1,70566,0.0,4194304,25.1
2021-06-23T11:24:08.1624440248,k8s-worker-2,55182,0.0,4194304,25.1
2021-06-23T11:24:11.1624440251,k8s-worker-1,70569,0.0,4194304,25.1
2021-06-23T11:24:11.1624440251,k8s-worker-2,55184,0.0,4194304,25.1
2021-06-23T11:24:14.1624440254,k8s-worker-1,70573,0.0,4194304,25.1
2021-06-23T11:24:14.1624440254,k8s-worker-2,55187,0.0,4194304,25.1
