timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T17:13:47.1624461227,k8s-worker-1,76008,0.0,4194304,25.1
2021-06-23T17:13:47.1624461227,k8s-worker-2,61177,0.0,4194304,25.1
2021-06-23T17:13:49.1624461229,k8s-worker-1,76008,0.0,4194304,25.1
2021-06-23T17:13:49.1624461229,k8s-worker-2,61177,0.0,4194304,25.1
2021-06-23T17:13:53.1624461233,k8s-worker-1,76009,0.0,4194304,25.1
2021-06-23T17:13:53.1624461233,k8s-worker-2,61177,0.0,4194304,25.1
2021-06-23T17:13:55.1624461235,k8s-worker-1,76010,0.0,4194304,25.1
2021-06-23T17:13:55.1624461235,k8s-worker-2,61179,0.0,4194304,25.1
2021-06-23T17:13:58.1624461238,k8s-worker-1,76012,0.0,4194304,25.1
2021-06-23T17:13:58.1624461238,k8s-worker-2,61179,0.0,4194304,25.1
2021-06-23T17:14:02.1624461242,k8s-worker-1,76012,0.0,4194304,25.1
2021-06-23T17:14:02.1624461242,k8s-worker-2,61180,0.0,4194304,25.1
2021-06-23T17:14:04.1624461244,k8s-worker-1,76014,0.0,4194304,25.1
2021-06-23T17:14:04.1624461244,k8s-worker-2,61181,0.0,4194304,25.1
2021-06-23T17:14:07.1624461247,k8s-worker-1,76014,0.0,4194304,25.1
2021-06-23T17:14:07.1624461247,k8s-worker-2,61184,0.0,4194304,25.1
2021-06-23T17:14:10.1624461250,k8s-worker-1,76014,0.0,4194304,25.1
2021-06-23T17:14:10.1624461250,k8s-worker-2,61184,0.0,4194304,25.1
2021-06-23T17:14:13.1624461253,k8s-worker-1,76015,0.0,4194304,25.1
2021-06-23T17:14:13.1624461253,k8s-worker-2,61184,0.0,4194304,25.1
2021-06-23T17:14:16.1624461256,k8s-worker-1,76015,0.0,4194304,25.1
2021-06-23T17:14:16.1624461256,k8s-worker-2,61185,0.0,4194304,25.1
2021-06-23T17:14:19.1624461259,k8s-worker-1,76015,0.0,4194304,25.1
2021-06-23T17:14:19.1624461259,k8s-worker-2,61185,0.0,4194304,25.1
2021-06-23T17:14:22.1624461262,k8s-worker-1,76015,0.0,4194304,25.1
2021-06-23T17:14:22.1624461262,k8s-worker-2,61185,0.0,4194304,25.1
