,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,13:03:53,0,0.0,0.0
1,5,1.0,13:03:58,0,120.0,270.0
2,10,2.0,13:04:03,0,120.0,390.0
3,10,3.9,13:04:08,0,290.0,620.0
4,10,5.7,13:04:13,0,250.0,810.0
5,10,5.5,13:04:18,0,200.0,860.0
6,10,5.7,13:04:23,0,170.0,440.0
7,10,5.1,13:04:28,0,250.0,1100.0
8,10,5.1,13:04:33,0,380.0,1300.0
9,10,5.2,13:04:38,0,270.0,630.0
10,10,5.6,13:04:43,0,300.0,750.0
11,10,5.6,13:04:48,0,250.0,490.0
12,10,5.7,13:04:53,0,250.0,470.0
13,10,5.3,13:04:58,0,270.0,410.0
14,10,5.6,13:05:03,0,260.0,380.0
15,10,5.6,13:05:08,0,270.0,610.0
16,10,5.9,13:05:13,0,240.0,560.0
17,10,6.0,13:05:18,0,250.0,700.0
18,10,5.7,13:05:23,0,270.0,660.0
19,10,5.6,13:05:28,0,160.0,340.0
20,10,5.4,13:05:33,0,160.0,340.0
21,10,5.4,13:05:38,0,260.0,880.0
22,10,4.7,13:05:43,0,760.0,1100.0
23,10,4.6,13:05:48,0,600.0,840.0
24,10,5.0,13:05:53,0,440.0,1500.0
25,10,4.3,13:05:58,0,820.0,1500.0
26,10,4.1,13:06:03,0,580.0,1200.0
