,users,values,time,fails,response_time_50,response_time_95
0,4,0.5,15:14:50,0,260.0,290.0
1,10,2.0,15:14:55,0,290.0,650.0
2,10,3.2,15:15:00,0,1200.0,1700.0
3,10,3.7,15:15:05,0,1700.0,1800.0
4,10,3.7,15:15:10,0,1700.0,1800.0
5,10,3.6,15:15:15,0,1700.0,2100.0
6,10,3.1,15:15:20,0,2000.0,4000.0
7,10,3.1,15:15:25,0,1800.0,1800.0
8,10,3.6,15:15:30,0,1800.0,1900.0
9,10,3.5,15:15:35,0,1700.0,1900.0
10,10,3.6,15:15:40,0,1700.0,1800.0
11,10,3.6,15:15:45,0,1800.0,1900.0
12,10,3.4,15:15:50,0,2100.0,2100.0
13,10,3.3,15:15:55,0,2100.0,2200.0
14,10,3.2,15:16:00,0,2100.0,2800.0
15,10,3.2,15:16:05,0,2100.0,3000.0
16,10,3.2,15:16:10,0,2100.0,3000.0
17,10,3.3,15:16:15,0,2100.0,2700.0
18,10,3.2,15:16:20,0,2100.0,2700.0
19,10,3.3,15:16:25,0,2100.0,2800.0
20,10,3.2,15:16:30,0,2100.0,2200.0
21,10,3.3,15:16:35,0,2100.0,2800.0
