,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,12:39:11,0,0.0,0.0
1,3,0.0,12:39:16,0,81.0,260.0
2,10,2.5714285714285716,12:39:21,0,75.0,350.0
3,10,4.5,12:39:26,0,260.0,580.0
4,10,5.4,12:39:31,0,240.0,530.0
5,10,5.9,12:39:36,0,190.0,500.0
6,10,5.9,12:39:41,0,150.0,500.0
7,10,5.9,12:39:46,0,120.0,350.0
8,10,5.8,12:39:51,0,270.0,700.0
9,10,5.1,12:39:56,0,500.0,1500.0
10,10,4.9,12:40:01,0,160.0,600.0
11,10,5.9,12:40:06,0,130.0,580.0
12,10,5.2,12:40:11,0,410.0,1100.0
13,10,5.4,12:40:16,0,200.0,540.0
14,10,6.0,12:40:21,0,260.0,690.0
15,10,5.7,12:40:26,0,260.0,820.0
16,10,5.7,12:40:31,0,320.0,740.0
17,10,5.7,12:40:36,0,150.0,730.0
18,10,6.1,12:40:41,0,170.0,500.0
19,10,6.1,12:40:46,0,110.0,260.0
20,10,6.3,12:40:51,0,210.0,530.0
21,10,5.9,12:40:56,0,280.0,530.0
22,10,5.8,12:41:01,0,88.0,610.0
23,10,6.1,12:41:06,0,210.0,560.0
