,users,values,time,fails,response_time_50,response_time_95
0,2,0.0,22:09:04,0,150.0,340.0
1,8,7.333333333333333,22:09:09,0,390.0,1200.0
2,10,6.888888888888889,22:09:14,0,960.0,2300.0
3,10,6.8,22:09:19,0,930.0,2300.0
4,10,7.3,22:09:24,0,1000.0,2300.0
5,10,7.0,22:09:29,0,1300.0,2300.0
6,10,5.8,22:09:34,0,950.0,3300.0
7,10,7.2,22:09:39,0,970.0,4000.0
8,10,6.9,22:09:44,0,1100.0,4000.0
9,10,6.9,22:09:49,0,1100.0,3800.0
10,10,7.3,22:09:54,0,1000.0,2200.0
11,10,7.0,22:09:59,0,1100.0,2300.0
12,10,6.7,22:10:04,0,1200.0,3900.0
13,10,6.8,22:10:09,0,1100.0,4000.0
14,10,7.2,22:10:14,0,920.0,3700.0
15,10,7.3,22:10:19,0,1100.0,3900.0
16,10,7.4,22:10:24,0,890.0,2200.0
17,10,8.0,22:10:29,0,870.0,3600.0
18,10,7.8,22:10:34,0,1000.0,3600.0
19,10,7.0,22:10:39,0,950.0,2300.0
20,10,7.2,22:10:44,0,940.0,2000.0
21,10,7.6,22:10:49,0,930.0,2000.0
22,10,7.3,22:10:54,0,970.0,2100.0
23,10,7.5,22:10:59,0,940.0,2200.0
24,10,7.2,22:11:04,0,990.0,3900.0
