,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,09:24:05,0,0.0,0.0
1,4,1.0,09:24:10,0,260.0,390.0
2,10,2.5714285714285716,09:24:15,0,260.0,450.0
3,10,3.6,09:24:20,0,240.0,450.0
4,10,5.2,09:24:25,0,260.0,860.0
5,10,5.2,09:24:30,0,310.0,630.0
6,10,5.6,09:24:35,0,330.0,770.0
7,10,5.3,09:24:40,0,230.0,730.0
8,10,5.4,09:24:45,0,270.0,1300.0
9,10,5.0,09:24:50,0,310.0,530.0
10,10,5.5,09:24:55,0,300.0,570.0
11,10,5.7,09:25:00,0,270.0,600.0
12,10,5.4,09:25:05,0,420.0,640.0
13,10,5.4,09:25:10,0,280.0,680.0
14,10,5.6,09:25:15,0,280.0,780.0
15,10,5.6,09:25:20,0,380.0,880.0
16,10,5.8,09:25:25,0,200.0,510.0
17,10,5.9,09:25:30,0,210.0,580.0
18,10,5.5,09:25:35,0,200.0,580.0
19,10,5.6,09:25:40,0,210.0,720.0
20,10,5.7,09:25:45,0,200.0,810.0
21,10,5.8,09:25:50,0,310.0,780.0
22,10,5.7,09:25:55,0,260.0,600.0
