,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,08:18:05,0,0.0,0.0
1,5,1.0,08:18:10,0,270.0,510.0
2,10,3.0,08:18:15,0,120.0,360.0
3,10,4.2,08:18:20,0,150.0,460.0
4,10,5.7,08:18:25,0,230.0,490.0
5,10,5.6,08:18:30,0,240.0,510.0
6,10,5.7,08:18:35,0,160.0,500.0
7,10,5.9,08:18:40,0,190.0,520.0
8,10,5.7,08:18:45,0,260.0,480.0
9,10,5.6,08:18:50,0,170.0,440.0
10,10,5.9,08:18:55,0,270.0,560.0
11,10,5.8,08:19:00,0,270.0,780.0
12,10,5.5,08:19:05,0,180.0,780.0
13,10,5.8,08:19:10,0,150.0,440.0
14,10,5.2,08:19:15,0,260.0,1600.0
15,10,5.1,08:19:20,0,300.0,1600.0
16,10,5.1,08:19:25,0,240.0,510.0
17,10,5.5,08:19:30,0,220.0,550.0
18,10,5.6,08:19:35,0,260.0,540.0
19,10,5.6,08:19:40,0,270.0,770.0
20,10,5.7,08:19:45,0,290.0,490.0
21,10,5.6,08:19:50,0,370.0,550.0
