"Time,currentReplicas"
2021-06-23T10:17:39.727,1
2021-06-23T10:17:40.832,1
2021-06-23T10:17:41.916,1
2021-06-23T10:17:43.000,1
2021-06-23T10:17:44.085,1
2021-06-23T10:17:45.205,1
2021-06-23T10:17:46.289,1
2021-06-23T10:17:47.374,1
2021-06-23T10:17:48.468,1
2021-06-23T10:17:49.559,1
2021-06-23T10:17:50.662,1
2021-06-23T10:17:51.755,1
2021-06-23T10:17:52.841,1
2021-06-23T10:17:53.936,1
2021-06-23T10:17:55.283,1
2021-06-23T10:17:56.386,1
2021-06-23T10:17:57.484,1
2021-06-23T10:17:58.598,1
2021-06-23T10:17:59.698,1
2021-06-23T10:18:00.787,1
2021-06-23T10:18:01.875,1
2021-06-23T10:18:02.961,1
2021-06-23T10:18:04.050,1
2021-06-23T10:18:05.148,1
2021-06-23T10:18:06.249,1
2021-06-23T10:18:07.339,1
2021-06-23T10:18:08.450,1
2021-06-23T10:18:09.557,1
2021-06-23T10:18:10.709,1
2021-06-23T10:18:11.813,1
2021-06-23T10:18:12.899,1
2021-06-23T10:18:14.004,1
2021-06-23T10:18:15.098,1
2021-06-23T10:18:16.204,1
2021-06-23T10:18:17.314,1
2021-06-23T10:18:18.406,1
2021-06-23T10:18:19.504,1
2021-06-23T10:18:20.591,1
2021-06-23T10:18:21.707,1
2021-06-23T10:18:22.805,1
2021-06-23T10:18:23.925,1
2021-06-23T10:18:25.050,1
2021-06-23T10:18:26.212,1
2021-06-23T10:18:27.321,1
2021-06-23T10:18:28.415,1
2021-06-23T10:18:29.519,1
2021-06-23T10:18:30.608,1
2021-06-23T10:18:31.704,1
2021-06-23T10:18:32.806,1
2021-06-23T10:18:33.899,1
2021-06-23T10:18:34.983,1
2021-06-23T10:18:36.096,1
2021-06-23T10:18:37.195,1
2021-06-23T10:18:38.296,3
2021-06-23T10:18:39.399,3
2021-06-23T10:18:40.485,3
2021-06-23T10:18:41.594,3
2021-06-23T10:18:42.695,3
2021-06-23T10:18:43.781,3
2021-06-23T10:18:44.870,3
2021-06-23T10:18:45.971,3
2021-06-23T10:18:47.058,3
2021-06-23T10:18:48.163,3
2021-06-23T10:18:49.252,3
2021-06-23T10:18:50.362,3
2021-06-23T10:18:51.462,3
2021-06-23T10:18:52.565,3
2021-06-23T10:18:53.665,3
2021-06-23T10:18:54.768,3
2021-06-23T10:18:55.856,3
2021-06-23T10:18:56.974,3
2021-06-23T10:18:58.064,3
2021-06-23T10:18:59.164,3
2021-06-23T10:19:00.251,3
2021-06-23T10:19:01.343,3
2021-06-23T10:19:02.443,3
2021-06-23T10:19:03.530,3
2021-06-23T10:19:04.648,3
2021-06-23T10:19:05.744,3
2021-06-23T10:19:06.829,3
2021-06-23T10:19:07.920,4
2021-06-23T10:19:09.020,4
2021-06-23T10:19:10.115,4
2021-06-23T10:19:11.215,4
2021-06-23T10:19:12.342,4
2021-06-23T10:19:13.440,4
2021-06-23T10:19:14.550,4
2021-06-23T10:19:15.642,4
2021-06-23T10:19:16.744,4
2021-06-23T10:19:17.847,4
2021-06-23T10:19:18.957,4
2021-06-23T10:19:20.044,4
2021-06-23T10:19:21.138,4
2021-06-23T10:19:22.239,4
2021-06-23T10:19:23.332,5
2021-06-23T10:19:24.419,5
2021-06-23T10:19:25.523,5
2021-06-23T10:19:26.609,5
2021-06-23T10:19:27.723,5
2021-06-23T10:19:28.824,5
2021-06-23T10:19:29.911,5
2021-06-23T10:19:31.004,5
2021-06-23T10:19:32.117,5
2021-06-23T10:19:33.204,5
2021-06-23T10:19:34.314,5
2021-06-23T10:19:35.419,5
2021-06-23T10:19:36.521,5
2021-06-23T10:19:37.606,5
2021-06-23T10:19:38.710,5
2021-06-23T10:19:39.795,5
2021-06-23T10:19:40.895,5
2021-06-23T10:19:41.995,5
2021-06-23T10:19:43.105,5
2021-06-23T10:19:44.200,5
2021-06-23T10:19:45.299,5
2021-06-23T10:19:46.403,5
2021-06-23T10:19:47.520,5
2021-06-23T10:19:48.639,5
2021-06-23T10:19:49.726,5
2021-06-23T10:19:50.840,5
2021-06-23T10:19:51.930,5
2021-06-23T10:19:53.067,5
