"Time,currentReplicas"
2021-06-23T14:38:50.780,1
2021-06-23T14:38:51.881,1
2021-06-23T14:38:52.983,1
2021-06-23T14:38:54.133,1
2021-06-23T14:38:55.361,1
2021-06-23T14:38:56.460,1
2021-06-23T14:38:57.545,1
2021-06-23T14:38:58.652,1
2021-06-23T14:38:59.741,1
2021-06-23T14:39:00.842,1
2021-06-23T14:39:01.956,1
2021-06-23T14:39:03.137,1
2021-06-23T14:39:04.421,1
2021-06-23T14:39:05.615,1
2021-06-23T14:39:06.765,1
2021-06-23T14:39:07.989,1
2021-06-23T14:39:09.073,1
2021-06-23T14:39:10.211,1
2021-06-23T14:39:11.397,1
2021-06-23T14:39:12.577,1
2021-06-23T14:39:13.682,1
2021-06-23T14:39:14.786,1
2021-06-23T14:39:15.874,1
2021-06-23T14:39:16.981,1
2021-06-23T14:39:18.067,1
2021-06-23T14:39:19.163,1
2021-06-23T14:39:20.248,1
2021-06-23T14:39:21.351,1
2021-06-23T14:39:22.442,1
2021-06-23T14:39:23.530,1
2021-06-23T14:39:24.628,1
2021-06-23T14:39:25.726,1
2021-06-23T14:39:26.817,1
2021-06-23T14:39:27.920,1
2021-06-23T14:39:29.029,1
2021-06-23T14:39:30.127,1
2021-06-23T14:39:31.248,1
2021-06-23T14:39:32.417,1
2021-06-23T14:39:33.517,1
2021-06-23T14:39:34.621,1
2021-06-23T14:39:35.705,1
2021-06-23T14:39:36.809,1
2021-06-23T14:39:37.920,1
2021-06-23T14:39:39.024,1
2021-06-23T14:39:40.116,1
2021-06-23T14:39:41.222,1
2021-06-23T14:39:42.316,1
2021-06-23T14:39:43.408,1
2021-06-23T14:39:44.502,1
2021-06-23T14:39:45.624,1
2021-06-23T14:39:46.727,1
2021-06-23T14:39:47.838,1
2021-06-23T14:39:48.957,1
2021-06-23T14:39:50.068,1
2021-06-23T14:39:51.189,1
2021-06-23T14:39:52.285,1
2021-06-23T14:39:53.380,1
2021-06-23T14:39:54.479,1
2021-06-23T14:39:55.586,1
2021-06-23T14:39:56.671,1
2021-06-23T14:39:57.759,1
2021-06-23T14:39:58.844,1
2021-06-23T14:39:59.931,1
2021-06-23T14:40:01.034,1
2021-06-23T14:40:02.131,4
2021-06-23T14:40:03.260,4
2021-06-23T14:40:04.357,4
2021-06-23T14:40:05.471,4
2021-06-23T14:40:06.562,4
2021-06-23T14:40:07.681,4
2021-06-23T14:40:08.772,4
2021-06-23T14:40:09.863,4
2021-06-23T14:40:10.948,4
2021-06-23T14:40:12.045,4
2021-06-23T14:40:13.146,4
2021-06-23T14:40:14.250,4
2021-06-23T14:40:15.361,4
2021-06-23T14:40:16.460,4
2021-06-23T14:40:17.564,5
2021-06-23T14:40:18.669,5
2021-06-23T14:40:19.763,5
2021-06-23T14:40:20.864,5
2021-06-23T14:40:21.975,5
2021-06-23T14:40:23.064,5
2021-06-23T14:40:24.178,5
2021-06-23T14:40:25.297,5
2021-06-23T14:40:26.420,5
2021-06-23T14:40:27.523,5
2021-06-23T14:40:28.651,5
2021-06-23T14:40:29.753,5
2021-06-23T14:40:30.846,5
2021-06-23T14:40:31.930,5
2021-06-23T14:40:33.036,5
2021-06-23T14:40:34.125,5
2021-06-23T14:40:35.213,5
2021-06-23T14:40:36.310,5
2021-06-23T14:40:37.419,5
2021-06-23T14:40:38.514,5
2021-06-23T14:40:39.605,5
2021-06-23T14:40:40.720,5
2021-06-23T14:40:41.827,5
2021-06-23T14:40:42.920,5
2021-06-23T14:40:44.006,5
2021-06-23T14:40:45.118,5
2021-06-23T14:40:46.218,5
2021-06-23T14:40:47.316,5
2021-06-23T14:40:48.435,5
2021-06-23T14:40:49.549,5
2021-06-23T14:40:50.639,5
2021-06-23T14:40:51.734,5
2021-06-23T14:40:52.837,5
2021-06-23T14:40:53.938,5
2021-06-23T14:40:55.025,5
2021-06-23T14:40:56.118,5
2021-06-23T14:40:57.216,5
2021-06-23T14:40:58.473,5
2021-06-23T14:40:59.828,5
2021-06-23T14:41:01.468,5
2021-06-23T14:41:02.622,5
2021-06-23T14:41:03.850,5
2021-06-23T14:41:05.032,5
2021-06-23T14:41:06.209,5
2021-06-23T14:41:07.609,5
