"Time,currentReplicas"
2021-06-22T00:08:42.397,1
2021-06-22T00:08:44.184,1
2021-06-22T00:08:45.311,1
2021-06-22T00:08:46.453,1
2021-06-22T00:08:47.631,1
2021-06-22T00:08:48.723,1
2021-06-22T00:08:49.919,1
2021-06-22T00:08:51.132,1
2021-06-22T00:08:52.382,1
2021-06-22T00:08:53.501,1
2021-06-22T00:08:54.656,1
2021-06-22T00:08:55.741,1
2021-06-22T00:08:56.835,1
2021-06-22T00:08:57.928,1
2021-06-22T00:08:59.047,1
2021-06-22T00:09:02.389,1
2021-06-22T00:09:04.042,1
2021-06-22T00:09:05.169,1
2021-06-22T00:09:06.308,1
2021-06-22T00:09:07.540,1
2021-06-22T00:09:08.667,1
2021-06-22T00:09:09.775,1
2021-06-22T00:09:11.247,1
2021-06-22T00:09:12.534,1
2021-06-22T00:09:13.663,1
2021-06-22T00:09:14.910,1
2021-06-22T00:09:16.054,1
2021-06-22T00:09:17.168,1
2021-06-22T00:09:18.270,1
2021-06-22T00:09:19.372,1
2021-06-22T00:09:20.470,1
2021-06-22T00:09:21.569,1
2021-06-22T00:09:22.722,1
2021-06-22T00:09:23.890,1
2021-06-22T00:09:25.045,1
2021-06-22T00:09:26.145,1
2021-06-22T00:09:27.262,1
2021-06-22T00:09:28.382,1
2021-06-22T00:09:29.486,1
2021-06-22T00:09:30.585,1
2021-06-22T00:09:31.689,1
2021-06-22T00:09:32.798,1
2021-06-22T00:09:33.920,1
2021-06-22T00:09:35.030,1
2021-06-22T00:09:36.129,1
2021-06-22T00:09:37.252,4
2021-06-22T00:09:38.345,4
2021-06-22T00:09:39.438,4
2021-06-22T00:09:40.547,4
2021-06-22T00:09:41.643,4
2021-06-22T00:09:42.756,4
2021-06-22T00:09:43.862,4
2021-06-22T00:09:44.966,4
2021-06-22T00:09:46.081,4
2021-06-22T00:09:47.185,4
2021-06-22T00:09:48.283,4
2021-06-22T00:09:49.381,4
2021-06-22T00:09:50.474,4
2021-06-22T00:09:52.124,5
2021-06-22T00:09:54.173,5
2021-06-22T00:09:55.277,5
2021-06-22T00:09:56.808,5
2021-06-22T00:09:57.903,5
2021-06-22T00:09:59.248,5
2021-06-22T00:10:00.347,5
2021-06-22T00:10:01.441,5
2021-06-22T00:10:02.741,5
2021-06-22T00:10:03.847,5
2021-06-22T00:10:05.284,5
2021-06-22T00:10:07.251,5
2021-06-22T00:10:08.805,5
2021-06-22T00:10:10.025,5
2021-06-22T00:10:11.122,5
2021-06-22T00:10:12.384,5
2021-06-22T00:10:13.479,5
2021-06-22T00:10:14.605,5
2021-06-22T00:10:15.703,5
2021-06-22T00:10:16.795,5
2021-06-22T00:10:18.041,5
2021-06-22T00:10:19.143,5
2021-06-22T00:10:20.238,5
2021-06-22T00:10:21.331,5
2021-06-22T00:10:22.452,5
2021-06-22T00:10:23.546,5
2021-06-22T00:10:24.651,5
2021-06-22T00:10:25.767,5
2021-06-22T00:10:26.873,5
2021-06-22T00:10:27.977,5
2021-06-22T00:10:29.083,5
2021-06-22T00:10:30.180,5
2021-06-22T00:10:31.288,5
2021-06-22T00:10:32.399,5
2021-06-22T00:10:33.501,5
2021-06-22T00:10:34.600,5
2021-06-22T00:10:35.697,5
2021-06-22T00:10:36.789,5
2021-06-22T00:10:37.883,5
2021-06-22T00:10:39.008,5
2021-06-22T00:10:40.114,5
2021-06-22T00:10:41.204,5
2021-06-22T00:10:42.302,5
2021-06-22T00:10:43.398,5
2021-06-22T00:10:44.489,5
2021-06-22T00:10:45.593,5
2021-06-22T00:10:46.698,5
2021-06-22T00:10:47.804,5
2021-06-22T00:10:48.901,5
2021-06-22T00:10:50.069,5
2021-06-22T00:10:51.387,5
2021-06-22T00:10:52.477,5
2021-06-22T00:10:53.569,5
2021-06-22T00:10:54.664,5
2021-06-22T00:10:55.765,5
2021-06-22T00:10:56.858,5
2021-06-22T00:10:57.957,5
2021-06-22T00:10:59.061,5
2021-06-22T00:11:00.160,5
2021-06-22T00:11:01.424,5
2021-06-22T00:11:02.770,5
2021-06-22T00:11:04.084,5
2021-06-22T00:11:05.273,5
2021-06-22T00:11:06.594,5
2021-06-22T00:11:07.701,5
2021-06-22T00:11:08.919,5
2021-06-22T00:11:10.093,5
2021-06-22T00:11:11.250,5
2021-06-22T00:11:12.433,
2021-06-22T00:11:13.580,
2021-06-22T00:11:14.712,
2021-06-22T00:11:15.809,
2021-06-22T00:11:16.935,
2021-06-22T00:11:18.464,
2021-06-22T00:11:19.571,
2021-06-22T00:11:20.675,
