"Time,currentReplicas"
2021-06-23T11:23:39.897,1
2021-06-23T11:23:41.015,1
2021-06-23T11:23:42.124,1
2021-06-23T11:23:43.207,1
2021-06-23T11:23:44.321,1
2021-06-23T11:23:45.413,1
2021-06-23T11:23:46.521,1
2021-06-23T11:23:47.632,1
2021-06-23T11:23:48.726,1
2021-06-23T11:23:49.813,1
2021-06-23T11:23:50.903,1
2021-06-23T11:23:51.992,1
2021-06-23T11:23:53.099,1
2021-06-23T11:23:54.183,1
2021-06-23T11:23:55.269,1
2021-06-23T11:23:56.354,1
2021-06-23T11:23:57.454,1
2021-06-23T11:23:58.539,1
2021-06-23T11:23:59.622,1
2021-06-23T11:24:00.719,1
2021-06-23T11:24:01.815,1
2021-06-23T11:24:02.898,1
2021-06-23T11:24:04.197,1
2021-06-23T11:24:05.463,1
2021-06-23T11:24:06.651,1
2021-06-23T11:24:07.737,1
2021-06-23T11:24:08.830,1
2021-06-23T11:24:09.928,1
2021-06-23T11:24:11.011,1
2021-06-23T11:24:12.152,1
2021-06-23T11:24:13.263,1
2021-06-23T11:24:14.375,1
2021-06-23T11:24:15.482,1
2021-06-23T11:24:16.572,1
2021-06-23T11:24:17.673,1
2021-06-23T11:24:18.760,1
2021-06-23T11:24:19.864,1
2021-06-23T11:24:20.956,1
2021-06-23T11:24:22.052,1
2021-06-23T11:24:23.141,1
2021-06-23T11:24:24.245,1
2021-06-23T11:24:25.330,1
2021-06-23T11:24:26.443,1
2021-06-23T11:24:27.557,1
2021-06-23T11:24:28.646,1
2021-06-23T11:24:29.728,1
2021-06-23T11:24:30.817,1
2021-06-23T11:24:31.913,1
2021-06-23T11:24:33.016,1
2021-06-23T11:24:34.122,1
2021-06-23T11:24:35.241,1
2021-06-23T11:24:36.328,1
2021-06-23T11:24:37.430,1
2021-06-23T11:24:38.532,1
2021-06-23T11:24:39.644,1
2021-06-23T11:24:40.741,1
2021-06-23T11:24:41.850,1
2021-06-23T11:24:42.934,1
2021-06-23T11:24:44.043,1
2021-06-23T11:24:45.149,1
2021-06-23T11:24:46.250,1
2021-06-23T11:24:47.335,1
2021-06-23T11:24:48.433,1
2021-06-23T11:24:49.533,1
2021-06-23T11:24:50.626,1
2021-06-23T11:24:51.721,4
2021-06-23T11:24:52.849,4
2021-06-23T11:24:53.938,4
2021-06-23T11:24:55.067,4
2021-06-23T11:24:56.175,4
2021-06-23T11:24:57.273,4
2021-06-23T11:24:58.363,4
2021-06-23T11:24:59.458,4
2021-06-23T11:25:00.545,4
2021-06-23T11:25:01.645,4
2021-06-23T11:25:02.752,4
2021-06-23T11:25:03.851,4
2021-06-23T11:25:04.949,4
2021-06-23T11:25:06.049,4
2021-06-23T11:25:07.141,5
2021-06-23T11:25:08.266,5
2021-06-23T11:25:09.352,5
2021-06-23T11:25:10.445,5
2021-06-23T11:25:11.530,5
2021-06-23T11:25:12.637,5
2021-06-23T11:25:13.736,5
2021-06-23T11:25:14.843,5
2021-06-23T11:25:15.946,5
2021-06-23T11:25:17.047,5
2021-06-23T11:25:18.135,5
2021-06-23T11:25:19.236,5
2021-06-23T11:25:20.321,5
2021-06-23T11:25:21.419,5
2021-06-23T11:25:22.524,5
2021-06-23T11:25:23.642,5
2021-06-23T11:25:24.738,5
2021-06-23T11:25:25.825,5
2021-06-23T11:25:26.916,5
2021-06-23T11:25:28.002,5
2021-06-23T11:25:29.098,5
2021-06-23T11:25:30.185,5
2021-06-23T11:25:31.279,5
2021-06-23T11:25:32.365,5
2021-06-23T11:25:33.471,5
2021-06-23T11:25:34.574,5
2021-06-23T11:25:35.678,5
2021-06-23T11:25:36.784,5
2021-06-23T11:25:37.884,5
2021-06-23T11:25:38.980,5
2021-06-23T11:25:40.107,5
2021-06-23T11:25:41.196,5
2021-06-23T11:25:42.296,5
2021-06-23T11:25:43.386,5
2021-06-23T11:25:44.487,5
2021-06-23T11:25:45.595,5
2021-06-23T11:25:46.693,5
2021-06-23T11:25:47.779,5
2021-06-23T11:25:48.876,5
2021-06-23T11:25:49.981,5
2021-06-23T11:25:51.185,5
2021-06-23T11:25:53.536,5
2021-06-23T11:25:55.028,5
2021-06-23T11:25:56.451,5
2021-06-23T11:26:00.677,5
2021-06-23T11:26:02.874,5
