,users,values,time,fails,response_time_50,response_time_95
0,1,0.0,21:14:12,0,0.0,0.0
1,7,6.5,21:14:17,0,370.0,960.0
2,10,6.714285714285714,21:14:22,0,840.0,1200.0
3,10,7.3,21:14:27,0,850.0,2100.0
4,10,7.8,21:14:32,0,960.0,3600.0
5,10,7.3,21:14:37,0,1100.0,2200.0
6,10,7.2,21:14:42,0,930.0,2100.0
7,10,7.1,21:14:47,0,1000.0,2200.0
8,10,7.3,21:14:52,0,850.0,2200.0
9,10,8.3,21:14:57,0,730.0,2000.0
10,10,8.5,21:15:02,0,860.0,2000.0
11,10,7.9,21:15:07,0,870.0,2100.0
12,10,7.4,21:15:12,0,960.0,2300.0
13,10,7.0,21:15:17,0,1100.0,4100.0
14,10,6.6,21:15:22,0,1000.0,2200.0
15,10,6.5,21:15:27,0,940.0,2100.0
16,10,7.3,21:15:32,0,940.0,2100.0
17,10,7.3,21:15:37,0,1100.0,3800.0
18,10,6.9,21:15:42,0,950.0,3800.0
19,10,7.3,21:15:47,0,890.0,3800.0
20,10,7.3,21:15:52,0,950.0,2200.0
21,10,7.3,21:15:57,0,1000.0,2100.0
