timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:56:20.1624438580,k8s-worker-1,69480,0.0,4194304,25.1
2021-06-23T10:56:20.1624438580,k8s-worker-2,54439,0.0,4194304,25.1
2021-06-23T10:56:23.1624438583,k8s-worker-1,69480,0.0,4194304,25.1
2021-06-23T10:56:23.1624438583,k8s-worker-2,54439,0.0,4194304,25.1
2021-06-23T10:56:26.1624438586,k8s-worker-1,69481,0.0,4194304,25.1
2021-06-23T10:56:26.1624438586,k8s-worker-2,54441,0.0,4194304,25.1
2021-06-23T10:56:29.1624438589,k8s-worker-1,69482,0.0,4194304,25.1
2021-06-23T10:56:29.1624438589,k8s-worker-2,54442,0.0,4194304,25.1
2021-06-23T10:56:32.1624438592,k8s-worker-1,69483,0.0,4194304,25.1
2021-06-23T10:56:32.1624438592,k8s-worker-2,54444,0.0,4194304,25.1
2021-06-23T10:56:35.1624438595,k8s-worker-1,69486,0.0,4194304,25.1
2021-06-23T10:56:35.1624438595,k8s-worker-2,54444,0.0,4194304,25.1
2021-06-23T10:56:38.1624438598,k8s-worker-1,69486,0.0,4194304,25.1
2021-06-23T10:56:38.1624438598,k8s-worker-2,54445,0.0,4194304,25.1
2021-06-23T10:56:41.1624438601,k8s-worker-1,69486,0.0,4194304,25.1
2021-06-23T10:56:41.1624438601,k8s-worker-2,54445,0.0,4194304,25.1
2021-06-23T10:56:44.1624438604,k8s-worker-1,69487,0.0,4194304,25.1
2021-06-23T10:56:44.1624438604,k8s-worker-2,54445,0.0,4194304,25.1
2021-06-23T10:56:47.1624438607,k8s-worker-1,69487,0.0,4194304,25.1
2021-06-23T10:56:47.1624438607,k8s-worker-2,54446,0.0,4194304,25.1
2021-06-23T10:56:50.1624438610,k8s-worker-1,69487,0.0,4194304,25.1
2021-06-23T10:56:50.1624438610,k8s-worker-2,54446,0.0,4194304,25.1
2021-06-23T10:56:53.1624438613,k8s-worker-1,69487,0.0,4194304,25.1
2021-06-23T10:56:53.1624438613,k8s-worker-2,54446,0.0,4194304,25.1
2021-06-23T10:56:56.1624438616,k8s-worker-1,69493,0.0,4194304,25.1
2021-06-23T10:56:56.1624438616,k8s-worker-2,54449,0.0,4194304,25.1
2021-06-23T10:56:59.1624438619,k8s-worker-1,69499,0.0,4194304,25.1
2021-06-23T10:56:59.1624438619,k8s-worker-2,54451,0.0,4194304,25.1
2021-06-23T10:57:02.1624438622,k8s-worker-1,69505,0.0,4194304,25.1
2021-06-23T10:57:02.1624438622,k8s-worker-2,54454,0.0,4194304,25.1
2021-06-23T10:57:05.1624438625,k8s-worker-1,69511,0.0,4194304,25.1
2021-06-23T10:57:05.1624438625,k8s-worker-2,54456,0.0,4194304,25.1
2021-06-23T10:57:08.1624438628,k8s-worker-1,69517,0.0,4194304,25.1
2021-06-23T10:57:08.1624438628,k8s-worker-2,54458,0.0,4194304,25.1
2021-06-23T10:57:11.1624438631,k8s-worker-1,69523,0.0,4194304,25.1
2021-06-23T10:57:11.1624438631,k8s-worker-2,54461,0.0,4194304,25.1
2021-06-23T10:57:14.1624438634,k8s-worker-1,69528,0.0,4194304,25.1
2021-06-23T10:57:14.1624438634,k8s-worker-2,54462,0.0,4194304,25.1
2021-06-23T10:57:17.1624438637,k8s-worker-1,69532,0.0,4194304,25.1
2021-06-23T10:57:17.1624438637,k8s-worker-2,54462,0.0,4194304,25.1
2021-06-23T10:57:20.1624438640,k8s-worker-1,69537,0.0,4194304,25.1
2021-06-23T10:57:20.1624438640,k8s-worker-2,54463,0.0,4194304,25.1
2021-06-23T10:57:23.1624438643,k8s-worker-1,69542,0.0,4194304,25.1
2021-06-23T10:57:23.1624438643,k8s-worker-2,54463,0.0,4194304,25.1
2021-06-23T10:57:26.1624438646,k8s-worker-1,69547,0.0,4194304,25.1
2021-06-23T10:57:26.1624438646,k8s-worker-2,54465,0.0,4194304,25.1
2021-06-23T10:57:29.1624438649,k8s-worker-1,69554,0.0,4194304,25.1
2021-06-23T10:57:29.1624438649,k8s-worker-2,54467,0.0,4194304,25.1
2021-06-23T10:57:32.1624438652,k8s-worker-1,69559,0.0,4194304,25.1
2021-06-23T10:57:32.1624438652,k8s-worker-2,54467,0.0,4194304,25.1
2021-06-23T10:57:35.1624438655,k8s-worker-1,69565,0.0,4194304,25.1
2021-06-23T10:57:35.1624438655,k8s-worker-2,54468,0.0,4194304,25.1
2021-06-23T10:57:38.1624438658,k8s-worker-1,69571,0.0,4194304,25.1
2021-06-23T10:57:38.1624438658,k8s-worker-2,54469,0.0,4194304,25.1
2021-06-23T10:57:41.1624438661,k8s-worker-1,69578,0.0,4194304,25.1
2021-06-23T10:57:41.1624438661,k8s-worker-2,54470,0.0,4194304,25.1
2021-06-23T10:57:44.1624438664,k8s-worker-1,69585,0.0,4194304,25.1
2021-06-23T10:57:44.1624438664,k8s-worker-2,54471,0.0,4194304,25.1
2021-06-23T10:57:47.1624438667,k8s-worker-1,69592,0.0,4194304,25.1
2021-06-23T10:57:47.1624438667,k8s-worker-2,54472,0.0,4194304,25.1
2021-06-23T10:57:50.1624438670,k8s-worker-1,69599,0.0,4194304,25.1
2021-06-23T10:57:50.1624438670,k8s-worker-2,54473,0.0,4194304,25.1
2021-06-23T10:57:53.1624438673,k8s-worker-1,69605,0.0,4194304,25.1
2021-06-23T10:57:53.1624438673,k8s-worker-2,54475,0.0,4194304,25.1
2021-06-23T10:57:56.1624438676,k8s-worker-1,69611,0.0,4194304,25.1
2021-06-23T10:57:56.1624438676,k8s-worker-2,54475,0.0,4194304,25.1
2021-06-23T10:57:59.1624438679,k8s-worker-1,69614,0.0,4194304,25.1
2021-06-23T10:57:59.1624438679,k8s-worker-2,54475,0.0,4194304,25.1
2021-06-23T10:58:02.1624438682,k8s-worker-1,69617,0.0,4194304,25.1
2021-06-23T10:58:02.1624438682,k8s-worker-2,54475,0.0,4194304,25.1
2021-06-23T10:58:05.1624438685,k8s-worker-1,69622,0.0,4194304,25.1
2021-06-23T10:58:05.1624438685,k8s-worker-2,54476,0.0,4194304,25.1
2021-06-23T10:58:08.1624438688,k8s-worker-1,69630,0.0,4194304,25.1
2021-06-23T10:58:08.1624438688,k8s-worker-2,54476,0.0,4194304,25.1
2021-06-23T10:58:11.1624438691,k8s-worker-1,69636,0.0,4194304,25.1
2021-06-23T10:58:11.1624438691,k8s-worker-2,54477,0.0,4194304,25.1
2021-06-23T10:58:14.1624438694,k8s-worker-1,69643,0.0,4194304,25.1
2021-06-23T10:58:14.1624438694,k8s-worker-2,54478,0.0,4194304,25.1
2021-06-23T10:58:17.1624438697,k8s-worker-1,69651,0.0,4194304,25.1
2021-06-23T10:58:17.1624438697,k8s-worker-2,54479,0.0,4194304,25.1
2021-06-23T10:58:20.1624438700,k8s-worker-1,69658,0.0,4194304,25.1
2021-06-23T10:58:20.1624438700,k8s-worker-2,54480,0.0,4194304,25.1
2021-06-23T10:58:23.1624438703,k8s-worker-1,69665,0.0,4194304,25.1
2021-06-23T10:58:23.1624438703,k8s-worker-2,54481,0.0,4194304,25.1
2021-06-23T10:58:26.1624438706,k8s-worker-1,69671,0.0,4194304,25.1
2021-06-23T10:58:26.1624438706,k8s-worker-2,54482,0.0,4194304,25.1
2021-06-23T10:58:29.1624438709,k8s-worker-1,69677,0.0,4194304,25.1
2021-06-23T10:58:29.1624438709,k8s-worker-2,54483,0.0,4194304,25.1
2021-06-23T10:58:32.1624438712,k8s-worker-1,69685,0.0,4194304,25.1
2021-06-23T10:58:32.1624438712,k8s-worker-2,54484,0.0,4194304,25.1
2021-06-23T10:58:35.1624438715,k8s-worker-1,69692,0.0,4194304,25.1
2021-06-23T10:58:35.1624438715,k8s-worker-2,54486,0.0,4194304,25.1
2021-06-23T10:58:38.1624438718,k8s-worker-1,69698,0.0,4194304,25.1
2021-06-23T10:58:38.1624438718,k8s-worker-2,54487,0.0,4194304,25.1
2021-06-23T10:58:41.1624438721,k8s-worker-1,69705,0.0,4194304,25.1
2021-06-23T10:58:41.1624438721,k8s-worker-2,54488,0.0,4194304,25.1
2021-06-23T10:58:44.1624438724,k8s-worker-1,69712,0.0,4194304,25.1
2021-06-23T10:58:44.1624438724,k8s-worker-2,54491,0.0,4194304,25.1
2021-06-23T10:58:47.1624438727,k8s-worker-1,69719,0.0,4194304,25.1
2021-06-23T10:58:47.1624438727,k8s-worker-2,54492,0.0,4194304,25.1
2021-06-23T10:58:50.1624438730,k8s-worker-1,69725,0.0,4194304,25.1
2021-06-23T10:58:50.1624438730,k8s-worker-2,54494,0.0,4194304,25.1
2021-06-23T10:58:53.1624438733,k8s-worker-1,69727,0.0,4194304,25.1
2021-06-23T10:58:53.1624438733,k8s-worker-2,54495,0.0,4194304,25.1
2021-06-23T10:58:56.1624438736,k8s-worker-1,69729,0.0,4194304,25.1
2021-06-23T10:58:56.1624438736,k8s-worker-2,54496,0.0,4194304,25.1
