timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:41:32.1624315292,k8s-worker-1,49371,0.0,4194304,25.1
2021-06-22T00:41:32.1624315292,k8s-worker-2,41693,0.0,4194304,25.1
2021-06-22T00:41:34.1624315294,k8s-worker-1,49373,0.0,4194304,25.1
2021-06-22T00:41:34.1624315294,k8s-worker-2,41693,0.0,4194304,25.1
2021-06-22T00:41:39.1624315299,k8s-worker-1,49375,0.0,4194304,25.1
2021-06-22T00:41:39.1624315299,k8s-worker-2,41695,0.0,4194304,25.1
2021-06-22T00:41:40.1624315300,k8s-worker-1,49376,0.0,4194304,25.1
2021-06-22T00:41:40.1624315300,k8s-worker-2,41695,0.0,4194304,25.1
2021-06-22T00:41:43.1624315303,k8s-worker-1,49377,0.0,4194304,25.1
2021-06-22T00:41:43.1624315303,k8s-worker-2,41696,0.0,4194304,25.1
2021-06-22T00:41:47.1624315307,k8s-worker-1,49378,0.0,4194304,25.1
2021-06-22T00:41:47.1624315307,k8s-worker-2,41696,0.0,4194304,25.1
2021-06-22T00:41:49.1624315309,k8s-worker-1,49380,0.0,4194304,25.1
2021-06-22T00:41:49.1624315309,k8s-worker-2,41698,0.0,4194304,25.1
2021-06-22T00:41:52.1624315312,k8s-worker-1,49383,0.0,4194304,25.1
2021-06-22T00:41:52.1624315312,k8s-worker-2,41699,0.0,4194304,25.1
2021-06-22T00:41:55.1624315315,k8s-worker-1,49383,0.0,4194304,25.1
2021-06-22T00:41:55.1624315315,k8s-worker-2,41699,0.0,4194304,25.1
2021-06-22T00:41:58.1624315318,k8s-worker-1,49383,0.0,4194304,25.1
2021-06-22T00:41:58.1624315318,k8s-worker-2,41699,0.0,4194304,25.1
2021-06-22T00:42:01.1624315321,k8s-worker-1,49383,0.0,4194304,25.1
2021-06-22T00:42:01.1624315321,k8s-worker-2,41699,0.0,4194304,25.1
2021-06-22T00:42:04.1624315324,k8s-worker-1,49384,0.0,4194304,25.1
2021-06-22T00:42:04.1624315324,k8s-worker-2,41700,0.0,4194304,25.1
2021-06-22T00:42:07.1624315327,k8s-worker-1,49384,0.0,4194304,25.1
2021-06-22T00:42:07.1624315327,k8s-worker-2,41700,0.0,4194304,25.1
2021-06-22T00:42:10.1624315330,k8s-worker-1,49384,0.0,4194304,25.1
2021-06-22T00:42:10.1624315330,k8s-worker-2,41700,0.0,4194304,25.1
2021-06-22T00:42:13.1624315333,k8s-worker-1,49384,0.0,4194304,25.1
2021-06-22T00:42:13.1624315333,k8s-worker-2,41700,0.0,4194304,25.1
