,users,values,time,fails,response_time_50,response_time_95
0,184,0.0,08:56:57,0.0,1000.0,1400.0
1,737,5.666666666666667,08:57:02,0.0,970.0,1700.0
2,1000,6.222222222222222,08:57:07,0.0,910.0,2000.0
3,1000,7.7,08:57:12,0.0,2000.0,9100.0
4,1000,8.2,08:57:17,0.2,4000.0,9700.0
5,1000,5.2,08:57:22,0.2,14000.0,23000.0
6,1000,1.4,08:57:27,0.2,17000.0,27000.0
7,1000,1.9,08:57:32,0.2,29000.0,33000.0
8,1000,2.1,08:57:37,0.1,33000.0,39000.0
9,1000,4.1,08:57:42,0.0,8100.0,34000.0
10,1000,7.8,08:57:47,0.0,2100.0,40000.0
11,1000,8.0,08:57:52,0.0,4000.0,43000.0
12,1000,7.9,08:57:57,0.1,1900.0,45000.0
13,1000,7.9,08:58:02,0.1,1800.0,11000.0
14,1000,1.6,08:58:07,0.0,12000.0,44000.0
15,1000,2.9,08:58:12,0.0,3700.0,68000.0
16,1000,7.9,08:58:17,0.0,1800.0,32000.0
17,1000,7.9,08:58:22,0.0,2000.0,65000.0
18,1000,7.8,08:58:27,0.0,3800.0,67000.0
19,1000,8.0,08:58:32,0.0,2300.0,33000.0
20,1000,8.2,08:58:37,0.0,2300.0,56000.0
21,1000,6.9,08:58:42,0.0,2000.0,65000.0
