,users,values,time,fails,response_time_50,response_time_95
0,0,0.0,22:42:28,0.0,0.0,0.0
1,308,684.0,22:42:33,684.0,41.0,640.0
2,511,791.5,22:42:38,791.5,42.0,1900.0
3,1000,874.1,22:42:43,874.1,43.0,3300.0
4,1000,856.9,22:42:48,856.9,1100.0,4900.0
5,1000,869.2,22:42:53,869.2,1100.0,4800.0
6,1000,900.5,22:42:58,900.5,1100.0,1200.0
7,1000,896.3,22:43:03,896.3,1100.0,1200.0
8,1000,895.2,22:43:08,895.2,1100.0,1200.0
9,1000,893.8,22:43:13,893.8,1100.0,1200.0
10,1000,894.3,22:43:18,894.2,1100.0,1200.0
11,1000,895.5,22:43:23,895.5,1100.0,1200.0
12,1000,895.7,22:43:28,895.7,1100.0,1200.0
13,1000,895.0,22:43:33,894.9,1100.0,1200.0
14,1000,894.2,22:43:38,894.2,1100.0,1200.0
15,1000,895.3,22:43:43,895.3,1100.0,1200.0
16,1000,895.7,22:43:48,895.7,1100.0,1200.0
17,1000,895.7,22:43:53,895.7,1100.0,1200.0
18,1000,895.1,22:43:58,895.1,1100.0,1200.0
19,1000,893.7,22:44:03,893.7,1100.0,1200.0
20,1000,894.9,22:44:08,894.9,1100.0,1200.0
21,1000,891.9,22:44:13,891.9,1100.0,1200.0
22,1000,893.4,22:44:18,893.4,1100.0,1200.0
