"Time,currentReplicas"
2021-06-22T00:41:58.410,1
2021-06-22T00:41:59.573,1
2021-06-22T00:42:00.738,1
2021-06-22T00:42:01.852,1
2021-06-22T00:42:02.940,1
2021-06-22T00:42:04.029,1
2021-06-22T00:42:05.113,1
2021-06-22T00:42:06.199,1
2021-06-22T00:42:07.303,1
2021-06-22T00:42:08.387,1
2021-06-22T00:42:09.473,1
2021-06-22T00:42:10.565,1
2021-06-22T00:42:11.826,1
2021-06-22T00:42:12.912,1
2021-06-22T00:42:13.998,1
2021-06-22T00:42:15.169,1
2021-06-22T00:42:16.255,1
2021-06-22T00:42:17.353,1
2021-06-22T00:42:18.438,1
2021-06-22T00:42:19.534,1
2021-06-22T00:42:20.622,1
2021-06-22T00:42:21.722,1
2021-06-22T00:42:22.815,1
2021-06-22T00:42:23.902,1
2021-06-22T00:42:24.986,1
2021-06-22T00:42:26.075,1
2021-06-22T00:42:27.160,1
2021-06-22T00:42:28.334,1
2021-06-22T00:42:29.660,1
2021-06-22T00:42:30.792,1
2021-06-22T00:42:31.892,1
2021-06-22T00:42:32.984,1
2021-06-22T00:42:34.092,1
2021-06-22T00:42:35.188,1
2021-06-22T00:42:36.290,1
2021-06-22T00:42:37.395,1
2021-06-22T00:42:38.491,1
2021-06-22T00:42:39.590,1
2021-06-22T00:42:40.696,1
2021-06-22T00:42:41.797,1
2021-06-22T00:42:42.891,1
2021-06-22T00:42:43.985,1
2021-06-22T00:42:45.101,1
2021-06-22T00:42:46.204,1
2021-06-22T00:42:47.304,1
2021-06-22T00:42:48.395,1
2021-06-22T00:42:49.489,1
2021-06-22T00:42:50.607,1
2021-06-22T00:42:51.705,1
2021-06-22T00:42:52.799,1
2021-06-22T00:42:53.922,1
2021-06-22T00:42:55.019,1
2021-06-22T00:42:56.113,1
2021-06-22T00:42:57.206,1
2021-06-22T00:42:58.305,1
2021-06-22T00:42:59.413,1
2021-06-22T00:43:00.508,1
2021-06-22T00:43:01.606,1
2021-06-22T00:43:02.710,1
2021-06-22T00:43:03.815,1
2021-06-22T00:43:04.912,1
2021-06-22T00:43:06.007,1
2021-06-22T00:43:07.111,1
2021-06-22T00:43:08.205,1
2021-06-22T00:43:09.310,1
2021-06-22T00:43:10.404,1
2021-06-22T00:43:11.500,1
2021-06-22T00:43:12.611,1
2021-06-22T00:43:13.710,1
2021-06-22T00:43:14.807,1
2021-06-22T00:43:15.942,1
2021-06-22T00:43:17.033,1
2021-06-22T00:43:18.134,1
2021-06-22T00:43:19.232,1
2021-06-22T00:43:20.338,1
2021-06-22T00:43:21.428,1
2021-06-22T00:43:22.526,1
2021-06-22T00:43:23.617,1
2021-06-22T00:43:24.708,1
2021-06-22T00:43:25.805,1
2021-06-22T00:43:26.905,1
2021-06-22T00:43:28.001,1
2021-06-22T00:43:29.092,1
2021-06-22T00:43:30.188,1
2021-06-22T00:43:31.278,1
2021-06-22T00:43:32.373,1
2021-06-22T00:43:33.467,1
2021-06-22T00:43:34.560,1
2021-06-22T00:43:35.656,1
2021-06-22T00:43:36.757,1
2021-06-22T00:43:37.849,1
2021-06-22T00:43:38.943,1
2021-06-22T00:43:40.038,1
2021-06-22T00:43:41.131,1
2021-06-22T00:43:42.227,1
2021-06-22T00:43:43.322,1
2021-06-22T00:43:44.418,1
2021-06-22T00:43:45.513,1
2021-06-22T00:43:46.615,1
2021-06-22T00:43:47.714,1
2021-06-22T00:43:48.804,1
2021-06-22T00:43:49.899,1
2021-06-22T00:43:50.998,1
2021-06-22T00:43:52.092,1
2021-06-22T00:43:53.186,1
2021-06-22T00:43:54.278,1
2021-06-22T00:43:55.374,1
2021-06-22T00:43:56.472,1
2021-06-22T00:43:57.568,1
2021-06-22T00:43:58.716,1
2021-06-22T00:43:59.815,1
2021-06-22T00:44:00.909,1
2021-06-22T00:44:02.006,1
2021-06-22T00:44:03.110,1
2021-06-22T00:44:04.221,1
2021-06-22T00:44:05.313,1
2021-06-22T00:44:06.403,1
2021-06-22T00:44:07.494,1
2021-06-22T00:44:08.597,1
2021-06-22T00:44:09.703,1
2021-06-22T00:44:10.798,1
2021-06-22T00:44:11.897,1
2021-06-22T00:44:13.000,1
2021-06-22T00:44:14.108,1
2021-06-22T00:44:15.204,1
2021-06-22T00:44:16.337,1
2021-06-22T00:44:17.435,1
2021-06-22T00:44:19.214,1
2021-06-22T00:44:21.098,1
2021-06-22T00:44:22.219,1
2021-06-22T00:44:23.384,1
2021-06-22T00:44:24.649,1
2021-06-22T00:44:25.848,1
2021-06-22T00:44:27.001,1
2021-06-22T00:44:28.092,1
2021-06-22T00:44:29.212,
2021-06-22T00:44:30.352,
2021-06-22T00:44:31.523,
2021-06-22T00:44:32.668,
2021-06-22T00:44:33.802,
2021-06-22T00:44:34.906,
2021-06-22T00:44:36.014,
