timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:44:28.1624707868,k8s-worker-1,112138,0.0,4194304,25.1
2021-06-26T13:44:28.1624707868,k8s-worker-2,99698,0.0,4194304,25.1
2021-06-26T13:44:31.1624707871,k8s-worker-1,112138,0.0,4194304,25.1
2021-06-26T13:44:31.1624707871,k8s-worker-2,99698,0.0,4194304,25.1
2021-06-26T13:44:34.1624707874,k8s-worker-1,112139,0.0,4194304,25.1
2021-06-26T13:44:34.1624707874,k8s-worker-2,99699,0.0,4194304,25.1
2021-06-26T13:44:37.1624707877,k8s-worker-1,112141,0.0,4194304,25.1
2021-06-26T13:44:37.1624707877,k8s-worker-2,99700,0.0,4194304,25.1
2021-06-26T13:44:41.1624707881,k8s-worker-1,112142,0.0,4194304,25.1
2021-06-26T13:44:42.1624707882,k8s-worker-2,99701,0.0,4194304,25.1
2021-06-26T13:44:43.1624707883,k8s-worker-1,112142,0.0,4194304,25.1
2021-06-26T13:44:43.1624707883,k8s-worker-2,99702,0.0,4194304,25.1
2021-06-26T13:44:46.1624707886,k8s-worker-1,112143,0.0,4194304,25.1
2021-06-26T13:44:46.1624707886,k8s-worker-2,99703,0.0,4194304,25.1
2021-06-26T13:44:49.1624707889,k8s-worker-1,112144,0.0,4194304,25.1
2021-06-26T13:44:49.1624707889,k8s-worker-2,99705,0.0,4194304,25.1
2021-06-26T13:44:52.1624707892,k8s-worker-1,112144,0.0,4194304,25.1
2021-06-26T13:44:52.1624707892,k8s-worker-2,99706,0.0,4194304,25.1
2021-06-26T13:44:55.1624707895,k8s-worker-1,112144,0.0,4194304,25.1
2021-06-26T13:44:55.1624707895,k8s-worker-2,99706,0.0,4194304,25.1
2021-06-26T13:44:58.1624707898,k8s-worker-1,112144,0.0,4194304,25.1
2021-06-26T13:44:58.1624707898,k8s-worker-2,99706,0.0,4194304,25.1
2021-06-26T13:45:01.1624707901,k8s-worker-1,112145,0.0,4194304,25.1
2021-06-26T13:45:01.1624707901,k8s-worker-2,99706,0.0,4194304,25.1
2021-06-26T13:45:04.1624707904,k8s-worker-1,112145,0.0,4194304,25.1
2021-06-26T13:45:04.1624707904,k8s-worker-2,99707,0.0,4194304,25.1
2021-06-26T13:45:07.1624707907,k8s-worker-1,112145,0.0,4194304,25.1
2021-06-26T13:45:07.1624707907,k8s-worker-2,99707,0.0,4194304,25.1
2021-06-26T13:45:10.1624707910,k8s-worker-1,112146,0.0,4194304,25.1
2021-06-26T13:45:10.1624707910,k8s-worker-2,99710,0.0,4194304,25.1
2021-06-26T13:45:13.1624707913,k8s-worker-1,112146,0.0,4194304,25.1
2021-06-26T13:45:13.1624707913,k8s-worker-2,99713,0.0,4194304,25.1
2021-06-26T13:45:16.1624707916,k8s-worker-1,112146,0.0,4194304,25.1
2021-06-26T13:45:16.1624707916,k8s-worker-2,99717,0.0,4194304,25.1
2021-06-26T13:45:19.1624707919,k8s-worker-1,112146,0.0,4194304,25.1
2021-06-26T13:45:19.1624707919,k8s-worker-2,99721,0.0,4194304,25.1
2021-06-26T13:45:22.1624707922,k8s-worker-1,112147,0.0,4194304,25.1
2021-06-26T13:45:22.1624707922,k8s-worker-2,99725,0.0,4194304,25.1
2021-06-26T13:45:25.1624707925,k8s-worker-1,112147,0.0,4194304,25.1
2021-06-26T13:45:25.1624707925,k8s-worker-2,99728,0.0,4194304,25.1
2021-06-26T13:45:28.1624707928,k8s-worker-1,112147,0.0,4194304,25.1
2021-06-26T13:45:28.1624707928,k8s-worker-2,99732,0.0,4194304,25.1
2021-06-26T13:45:31.1624707931,k8s-worker-1,112147,0.0,4194304,25.1
2021-06-26T13:45:31.1624707931,k8s-worker-2,99736,0.0,4194304,25.1
2021-06-26T13:45:34.1624707934,k8s-worker-1,112147,0.0,4194304,25.1
2021-06-26T13:45:34.1624707934,k8s-worker-2,99739,0.0,4194304,25.1
2021-06-26T13:45:37.1624707937,k8s-worker-1,112148,0.0,4194304,25.1
2021-06-26T13:45:37.1624707937,k8s-worker-2,99743,0.0,4194304,25.1
2021-06-26T13:45:40.1624707940,k8s-worker-1,112148,0.0,4194304,25.1
2021-06-26T13:45:40.1624707940,k8s-worker-2,99747,0.0,4194304,25.1
2021-06-26T13:45:43.1624707943,k8s-worker-1,112148,0.0,4194304,25.1
2021-06-26T13:45:43.1624707943,k8s-worker-2,99750,0.0,4194304,25.1
2021-06-26T13:45:46.1624707946,k8s-worker-1,112148,0.0,4194304,25.1
2021-06-26T13:45:46.1624707946,k8s-worker-2,99754,0.0,4194304,25.1
2021-06-26T13:45:49.1624707949,k8s-worker-1,112149,0.0,4194304,25.1
