timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T17:25:09.1624721109,k8s-worker-1,118523,0.0,4194304,25.1
2021-06-26T17:25:09.1624721109,k8s-worker-2,105090,0.0,4194304,25.1
2021-06-26T17:25:11.1624721111,k8s-worker-1,118524,0.0,4194304,25.1
2021-06-26T17:25:11.1624721111,k8s-worker-2,105090,0.0,4194304,25.1
2021-06-26T17:25:15.1624721115,k8s-worker-1,118525,0.0,4194304,25.1
2021-06-26T17:25:15.1624721115,k8s-worker-2,105091,0.0,4194304,25.1
2021-06-26T17:25:17.1624721117,k8s-worker-1,118526,0.0,4194304,25.1
2021-06-26T17:25:17.1624721117,k8s-worker-2,105092,0.0,4194304,25.1
2021-06-26T17:25:20.1624721120,k8s-worker-1,118527,0.0,4194304,25.1
2021-06-26T17:25:20.1624721120,k8s-worker-2,105092,0.0,4194304,25.1
2021-06-26T17:25:24.1624721124,k8s-worker-1,118528,0.0,4194304,25.1
2021-06-26T17:25:24.1624721124,k8s-worker-2,105093,0.0,4194304,25.1
2021-06-26T17:25:26.1624721126,k8s-worker-1,118529,0.0,4194304,25.1
2021-06-26T17:25:26.1624721126,k8s-worker-2,105094,0.0,4194304,25.1
2021-06-26T17:25:29.1624721129,k8s-worker-1,118529,0.0,4194304,25.1
2021-06-26T17:25:29.1624721129,k8s-worker-2,105097,0.0,4194304,25.1
2021-06-26T17:25:32.1624721132,k8s-worker-1,118529,0.0,4194304,25.1
2021-06-26T17:25:32.1624721132,k8s-worker-2,105097,0.0,4194304,25.1
2021-06-26T17:25:35.1624721135,k8s-worker-1,118530,0.0,4194304,25.1
2021-06-26T17:25:35.1624721135,k8s-worker-2,105097,0.0,4194304,25.1
2021-06-26T17:25:38.1624721138,k8s-worker-1,118530,0.0,4194304,25.1
2021-06-26T17:25:38.1624721138,k8s-worker-2,105098,0.0,4194304,25.1
2021-06-26T17:25:41.1624721141,k8s-worker-1,118530,0.0,4194304,25.1
2021-06-26T17:25:41.1624721141,k8s-worker-2,105098,0.0,4194304,25.1
2021-06-26T17:25:44.1624721144,k8s-worker-1,118530,0.0,4194304,25.1
2021-06-26T17:25:44.1624721144,k8s-worker-2,105098,0.0,4194304,25.1
2021-06-26T17:25:47.1624721147,k8s-worker-1,118531,0.0,4194304,25.1
2021-06-26T17:25:47.1624721147,k8s-worker-2,105099,0.0,4194304,25.1
2021-06-26T17:25:50.1624721150,k8s-worker-1,118531,0.0,4194304,25.1
2021-06-26T17:25:50.1624721150,k8s-worker-2,105099,0.0,4194304,25.1
2021-06-26T17:25:53.1624721153,k8s-worker-1,118531,0.0,4194304,25.1
2021-06-26T17:25:53.1624721153,k8s-worker-2,105099,0.0,4194304,25.1
2021-06-26T17:25:56.1624721156,k8s-worker-1,118531,0.0,4194304,25.1
2021-06-26T17:25:56.1624721156,k8s-worker-2,105099,0.0,4194304,25.1
2021-06-26T17:25:59.1624721159,k8s-worker-1,118532,0.0,4194304,25.1
2021-06-26T17:25:59.1624721159,k8s-worker-2,105100,0.0,4194304,25.1
2021-06-26T17:26:02.1624721162,k8s-worker-1,118532,0.0,4194304,25.1
2021-06-26T17:26:02.1624721162,k8s-worker-2,105100,0.0,4194304,25.1
2021-06-26T17:26:05.1624721165,k8s-worker-1,118532,0.0,4194304,25.1
2021-06-26T17:26:05.1624721165,k8s-worker-2,105100,0.0,4194304,25.1
2021-06-26T17:26:08.1624721168,k8s-worker-1,118532,0.0,4194304,25.1
2021-06-26T17:26:08.1624721168,k8s-worker-2,105100,0.0,4194304,25.1
2021-06-26T17:26:11.1624721171,k8s-worker-1,118533,0.0,4194304,25.1
2021-06-26T17:26:11.1624721171,k8s-worker-2,105103,0.0,4194304,25.1
2021-06-26T17:26:14.1624721174,k8s-worker-1,118533,0.0,4194304,25.1
2021-06-26T17:26:14.1624721174,k8s-worker-2,105106,0.0,4194304,25.1
2021-06-26T17:26:18.1624721178,k8s-worker-1,118533,0.0,4194304,25.1
2021-06-26T17:26:18.1624721178,k8s-worker-2,105110,0.0,4194304,25.1
2021-06-26T17:26:20.1624721180,k8s-worker-1,118533,0.0,4194304,25.1
2021-06-26T17:26:20.1624721180,k8s-worker-2,105114,0.0,4194304,25.1
2021-06-26T17:26:23.1624721183,k8s-worker-1,118534,0.0,4194304,25.1
2021-06-26T17:26:23.1624721183,k8s-worker-2,105117,0.0,4194304,25.1
2021-06-26T17:26:26.1624721186,k8s-worker-1,118534,0.0,4194304,25.1
2021-06-26T17:26:26.1624721186,k8s-worker-2,105121,0.0,4194304,25.1
2021-06-26T17:26:29.1624721189,k8s-worker-1,118534,0.0,4194304,25.1
2021-06-26T17:26:29.1624721189,k8s-worker-2,105125,0.0,4194304,25.1
