,users,values,time,fails,response_time_50,response_time_95
0,1635,0.0,17:56:53,0.0,1300.0,2300.0
1,3564,2.3333333333333335,17:56:58,0.0,3000.0,5400.0
2,7367,2.6666666666666665,17:57:03,0.0,7200.0,11000.0
3,10000,2.9,17:57:08,0.0,13000.0,17000.0
4,10000,3.2,17:57:13,0.0,18000.0,20000.0
5,10000,3.5,17:57:18,0.0,22000.0,26000.0
6,10000,3.8,17:57:23,0.0,28000.0,32000.0
7,10000,3.7,17:57:28,0.0,33000.0,35000.0
8,10000,3.6,17:57:33,0.0,37000.0,38000.0
9,10000,3.6,17:57:38,0.0,38000.0,45000.0
10,10000,5.1,17:57:43,1.5,37000.0,45000.0
11,10000,4.9,17:57:48,1.5,36000.0,39000.0
12,10000,5.5,17:57:53,2.3,55000.0,57000.0
13,10000,6.5,17:57:58,3.3,55000.0,57000.0
14,10000,4.1,17:58:03,1.0,38000.0,39000.0
15,10000,3.2,17:58:08,0.0,39000.0,73000.0
16,10000,3.2,17:58:13,0.0,39000.0,73000.0
17,10000,3.2,17:58:18,0.0,40000.0,40000.0
18,10000,3.2,17:58:23,0.0,40000.0,41000.0
19,10000,3.2,17:58:28,0.0,41000.0,41000.0
20,10000,3.2,17:58:33,0.0,40000.0,41000.0
21,10000,3.2,17:58:38,0.0,40000.0,40000.0
