,users,values,time,fails,response_time_50,response_time_95
0,40,0.0,15:26:11,0.0,0.0,0.0
1,114,226.0,15:26:16,226.0,230.0,350.0
2,260,260.2857142857143,15:26:21,260.2857142857143,480.0,820.0
3,406,265.1,15:26:26,265.1,1000.0,1300.0
4,478,264.7,15:26:31,264.6,1200.0,1600.0
5,624,264.0,15:26:36,264.0,1800.0,2100.0
6,767,261.9,15:26:41,261.8,2300.0,2600.0
7,838,261.1,15:26:46,261.0,2500.0,2900.0
8,982,260.8,15:26:51,260.8,3000.0,3400.0
9,1124,258.1,15:26:56,258.1,3600.0,3900.0
10,1195,259.6,15:27:01,259.6,3800.0,4200.0
11,1337,257.6,15:27:06,257.5,4400.0,4700.0
12,1479,256.5,15:27:11,256.6,4800.0,5200.0
13,1550,256.8,15:27:16,256.8,5100.0,5400.0
14,1691,258.2,15:27:21,258.2,5600.0,6000.0
15,1832,257.6,15:27:26,257.6,6100.0,6500.0
16,1905,256.8,15:27:31,256.8,6400.0,6700.0
17,2044,258.2,15:27:36,258.2,6900.0,7200.0
18,2114,255.2,15:27:41,255.2,7300.0,7500.0
19,2257,254.6,15:27:46,254.6,7600.0,8000.0
20,2395,257.7,15:27:51,257.7,8200.0,8500.0
21,2468,253.3,15:27:56,253.3,8600.0,8800.0
22,2605,256.8,15:28:01,256.9,8900.0,9300.0
23,2745,255.3,15:28:06,255.3,9500.0,9800.0
