timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T17:00:58.1624719658,k8s-worker-1,117095,0.0,4194304,25.1
2021-06-26T17:00:58.1624719658,k8s-worker-2,103863,0.0,4194304,25.1
2021-06-26T17:01:01.1624719661,k8s-worker-1,117095,0.0,4194304,25.1
2021-06-26T17:01:01.1624719661,k8s-worker-2,103863,0.0,4194304,25.1
2021-06-26T17:01:04.1624719664,k8s-worker-1,117095,0.0,4194304,25.1
2021-06-26T17:01:04.1624719664,k8s-worker-2,103863,0.0,4194304,25.1
2021-06-26T17:01:07.1624719667,k8s-worker-1,117096,0.0,4194304,25.1
2021-06-26T17:01:07.1624719667,k8s-worker-2,103864,0.0,4194304,25.1
2021-06-26T17:01:10.1624719670,k8s-worker-1,117097,0.0,4194304,25.1
2021-06-26T17:01:10.1624719670,k8s-worker-2,103865,0.0,4194304,25.1
2021-06-26T17:01:13.1624719673,k8s-worker-1,117099,0.0,4194304,25.1
2021-06-26T17:01:13.1624719673,k8s-worker-2,103865,0.0,4194304,25.1
2021-06-26T17:01:17.1624719677,k8s-worker-1,117099,0.0,4194304,25.1
2021-06-26T17:01:17.1624719677,k8s-worker-2,103866,0.0,4194304,25.1
2021-06-26T17:01:19.1624719679,k8s-worker-1,117100,0.0,4194304,25.1
2021-06-26T17:01:19.1624719679,k8s-worker-2,103867,0.0,4194304,25.1
2021-06-26T17:01:22.1624719682,k8s-worker-1,117101,0.0,4194304,25.1
2021-06-26T17:01:22.1624719682,k8s-worker-2,103869,0.0,4194304,25.1
2021-06-26T17:01:25.1624719685,k8s-worker-1,117101,0.0,4194304,25.1
2021-06-26T17:01:25.1624719685,k8s-worker-2,103870,0.0,4194304,25.1
2021-06-26T17:01:28.1624719688,k8s-worker-1,117101,0.0,4194304,25.1
2021-06-26T17:01:28.1624719688,k8s-worker-2,103870,0.0,4194304,25.1
2021-06-26T17:01:31.1624719691,k8s-worker-1,117102,0.0,4194304,25.1
2021-06-26T17:01:31.1624719691,k8s-worker-2,103871,0.0,4194304,25.1
2021-06-26T17:01:34.1624719694,k8s-worker-1,117102,0.0,4194304,25.1
2021-06-26T17:01:34.1624719694,k8s-worker-2,103871,0.0,4194304,25.1
2021-06-26T17:01:37.1624719697,k8s-worker-1,117102,0.0,4194304,25.1
2021-06-26T17:01:37.1624719697,k8s-worker-2,103871,0.0,4194304,25.1
2021-06-26T17:01:40.1624719700,k8s-worker-1,117102,0.0,4194304,25.1
2021-06-26T17:01:40.1624719700,k8s-worker-2,103872,0.0,4194304,25.1
2021-06-26T17:01:43.1624719703,k8s-worker-1,117103,0.0,4194304,25.1
2021-06-26T17:01:43.1624719703,k8s-worker-2,103872,0.0,4194304,25.1
2021-06-26T17:01:46.1624719706,k8s-worker-1,117103,0.0,4194304,25.1
2021-06-26T17:01:46.1624719706,k8s-worker-2,103872,0.0,4194304,25.1
2021-06-26T17:01:49.1624719709,k8s-worker-1,117103,0.0,4194304,25.1
2021-06-26T17:01:49.1624719709,k8s-worker-2,103872,0.0,4194304,25.1
2021-06-26T17:01:52.1624719712,k8s-worker-1,117103,0.0,4194304,25.1
2021-06-26T17:01:52.1624719712,k8s-worker-2,103872,0.0,4194304,25.1
2021-06-26T17:01:55.1624719715,k8s-worker-1,117104,0.0,4194304,25.1
2021-06-26T17:01:55.1624719715,k8s-worker-2,103873,0.0,4194304,25.1
2021-06-26T17:01:58.1624719718,k8s-worker-1,117107,0.0,4194304,25.1
2021-06-26T17:01:58.1624719718,k8s-worker-2,103875,0.0,4194304,25.1
2021-06-26T17:02:01.1624719721,k8s-worker-1,117112,0.0,4194304,25.1
2021-06-26T17:02:01.1624719721,k8s-worker-2,103879,0.0,4194304,25.1
2021-06-26T17:02:04.1624719724,k8s-worker-1,117118,0.0,4194304,25.1
2021-06-26T17:02:04.1624719724,k8s-worker-2,103882,0.0,4194304,25.1
2021-06-26T17:02:07.1624719727,k8s-worker-1,117124,0.0,4194304,25.1
2021-06-26T17:02:07.1624719727,k8s-worker-2,103886,0.0,4194304,25.1
2021-06-26T17:02:10.1624719730,k8s-worker-1,117130,0.0,4194304,25.1
2021-06-26T17:02:10.1624719730,k8s-worker-2,103890,0.0,4194304,25.1
2021-06-26T17:02:13.1624719733,k8s-worker-1,117135,0.0,4194304,25.1
2021-06-26T17:02:13.1624719733,k8s-worker-2,103893,0.0,4194304,25.1
2021-06-26T17:02:16.1624719736,k8s-worker-1,117141,0.0,4194304,25.1
2021-06-26T17:02:16.1624719736,k8s-worker-2,103897,0.0,4194304,25.1
2021-06-26T17:02:19.1624719739,k8s-worker-1,117147,0.0,4194304,25.1
2021-06-26T17:02:19.1624719739,k8s-worker-2,103900,0.0,4194304,25.1
