,users,values,time,fails,response_time_50,response_time_95
0,229,0.0,11:22:10,0.0,1400.0,2200.0
1,780,3.1666666666666665,11:22:15,0.0,4200.0,7800.0
2,1000,3.3333333333333335,11:22:20,0.0,8000.0,11000.0
3,1000,3.3,11:22:25,0.0,13000.0,16000.0
4,1000,3.4,11:22:30,0.0,18000.0,22000.0
5,1000,3.3,11:22:35,0.0,23000.0,25000.0
6,1000,3.6,11:22:40,0.0,27000.0,31000.0
7,1000,3.7,11:22:45,0.0,32000.0,36000.0
8,1000,4.5,11:22:50,0.8,36000.0,37000.0
9,1000,4.4,11:22:55,0.8,37000.0,40000.0
10,1000,3.9,11:23:00,0.2,37000.0,43000.0
11,1000,4.0,11:23:05,0.3,36000.0,46000.0
12,1000,3.7,11:23:10,0.1,36000.0,53000.0
13,1000,3.6,11:23:15,0.2,36000.0,53000.0
14,1000,3.5,11:23:20,0.2,36000.0,68000.0
15,1000,3.3,11:23:25,0.0,37000.0,68000.0
16,1000,3.3,11:23:30,0.0,37000.0,68000.0
17,1000,3.4,11:23:35,0.0,38000.0,71000.0
18,1000,3.4,11:23:40,0.0,38000.0,54000.0
19,1000,3.4,11:23:45,0.0,39000.0,54000.0
20,1000,3.4,11:23:50,0.0,39000.0,42000.0
21,1000,3.4,11:23:55,0.0,39000.0,54000.0
22,1000,3.4,11:24:00,0.0,39000.0,110000.0
23,1000,3.9,11:24:05,0.6,39000.0,110000.0
