,users,values,time,fails,response_time_50,response_time_95
0,266,2.0,17:34:55,0.0,1600.0,2700.0
1,543,3.0,17:35:00,0.0,3000.0,5400.0
2,1000,3.4,17:35:05,0.0,7300.0,11000.0
3,1000,3.6,17:35:10,0.0,13000.0,17000.0
4,1000,3.7,17:35:15,0.0,16000.0,20000.0
5,1000,3.6,17:35:20,0.0,22000.0,25000.0
6,1000,3.6,17:35:25,0.0,28000.0,31000.0
7,1000,3.6,17:35:30,0.0,32000.0,34000.0
8,1000,3.6,17:35:35,0.0,36000.0,36000.0
9,1000,3.6,17:35:40,0.0,36000.0,39000.0
10,1000,3.6,17:35:45,0.0,36000.0,39000.0
11,1000,3.7,17:35:50,0.0,36000.0,51000.0
12,1000,3.4,17:35:55,0.0,36000.0,52000.0
13,1000,3.3,17:36:01,0.0,37000.0,55000.0
14,1000,3.3,17:36:06,0.0,37000.0,38000.0
15,1000,3.3,17:36:11,0.0,38000.0,69000.0
16,1000,3.2,17:36:16,0.0,39000.0,70000.0
17,1000,7.9,17:36:21,4.7,77000.0,79000.0
18,1000,7.8,17:36:26,4.7,40000.0,77000.0
19,1000,3.2,17:36:31,0.0,40000.0,41000.0
20,1000,3.2,17:36:36,0.0,41000.0,41000.0
21,1000,3.3,17:36:41,0.0,40000.0,40000.0
