timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T20:03:39.1624471419,k8s-worker-1,89705,0.0,4194304,25.1
2021-06-23T20:03:39.1624471419,k8s-worker-2,75109,0.0,4194304,25.1
2021-06-23T20:03:41.1624471421,k8s-worker-1,89705,0.0,4194304,25.1
2021-06-23T20:03:41.1624471421,k8s-worker-2,75109,0.0,4194304,25.1
2021-06-23T20:03:45.1624471425,k8s-worker-1,89706,0.0,4194304,25.1
2021-06-23T20:03:45.1624471425,k8s-worker-2,75110,0.0,4194304,25.1
2021-06-23T20:03:47.1624471427,k8s-worker-1,89707,0.0,4194304,25.1
2021-06-23T20:03:47.1624471427,k8s-worker-2,75111,0.0,4194304,25.1
2021-06-23T20:03:50.1624471430,k8s-worker-1,89707,0.0,4194304,25.1
2021-06-23T20:03:51.1624471431,k8s-worker-2,75111,0.0,4194304,25.1
2021-06-23T20:03:53.1624471433,k8s-worker-1,89708,0.0,4194304,25.1
2021-06-23T20:03:53.1624471433,k8s-worker-2,75111,0.0,4194304,25.1
2021-06-23T20:03:56.1624471436,k8s-worker-1,89708,0.0,4194304,25.1
2021-06-23T20:03:57.1624471437,k8s-worker-2,75112,0.0,4194304,25.1
2021-06-23T20:04:01.1624471441,k8s-worker-1,89709,0.0,4194304,25.1
2021-06-23T20:04:02.1624471442,k8s-worker-2,75112,0.0,4194304,25.1
2021-06-23T20:04:02.1624471442,k8s-worker-1,89709,0.0,4194304,25.1
2021-06-23T20:04:02.1624471442,k8s-worker-2,75112,0.0,4194304,25.1
2021-06-23T20:04:05.1624471445,k8s-worker-1,89710,0.0,4194304,25.1
2021-06-23T20:04:05.1624471445,k8s-worker-2,75112,0.0,4194304,25.1
2021-06-23T20:04:09.1624471449,k8s-worker-1,89710,0.0,4194304,25.1
2021-06-23T20:04:09.1624471449,k8s-worker-2,75113,0.0,4194304,25.1
2021-06-23T20:04:11.1624471451,k8s-worker-1,89711,0.0,4194304,25.1
2021-06-23T20:04:11.1624471451,k8s-worker-2,75114,0.0,4194304,25.1
2021-06-23T20:04:14.1624471454,k8s-worker-1,89712,0.0,4194304,25.1
2021-06-23T20:04:14.1624471454,k8s-worker-2,75116,0.0,4194304,25.1
2021-06-23T20:04:17.1624471457,k8s-worker-1,89712,0.0,4194304,25.1
2021-06-23T20:04:17.1624471457,k8s-worker-2,75117,0.0,4194304,25.1
2021-06-23T20:04:20.1624471460,k8s-worker-1,89712,0.0,4194304,25.1
2021-06-23T20:04:20.1624471460,k8s-worker-2,75117,0.0,4194304,25.1
2021-06-23T20:04:23.1624471463,k8s-worker-1,89713,0.0,4194304,25.1
2021-06-23T20:04:23.1624471463,k8s-worker-2,75118,0.0,4194304,25.1
2021-06-23T20:04:26.1624471466,k8s-worker-1,89713,0.0,4194304,25.1
2021-06-23T20:04:26.1624471466,k8s-worker-2,75118,0.0,4194304,25.1
2021-06-23T20:04:29.1624471469,k8s-worker-1,89713,0.0,4194304,25.1
2021-06-23T20:04:29.1624471469,k8s-worker-2,75118,0.0,4194304,25.1
2021-06-23T20:04:32.1624471472,k8s-worker-1,89713,0.0,4194304,25.1
2021-06-23T20:04:32.1624471472,k8s-worker-2,75118,0.0,4194304,25.1
2021-06-23T20:04:35.1624471475,k8s-worker-1,89714,0.0,4194304,25.1
2021-06-23T20:04:35.1624471475,k8s-worker-2,75119,0.0,4194304,25.1
2021-06-23T20:04:38.1624471478,k8s-worker-1,89714,0.0,4194304,25.1
2021-06-23T20:04:38.1624471478,k8s-worker-2,75119,0.0,4194304,25.1
2021-06-23T20:04:41.1624471481,k8s-worker-1,89714,0.0,4194304,25.1
2021-06-23T20:04:41.1624471481,k8s-worker-2,75119,0.0,4194304,25.1
2021-06-23T20:04:44.1624471484,k8s-worker-1,89714,0.0,4194304,25.1
2021-06-23T20:04:44.1624471484,k8s-worker-2,75120,0.0,4194304,25.1
2021-06-23T20:04:47.1624471487,k8s-worker-1,89715,0.0,4194304,25.1
2021-06-23T20:04:47.1624471487,k8s-worker-2,75120,0.0,4194304,25.1
2021-06-23T20:04:50.1624471490,k8s-worker-1,89715,0.0,4194304,25.1
2021-06-23T20:04:50.1624471490,k8s-worker-2,75120,0.0,4194304,25.1
2021-06-23T20:04:53.1624471493,k8s-worker-1,89715,0.0,4194304,25.1
2021-06-23T20:04:53.1624471493,k8s-worker-2,75120,0.0,4194304,25.1
2021-06-23T20:04:56.1624471496,k8s-worker-1,89715,0.0,4194304,25.1
2021-06-23T20:04:56.1624471496,k8s-worker-2,75121,0.0,4194304,25.1
2021-06-23T20:04:59.1624471499,k8s-worker-1,89716,0.0,4194304,25.1
2021-06-23T20:04:59.1624471499,k8s-worker-2,75121,0.0,4194304,25.1
2021-06-23T20:05:02.1624471502,k8s-worker-1,89720,0.0,4194304,25.1
2021-06-23T20:05:02.1624471502,k8s-worker-2,75124,0.0,4194304,25.1
2021-06-23T20:05:05.1624471505,k8s-worker-1,89726,0.0,4194304,25.1
2021-06-23T20:05:05.1624471505,k8s-worker-2,75127,0.0,4194304,25.1
2021-06-23T20:05:08.1624471508,k8s-worker-1,89732,0.0,4194304,25.1
2021-06-23T20:05:08.1624471508,k8s-worker-2,75130,0.0,4194304,25.1
2021-06-23T20:05:11.1624471511,k8s-worker-1,89738,0.0,4194304,25.1
2021-06-23T20:05:11.1624471511,k8s-worker-2,75134,0.0,4194304,25.1
2021-06-23T20:05:14.1624471514,k8s-worker-1,89744,0.0,4194304,25.1
2021-06-23T20:05:14.1624471514,k8s-worker-2,75137,0.0,4194304,25.1
2021-06-23T20:05:17.1624471517,k8s-worker-1,89749,0.0,4194304,25.1
2021-06-23T20:05:17.1624471517,k8s-worker-2,75140,0.0,4194304,25.1
2021-06-23T20:05:20.1624471520,k8s-worker-1,89755,0.0,4194304,25.1
2021-06-23T20:05:20.1624471520,k8s-worker-2,75144,0.0,4194304,25.1
2021-06-23T20:05:23.1624471523,k8s-worker-1,89761,0.0,4194304,25.1
2021-06-23T20:05:23.1624471523,k8s-worker-2,75147,0.0,4194304,25.1
2021-06-23T20:05:26.1624471526,k8s-worker-1,89767,0.0,4194304,25.1
2021-06-23T20:05:26.1624471526,k8s-worker-2,75151,0.0,4194304,25.1
2021-06-23T20:05:29.1624471529,k8s-worker-1,89773,0.0,4194304,25.1
2021-06-23T20:05:29.1624471529,k8s-worker-2,75154,0.0,4194304,25.1
2021-06-23T20:05:32.1624471532,k8s-worker-1,89779,0.0,4194304,25.1
2021-06-23T20:05:32.1624471532,k8s-worker-2,75158,0.0,4194304,25.1
2021-06-23T20:05:35.1624471535,k8s-worker-1,89785,0.0,4194304,25.1
2021-06-23T20:05:35.1624471535,k8s-worker-2,75162,0.0,4194304,25.1
2021-06-23T20:05:38.1624471538,k8s-worker-1,89788,0.0,4194304,25.1
2021-06-23T20:05:38.1624471538,k8s-worker-2,75166,0.0,4194304,25.1
2021-06-23T20:05:41.1624471541,k8s-worker-1,89792,0.0,4194304,25.1
2021-06-23T20:05:41.1624471541,k8s-worker-2,75171,0.0,4194304,25.1
2021-06-23T20:05:44.1624471544,k8s-worker-1,89797,0.0,4194304,25.1
2021-06-23T20:05:44.1624471544,k8s-worker-2,75175,0.0,4194304,25.1
2021-06-23T20:05:47.1624471547,k8s-worker-1,89803,0.0,4194304,25.1
2021-06-23T20:05:47.1624471547,k8s-worker-2,75179,0.0,4194304,25.1
2021-06-23T20:05:50.1624471550,k8s-worker-1,89808,0.0,4194304,25.1
2021-06-23T20:05:50.1624471550,k8s-worker-2,75184,0.0,4194304,25.1
2021-06-23T20:05:53.1624471553,k8s-worker-1,89813,0.0,4194304,25.1
2021-06-23T20:05:53.1624471553,k8s-worker-2,75188,0.0,4194304,25.1
2021-06-23T20:05:56.1624471556,k8s-worker-1,89818,0.0,4194304,25.1
2021-06-23T20:05:56.1624471556,k8s-worker-2,75193,0.0,4194304,25.1
2021-06-23T20:05:59.1624471559,k8s-worker-1,89823,0.0,4194304,25.1
2021-06-23T20:05:59.1624471559,k8s-worker-2,75198,0.0,4194304,25.1
2021-06-23T20:06:02.1624471562,k8s-worker-1,89828,0.0,4194304,25.1
2021-06-23T20:06:02.1624471562,k8s-worker-2,75202,0.0,4194304,25.1
2021-06-23T20:06:05.1624471565,k8s-worker-1,89833,0.0,4194304,25.1
2021-06-23T20:06:05.1624471565,k8s-worker-2,75206,0.0,4194304,25.1
2021-06-23T20:06:08.1624471568,k8s-worker-1,89837,0.0,4194304,25.1
2021-06-23T20:06:08.1624471568,k8s-worker-2,75212,0.0,4194304,25.1
2021-06-23T20:06:11.1624471571,k8s-worker-1,89842,0.0,4194304,25.1
2021-06-23T20:06:11.1624471571,k8s-worker-2,75216,0.0,4194304,25.1
2021-06-23T20:06:14.1624471574,k8s-worker-1,89848,0.0,4194304,25.1
2021-06-23T20:06:14.1624471574,k8s-worker-2,75220,0.0,4194304,25.1
