,users,values,time,fails,response_time_50,response_time_95
0,20,0.0,15:19:51,0.0,680.0,1100.0
1,76,4.5,15:19:56,0.0,1400.0,4400.0
2,100,4.666666666666667,15:20:02,0.0,1500.0,8600.0
3,100,4.9,15:20:07,0.0,2400.0,8800.0
4,100,4.9,15:20:12,0.0,8500.0,17000.0
5,100,4.9,15:20:17,0.0,4100.0,17000.0
6,100,2.6,15:20:22,0.1,8700.0,23000.0
7,100,3.7,15:20:27,0.1,8500.0,33000.0
8,100,4.6,15:20:32,0.1,4500.0,33000.0
9,100,4.6,15:20:37,0.1,4500.0,34000.0
10,100,4.6,15:20:42,0.1,0.0,0.0
11,100,4.6,15:20:47,0.1,0.0,0.0
12,100,0.0,15:20:52,0.0,0.0,0.0
13,100,2.6,15:20:57,0.1,1400.0,58000.0
14,100,3.6,15:21:02,0.1,2300.0,60000.0
15,100,4.1,15:21:07,0.1,33000.0,66000.0
16,100,4.1,15:21:12,0.1,0.0,0.0
17,100,4.1,15:21:17,0.1,0.0,0.0
18,100,4.1,15:21:22,0.1,0.0,0.0
19,100,1.8,15:21:27,0.1,2300.0,93000.0
20,100,3.2,15:21:32,0.1,1400.0,92000.0
21,100,4.9,15:21:37,0.0,2400.0,59000.0
22,100,5.0,15:21:42,0.0,4300.0,33000.0
23,100,5.0,15:21:47,0.0,2400.0,8600.0
24,100,4.9,15:21:52,0.0,2400.0,9400.0
25,100,4.9,15:21:57,0.0,4300.0,107000.0
26,100,5.1,15:22:02,0.2,4200.0,107000.0
27,100,5.8,15:22:07,0.8,2400.0,130000.0
28,100,7.6,15:22:12,2.6,4400.0,131000.0
29,100,7.5,15:22:17,2.6,4000.0,131000.0
30,100,7.1,15:22:22,2.2,2800.0,131000.0
31,100,6.2,15:22:27,1.2,4400.0,130000.0
32,100,5.5,15:22:32,0.5,4300.0,33000.0
33,100,5.2,15:22:37,0.2,4400.0,130000.0
34,100,5.2,15:22:42,0.3,4400.0,130000.0
35,100,5.7,15:22:47,0.7,2400.0,131000.0
36,100,5.9,15:22:52,0.9,2500.0,172000.0
37,100,5.2,15:22:57,0.3,2400.0,33000.0
38,100,5.0,15:23:02,0.0,1400.0,33000.0
39,100,5.0,15:23:07,0.0,1400.0,66000.0
40,100,5.5,15:23:12,0.5,4400.0,131000.0
41,100,6.3,15:23:17,1.3,6000.0,131000.0
42,100,6.2,15:23:22,1.3,2400.0,18000.0
43,100,5.0,15:23:27,0.0,2400.0,65000.0
44,100,5.0,15:23:32,0.0,4200.0,66000.0
45,100,5.0,15:23:37,0.0,2300.0,33000.0
46,100,2.7,15:23:42,0.0,6200.0,29000.0
47,100,2.7,15:23:47,0.1,7200.0,33000.0
48,100,3.4,15:23:52,0.1,2600.0,66000.0
49,100,2.4,15:23:57,0.0,9200.0,66000.0
50,100,1.9,15:24:02,0.0,7400.0,66000.0
51,100,4.0,15:24:07,0.1,2300.0,67000.0
52,100,5.1,15:24:12,0.2,2200.0,114000.0
53,100,5.3,15:24:17,0.3,1400.0,130000.0
54,100,6.1,15:24:22,1.1,2400.0,130000.0
55,100,6.2,15:24:27,1.3,3100.0,129000.0
56,100,6.1,15:24:32,1.2,2400.0,114000.0
57,100,5.6,15:24:37,0.6,2400.0,129000.0
58,100,5.5,15:24:42,0.5,2400.0,131000.0
59,100,5.7,15:24:47,0.6,2400.0,131000.0
60,100,5.9,15:24:52,0.9,2200.0,130000.0
