,users,values,time,fails,response_time_50,response_time_95
0,0,1.0,14:24:50,0,190.0,200.0
1,1,1.0,14:24:55,0,200.0,300.0
2,0,1.0,14:25:00,0,200.0,300.0
3,0,1.0,14:25:05,0,0.0,0.0
4,0,1.0,14:25:10,0,0.0,0.0
5,0,1.0,14:25:15,0,0.0,0.0
6,0,1.0,14:25:20,0,0.0,0.0
7,0,1.0,14:25:25,0,0.0,0.0
8,0,1.0,14:25:30,0,0.0,0.0
9,0,1.0,14:25:35,0,0.0,0.0
10,0,1.0,14:25:40,0,0.0,0.0
11,0,1.0,14:25:45,0,0.0,0.0
12,0,1.0,14:25:50,0,0.0,0.0
13,0,1.0,14:25:55,0,0.0,0.0
14,0,1.0,14:26:00,0,0.0,0.0
15,0,1.0,14:26:05,0,0.0,0.0
16,0,1.0,14:26:10,0,0.0,0.0
17,0,1.0,14:26:15,0,0.0,0.0
18,0,1.0,14:26:20,0,0.0,0.0
19,0,1.0,14:26:25,0,0.0,0.0
20,0,1.0,14:26:30,0,0.0,0.0
21,0,1.0,14:26:35,0,0.0,0.0
22,0,1.0,14:26:40,0,0.0,0.0
23,0,1.0,14:26:45,0,0.0,0.0
24,0,1.0,14:26:50,0,0.0,0.0
25,0,1.0,14:26:55,0,0.0,0.0
26,0,1.0,14:27:00,0,0.0,0.0
27,0,1.0,14:27:05,0,0.0,0.0
28,0,1.0,14:27:10,0,0.0,0.0
29,0,1.0,14:27:15,0,0.0,0.0
30,0,1.0,14:27:20,0,0.0,0.0
31,0,1.0,14:27:25,0,0.0,0.0
32,0,1.0,14:27:30,0,0.0,0.0
33,0,1.0,14:27:35,0,0.0,0.0
34,0,1.0,14:27:40,0,0.0,0.0
35,0,1.0,14:27:45,0,0.0,0.0
36,0,1.0,14:27:50,0,0.0,0.0
37,0,1.0,14:27:55,0,0.0,0.0
38,0,1.0,14:28:00,0,0.0,0.0
39,0,1.0,14:28:05,0,0.0,0.0
40,0,1.0,14:28:10,0,0.0,0.0
41,0,1.0,14:28:15,0,0.0,0.0
42,0,1.0,14:28:20,0,0.0,0.0
43,0,1.0,14:28:25,0,0.0,0.0
44,0,1.0,14:28:30,0,0.0,0.0
45,0,1.0,14:28:35,0,0.0,0.0
46,0,1.0,14:28:40,0,0.0,0.0
47,0,1.0,14:28:45,0,0.0,0.0
48,0,1.0,14:28:50,0,0.0,0.0
49,0,1.0,14:28:55,0,0.0,0.0
50,0,1.0,14:29:00,0,0.0,0.0
51,0,1.0,14:29:05,0,0.0,0.0
52,0,1.0,14:29:10,0,0.0,0.0
53,0,1.0,14:29:15,0,0.0,0.0
54,0,1.0,14:29:20,0,0.0,0.0
55,0,1.0,14:29:25,0,0.0,0.0
56,0,1.0,14:29:30,0,0.0,0.0
57,0,1.0,14:29:35,0,0.0,0.0
58,0,1.0,14:29:40,0,0.0,0.0
59,0,1.0,14:29:45,0,0.0,0.0
60,0,1.0,14:29:50,0,0.0,0.0
