,users,values,time,fails,response_time_50,response_time_95
0,242,0.0,12:33:04,0.0,41,610.0
1,792,835.8333333333334,12:33:09,835.8333333333334,43,2300.0
2,1060,834.4444444444445,12:33:14,834.4444444444445,44,4100.0
3,1587,816.9,12:33:19,816.9,45,6300.0
4,2097,806.2,12:33:24,806.2,45,9100.0
5,2360,799.6,12:33:29,799.6,44,11000.0
6,2874,808.1,12:33:34,808.1,44,13000.0
7,3408,785.1,12:33:39,785.1,44,16000.0
8,3654,797.1,12:33:44,797.1,44,18000.0
9,4182,791.7,12:33:49,791.7,45,21000.0
10,4698,794.6,12:33:54,794.6,45,23000.0
11,4955,791.0,12:33:59,791.0,44,25000.0
12,5464,799.5,12:34:04,799.5,45,27000.0
13,5969,793.2,12:34:09,793.2,45,30000.0
14,6219,789.3,12:34:14,789.3,45,32000.0
15,6755,784.6,12:34:19,784.6,45,34000.0
16,7243,811.9,12:34:24,811.9,44,37000.0
17,7527,767.3,12:34:29,767.3,45,39000.0
18,8005,800.7,12:34:34,800.7,45,41000.0
19,8573,749.3,12:34:39,749.3,45,43000.0
20,8807,794.6,12:34:44,794.6,45,45000.0
21,9375,786.3,12:34:49,786.3,45,48000.0
