,users,values,time,fails,response_time_50,response_time_95
0,84,0.0,22:51:33,0.0,0,0.0
1,633,809.25,22:51:38,809.25,45,1900.0
2,896,820.7142857142857,22:51:43,820.7142857142857,45,3200.0
3,1418,814.9,22:51:48,814.8,45,5500.0
4,1928,800.4,22:51:53,800.4,45,8500.0
5,2190,792.2,22:51:58,792.2,45,9600.0
6,2710,788.1,22:52:03,788.1,45,13000.0
7,3226,777.4,22:52:08,777.4,45,15000.0
8,3491,786.5,22:52:13,786.5,45,17000.0
9,3995,787.1,22:52:18,787.1,45,19000.0
10,4486,771.2,22:52:23,771.2,46,22000.0
11,4743,785.6,22:52:28,785.6,46,23000.0
12,5251,773.9,22:52:33,773.9,45,26000.0
13,5755,791.4,22:52:38,791.4,45,28000.0
14,6004,786.7,22:52:43,786.7,44,29000.0
15,6567,777.1,22:52:48,777.1,45,32000.0
16,6810,797.9,22:52:53,798.0,45,34000.0
17,7295,763.8,22:52:58,763.8,45,36000.0
18,7816,779.8,22:53:03,779.8,45,39000.0
19,8051,793.6,22:53:08,793.6,46,41000.0
20,8600,760.3,22:53:13,760.3,45,43000.0
21,9114,778.8,22:53:18,778.8,45,46000.0
