"Time,currentReplicas"
2021-06-22T00:51:18.144,1
2021-06-22T00:51:19.285,1
2021-06-22T00:51:20.386,1
2021-06-22T00:51:21.486,1
2021-06-22T00:51:22.583,1
2021-06-22T00:51:23.685,1
2021-06-22T00:51:24.776,1
2021-06-22T00:51:25.872,1
2021-06-22T00:51:26.968,1
2021-06-22T00:51:28.082,1
2021-06-22T00:51:29.172,1
2021-06-22T00:51:30.282,1
2021-06-22T00:51:31.495,1
2021-06-22T00:51:32.653,1
2021-06-22T00:51:33.761,1
2021-06-22T00:51:34.873,1
2021-06-22T00:51:35.976,1
2021-06-22T00:51:37.087,1
2021-06-22T00:51:38.193,1
2021-06-22T00:51:39.293,1
2021-06-22T00:51:40.387,1
2021-06-22T00:51:41.485,1
2021-06-22T00:51:42.578,1
2021-06-22T00:51:43.697,1
2021-06-22T00:51:44.800,1
2021-06-22T00:51:45.904,1
2021-06-22T00:51:47.002,1
2021-06-22T00:51:48.094,1
2021-06-22T00:51:49.193,1
2021-06-22T00:51:50.301,1
2021-06-22T00:51:51.393,1
2021-06-22T00:51:52.493,1
2021-06-22T00:51:53.602,1
2021-06-22T00:51:54.692,1
2021-06-22T00:51:55.802,1
2021-06-22T00:51:56.899,1
2021-06-22T00:51:57.998,1
2021-06-22T00:51:59.097,1
2021-06-22T00:52:00.215,1
2021-06-22T00:52:01.332,1
2021-06-22T00:52:02.435,1
2021-06-22T00:52:03.527,1
2021-06-22T00:52:04.632,1
2021-06-22T00:52:05.737,1
2021-06-22T00:52:06.828,1
2021-06-22T00:52:07.933,1
2021-06-22T00:52:09.034,1
2021-06-22T00:52:10.146,1
2021-06-22T00:52:11.244,1
2021-06-22T00:52:12.350,1
2021-06-22T00:52:13.444,1
2021-06-22T00:52:14.537,1
2021-06-22T00:52:15.641,1
2021-06-22T00:52:16.736,1
2021-06-22T00:52:17.841,1
2021-06-22T00:52:18.946,1
2021-06-22T00:52:20.041,1
2021-06-22T00:52:21.145,1
2021-06-22T00:52:22.251,1
2021-06-22T00:52:23.355,1
2021-06-22T00:52:24.451,1
2021-06-22T00:52:25.546,1
2021-06-22T00:52:26.642,1
2021-06-22T00:52:27.737,1
2021-06-22T00:52:28.830,1
2021-06-22T00:52:29.929,1
2021-06-22T00:52:31.026,1
2021-06-22T00:52:32.119,1
2021-06-22T00:52:33.210,1
2021-06-22T00:52:34.304,1
2021-06-22T00:52:35.406,1
2021-06-22T00:52:36.497,1
2021-06-22T00:52:37.594,1
2021-06-22T00:52:38.699,1
2021-06-22T00:52:39.792,1
2021-06-22T00:52:40.884,1
2021-06-22T00:52:41.977,1
2021-06-22T00:52:43.071,1
2021-06-22T00:52:44.164,1
2021-06-22T00:52:45.269,1
2021-06-22T00:52:46.361,1
2021-06-22T00:52:47.455,1
2021-06-22T00:52:48.551,1
2021-06-22T00:52:49.651,1
2021-06-22T00:52:50.746,1
2021-06-22T00:52:51.843,1
2021-06-22T00:52:52.934,1
2021-06-22T00:52:54.037,1
2021-06-22T00:52:55.134,1
2021-06-22T00:52:56.224,1
2021-06-22T00:52:57.327,1
2021-06-22T00:52:58.419,1
2021-06-22T00:52:59.515,1
2021-06-22T00:53:00.607,1
2021-06-22T00:53:01.706,1
2021-06-22T00:53:02.801,1
2021-06-22T00:53:03.903,1
2021-06-22T00:53:05.021,1
2021-06-22T00:53:06.113,1
2021-06-22T00:53:07.205,1
2021-06-22T00:53:08.299,1
2021-06-22T00:53:09.395,1
2021-06-22T00:53:10.488,1
2021-06-22T00:53:11.584,1
2021-06-22T00:53:12.677,1
2021-06-22T00:53:13.785,1
2021-06-22T00:53:14.873,1
2021-06-22T00:53:15.971,1
2021-06-22T00:53:17.067,1
2021-06-22T00:53:18.162,1
2021-06-22T00:53:19.347,1
2021-06-22T00:53:20.532,1
2021-06-22T00:53:21.733,1
2021-06-22T00:53:22.877,1
2021-06-22T00:53:24.013,1
2021-06-22T00:53:25.188,1
2021-06-22T00:53:26.283,1
2021-06-22T00:53:27.391,1
2021-06-22T00:53:28.651,1
2021-06-22T00:53:29.785,
2021-06-22T00:53:30.933,
2021-06-22T00:53:32.069,
2021-06-22T00:53:33.282,
2021-06-22T00:53:34.407,
2021-06-22T00:53:35.512,
2021-06-22T00:53:36.643,
