"Time,currentReplicas"
2021-06-23T11:07:21.858,1
2021-06-23T11:07:22.988,1
2021-06-23T11:07:24.084,1
2021-06-23T11:07:25.231,1
2021-06-23T11:07:26.345,1
2021-06-23T11:07:27.440,1
2021-06-23T11:07:28.528,1
2021-06-23T11:07:29.619,1
2021-06-23T11:07:30.775,1
2021-06-23T11:07:31.872,1
2021-06-23T11:07:32.962,1
2021-06-23T11:07:34.050,1
2021-06-23T11:07:35.199,1
2021-06-23T11:07:36.321,1
2021-06-23T11:07:37.428,1
2021-06-23T11:07:38.577,1
2021-06-23T11:07:39.714,1
2021-06-23T11:07:40.824,1
2021-06-23T11:07:41.961,1
2021-06-23T11:07:43.101,1
2021-06-23T11:07:44.240,1
2021-06-23T11:07:45.362,1
2021-06-23T11:07:46.467,1
2021-06-23T11:07:47.600,1
2021-06-23T11:07:48.707,1
2021-06-23T11:07:49.830,1
2021-06-23T11:07:50.943,1
2021-06-23T11:07:52.051,1
2021-06-23T11:07:53.181,1
2021-06-23T11:07:54.280,1
2021-06-23T11:07:55.374,1
2021-06-23T11:07:56.480,1
2021-06-23T11:07:57.598,1
2021-06-23T11:07:58.702,1
2021-06-23T11:07:59.823,1
2021-06-23T11:08:00.925,1
2021-06-23T11:08:02.019,1
2021-06-23T11:08:03.131,1
2021-06-23T11:08:04.318,1
2021-06-23T11:08:05.485,1
2021-06-23T11:08:06.693,1
2021-06-23T11:08:07.867,1
2021-06-23T11:08:08.958,1
2021-06-23T11:08:10.045,1
2021-06-23T11:08:11.136,1
2021-06-23T11:08:12.222,1
2021-06-23T11:08:13.328,1
2021-06-23T11:08:14.428,1
2021-06-23T11:08:15.524,1
2021-06-23T11:08:16.628,1
2021-06-23T11:08:17.726,1
2021-06-23T11:08:18.827,4
2021-06-23T11:08:19.921,4
2021-06-23T11:08:21.026,4
2021-06-23T11:08:22.129,4
2021-06-23T11:08:23.249,4
2021-06-23T11:08:24.338,4
2021-06-23T11:08:25.432,4
2021-06-23T11:08:26.532,4
2021-06-23T11:08:27.642,4
2021-06-23T11:08:28.749,4
2021-06-23T11:08:29.861,4
2021-06-23T11:08:30.976,4
2021-06-23T11:08:32.092,4
2021-06-23T11:08:33.200,4
2021-06-23T11:08:34.293,4
2021-06-23T11:08:35.397,4
2021-06-23T11:08:36.492,4
2021-06-23T11:08:37.601,4
2021-06-23T11:08:38.711,4
2021-06-23T11:08:39.812,4
2021-06-23T11:08:40.908,4
2021-06-23T11:08:42.010,4
2021-06-23T11:08:43.119,4
2021-06-23T11:08:44.212,4
2021-06-23T11:08:45.312,4
2021-06-23T11:08:46.406,4
2021-06-23T11:08:47.507,4
2021-06-23T11:08:48.611,5
2021-06-23T11:08:49.718,5
2021-06-23T11:08:50.829,5
2021-06-23T11:08:51.926,5
2021-06-23T11:08:53.022,5
2021-06-23T11:08:54.117,5
2021-06-23T11:08:55.217,5
2021-06-23T11:08:56.318,5
2021-06-23T11:08:57.424,5
2021-06-23T11:08:58.526,5
2021-06-23T11:08:59.620,5
2021-06-23T11:09:00.716,5
2021-06-23T11:09:01.819,5
2021-06-23T11:09:02.947,5
2021-06-23T11:09:04.063,5
2021-06-23T11:09:05.166,5
2021-06-23T11:09:06.334,5
2021-06-23T11:09:07.448,5
2021-06-23T11:09:08.550,5
2021-06-23T11:09:09.658,5
2021-06-23T11:09:10.763,5
2021-06-23T11:09:11.878,5
2021-06-23T11:09:12.975,5
2021-06-23T11:09:14.071,5
2021-06-23T11:09:15.163,5
2021-06-23T11:09:16.267,5
2021-06-23T11:09:17.376,5
2021-06-23T11:09:18.476,5
2021-06-23T11:09:19.579,5
2021-06-23T11:09:20.696,5
2021-06-23T11:09:21.790,5
2021-06-23T11:09:22.889,5
2021-06-23T11:09:24.855,5
